state_data;mode_probabilities
[1.01492563e+03, 1.54454314e+01, -9.86681263e-03, 4.20854421e+02, -2.01886529e+00, 3.55049757e-01];[0.50365805, 0.49634195]
[1.01775963e+03, 1.51200402e+01, -7.16465226e-02, 4.19802667e+02, -2.18934982e+00, 2.96871627e-01];[0.50384181, 0.49615819]
[1.02076232e+03, 1.48655058e+01, -1.18093700e-01, 4.19646616e+02, -1.94794537e+00, 3.37303760e-01];[0.50353642, 0.49646358]
[1.02076232e+03, 1.48655111e+01, -1.18091571e-01, 4.19646609e+02, -1.94795162e+00, 3.37301426e-01];[0.50353642, 0.49646358]
[1.02231278e+03, 1.40966576e+01, -2.60615976e-01, 4.19229392e+02, -1.83621502e+00, 3.46339618e-01];[0.50349427, 0.49650573]
[1.02141001e+03, 1.24596963e+01, -5.65171225e-01, 4.20769927e+02, -8.24521979e-01, 5.68107028e-01];[0.5036017, 0.4963983]
[1.02416372e+03, 1.22368601e+01, -5.82191815e-01, 4.20762057e+02, -6.04768191e-01, 5.88125778e-01];[0.50342879, 0.49657121]
[1.02627210e+03, 1.05916658e+01, -8.45357604e-01, 4.22325395e+02, 5.58989351e-01, 8.06003938e-01];[0.50346319, 0.49653681]
[1.02627212e+03, 1.05916788e+01, -8.45352171e-01, 4.22325386e+02, 5.58977336e-01, 8.05997867e-01];[0.50346319, 0.49653681]
[1.02684348e+03, 9.65774864e+00, -9.88401541e-01, 4.22356727e+02, 7.00623894e-01, 7.94308119e-01];[0.50331581, 0.49668419]
[1.02488335e+03, 6.76959443e+00, -1.45474206e+00, 4.23559314e+02, 1.48037874e+00, 8.92948498e-01];[0.50350465, 0.49649535]
[1.02488337e+03, 6.76961456e+00, -1.45473342e+00, 4.23559306e+02, 1.48036942e+00, 8.92944288e-01];[0.50350465, 0.49649535]
[1.02392749e+03, 4.54855175e+00, -1.74923050e+00, 4.24756613e+02, 2.09425027e+00, 9.36038063e-01];[0.5035458, 0.4964542]
[1.02392751e+03, 4.54857296e+00, -1.74922186e+00, 4.24756606e+02, 2.09424287e+00, 9.36035014e-01];[0.5035458, 0.4964542]
[1.02382589e+03, 3.67171951e+00, -1.84129453e+00, 4.24880046e+02, 2.10206116e+00, 8.79853700e-01];[0.50342026, 0.49657974]
[1.02343030e+03, 2.73730751e+00, -1.94055670e+00, 4.24950884e+02, 2.06705802e+00, 8.16227341e-01];[0.50335112, 0.49664888]
[1.02093088e+03, 1.03145118e+00, -2.18948737e+00, 4.24585478e+02, 1.78474724e+00, 6.92740574e-01];[0.50362675, 0.49637325]
[1.01745260e+03, -1.49593618e+00, -2.48013149e+00, 4.23994684e+02, 1.34381325e+00, 5.04450388e-01];[0.50355347, 0.49644653]
[1.01745262e+03, -1.49591398e+00, -2.48012274e+00, 4.23994690e+02, 1.34382203e+00, 5.04455166e-01];[0.50355347, 0.49644653]
[1.01571575e+03, -2.97577479e+00, -2.53552914e+00, 4.24612306e+02, 1.53417350e+00, 4.90205158e-01];[0.50342345, 0.49657655]
[1.01571577e+03, -2.97575813e+00, -2.53552328e+00, 4.24612311e+02, 1.53418019e+00, 4.90208266e-01];[0.50342345, 0.49657655]
[1.01430808e+03, -3.83373572e+00, -2.58441861e+00, 4.24787728e+02, 1.54143289e+00, 4.62070317e-01];[0.50372209, 0.49627791]
[1.01173663e+03, -5.24942278e+00, -2.61761492e+00, 4.25007763e+02, 1.47983241e+00, 3.93224641e-01];[0.50365508, 0.49634492]
[1.01173664e+03, -5.24941190e+00, -2.61761135e+00, 4.25007769e+02, 1.47983920e+00, 3.93227676e-01];[0.50365508, 0.49634492]
[1.01049844e+03, -5.84649363e+00, -2.61179382e+00, 4.24994257e+02, 1.38846796e+00, 3.48041732e-01];[0.50386972, 0.49613028]
[1.01049845e+03, -5.84648559e+00, -2.61179130e+00, 4.24994263e+02, 1.38847435e+00, 3.48044666e-01];[0.50386972, 0.49613028]
[1.01049845e+03, -5.84647836e+00, -2.61178903e+00, 4.24994268e+02, 1.38848009e+00, 3.48047307e-01];[0.50386972, 0.49613028]
[1.01049846e+03, -5.84647186e+00, -2.61178699e+00, 4.24994272e+02, 1.38848527e+00, 3.48049684e-01];[0.50386972, 0.49613028]
[1.01049847e+03, -5.84646600e+00, -2.61178515e+00, 4.24994276e+02, 1.38848992e+00, 3.48051823e-01];[0.50386972, 0.49613028]
[1.01049848e+03, -5.84646073e+00, -2.61178350e+00, 4.24994280e+02, 1.38849411e+00, 3.48053748e-01];[0.50386972, 0.49613028]
[1.01049848e+03, -5.84645599e+00, -2.61178201e+00, 4.24994283e+02, 1.38849788e+00, 3.48055480e-01];[0.50386972, 0.49613028]
[1.01049849e+03, -5.84645172e+00, -2.61178067e+00, 4.24994286e+02, 1.38850128e+00, 3.48057039e-01];[0.50386972, 0.49613028]
[1.01049849e+03, -5.84644788e+00, -2.61177946e+00, 4.24994288e+02, 1.38850433e+00, 3.48058443e-01];[0.50386972, 0.49613028]
[1.01049850e+03, -5.84644442e+00, -2.61177838e+00, 4.24994291e+02, 1.38850708e+00, 3.48059705e-01];[0.50386972, 0.49613028]
[1.01049850e+03, -5.84644131e+00, -2.61177740e+00, 4.24994293e+02, 1.38850955e+00, 3.48060842e-01];[0.50386972, 0.49613028]
[1.01049850e+03, -5.84643851e+00, -2.61177652e+00, 4.24994295e+02, 1.38851178e+00, 3.48061865e-01];[0.50386972, 0.49613028]
[1.01049851e+03, -5.84643599e+00, -2.61177573e+00, 4.24994296e+02, 1.38851378e+00, 3.48062786e-01];[0.50386972, 0.49613028]
[1.01049851e+03, -5.84643372e+00, -2.61177502e+00, 4.24994298e+02, 1.38851559e+00, 3.48063614e-01];[0.50386972, 0.49613028]
[1.01049851e+03, -5.84643168e+00, -2.61177438e+00, 4.24994299e+02, 1.38851721e+00, 3.48064360e-01];[0.50386972, 0.49613028]
[1.01049852e+03, -5.84642984e+00, -2.61177380e+00, 4.24994300e+02, 1.38851867e+00, 3.48065031e-01];[0.50386972, 0.49613028]
[1.01049852e+03, -5.84642819e+00, -2.61177328e+00, 4.24994302e+02, 1.38851998e+00, 3.48065635e-01];[0.50386972, 0.49613028]
[1.01049852e+03, -5.84642670e+00, -2.61177281e+00, 4.24994303e+02, 1.38852117e+00, 3.48066179e-01];[0.50386972, 0.49613028]
[1.01049852e+03, -5.84642536e+00, -2.61177239e+00, 4.24994303e+02, 1.38852223e+00, 3.48066668e-01];[0.50386972, 0.49613028]
[1.01049852e+03, -5.84642415e+00, -2.61177202e+00, 4.24994304e+02, 1.38852319e+00, 3.48067108e-01];[0.50386972, 0.49613028]
[1.01049852e+03, -5.84642307e+00, -2.61177167e+00, 4.24994305e+02, 1.38852405e+00, 3.48067504e-01];[0.50386972, 0.49613028]
[1.01049853e+03, -5.84642209e+00, -2.61177137e+00, 4.24994306e+02, 1.38852483e+00, 3.48067861e-01];[0.50386972, 0.49613028]
[1.01049853e+03, -5.84642121e+00, -2.61177109e+00, 4.24994306e+02, 1.38852553e+00, 3.48068182e-01];[0.50386972, 0.49613028]
[1.01049853e+03, -5.84642042e+00, -2.61177084e+00, 4.24994307e+02, 1.38852616e+00, 3.48068471e-01];[0.50386972, 0.49613028]
[1.01049853e+03, -5.84641971e+00, -2.61177062e+00, 4.24994307e+02, 1.38852672e+00, 3.48068731e-01];[0.50386972, 0.49613028]
[1.01049853e+03, -5.84641907e+00, -2.61177042e+00, 4.24994308e+02, 1.38852723e+00, 3.48068965e-01];[0.50386972, 0.49613028]
[1.01049853e+03, -5.84641849e+00, -2.61177024e+00, 4.24994308e+02, 1.38852769e+00, 3.48069175e-01];[0.50386972, 0.49613028]
[1.01049853e+03, -5.84641797e+00, -2.61177008e+00, 4.24994308e+02, 1.38852810e+00, 3.48069365e-01];[0.50386972, 0.49613028]
[1.01049853e+03, -5.84641751e+00, -2.61176993e+00, 4.24994309e+02, 1.38852847e+00, 3.48069536e-01];[0.50386972, 0.49613028]
[1.01049853e+03, -5.84641709e+00, -2.61176980e+00, 4.24994309e+02, 1.38852881e+00, 3.48069689e-01];[0.50386972, 0.49613028]
[1.01049853e+03, -5.84641671e+00, -2.61176968e+00, 4.24994309e+02, 1.38852911e+00, 3.48069827e-01];[0.50386972, 0.49613028]
[1.01049853e+03, -5.84641637e+00, -2.61176957e+00, 4.24994309e+02, 1.38852938e+00, 3.48069952e-01];[0.50386972, 0.49613028]
[1.01049853e+03, -5.84641606e+00, -2.61176948e+00, 4.24994310e+02, 1.38852962e+00, 3.48070063e-01];[0.50386972, 0.49613028]
[1.01049853e+03, -5.84641579e+00, -2.61176939e+00, 4.24994310e+02, 1.38852984e+00, 3.48070164e-01];[0.50386972, 0.49613028]
[1.01049853e+03, -5.84641554e+00, -2.61176931e+00, 4.24994310e+02, 1.38853004e+00, 3.48070255e-01];[0.50386972, 0.49613028]
[1.01049853e+03, -5.84641531e+00, -2.61176924e+00, 4.24994310e+02, 1.38853022e+00, 3.48070336e-01];[0.50386972, 0.49613028]
[1.01049853e+03, -5.84641511e+00, -2.61176918e+00, 4.24994310e+02, 1.38853038e+00, 3.48070410e-01];[0.50386972, 0.49613028]
[1.01049853e+03, -5.84641493e+00, -2.61176912e+00, 4.24994310e+02, 1.38853052e+00, 3.48070476e-01];[0.50386972, 0.49613028]
[1.01049853e+03, -5.84641477e+00, -2.61176907e+00, 4.24994311e+02, 1.38853065e+00, 3.48070535e-01];[0.50386972, 0.49613028]
[1.01049853e+03, -5.84641462e+00, -2.61176902e+00, 4.24994311e+02, 1.38853077e+00, 3.48070589e-01];[0.50386972, 0.49613028]
[1.01049853e+03, -5.84641449e+00, -2.61176898e+00, 4.24994311e+02, 1.38853087e+00, 3.48070637e-01];[0.50386972, 0.49613028]
[1.01049853e+03, -5.84641437e+00, -2.61176895e+00, 4.24994311e+02, 1.38853096e+00, 3.48070680e-01];[0.50386972, 0.49613028]
[1.01049854e+03, -5.84641427e+00, -2.61176891e+00, 4.24994311e+02, 1.38853105e+00, 3.48070719e-01];[0.50386972, 0.49613028]
[1.01049854e+03, -5.84641417e+00, -2.61176888e+00, 4.24994311e+02, 1.38853113e+00, 3.48070755e-01];[0.50386972, 0.49613028]
[1.01049854e+03, -5.84641408e+00, -2.61176886e+00, 4.24994311e+02, 1.38853119e+00, 3.48070786e-01];[0.50386972, 0.49613028]
[1.01049854e+03, -5.84641400e+00, -2.61176883e+00, 4.24994311e+02, 1.38853126e+00, 3.48070815e-01];[0.50386972, 0.49613028]
[1.01049854e+03, -5.84641393e+00, -2.61176881e+00, 4.24994311e+02, 1.38853131e+00, 3.48070840e-01];[0.50386972, 0.49613028]
[1.01049854e+03, -5.84641387e+00, -2.61176879e+00, 4.24994311e+02, 1.38853136e+00, 3.48070863e-01];[0.50386972, 0.49613028]
[1.01049854e+03, -5.84641382e+00, -2.61176877e+00, 4.24994311e+02, 1.38853141e+00, 3.48070884e-01];[0.50386972, 0.49613028]
[1.01049854e+03, -5.84641376e+00, -2.61176876e+00, 4.24994311e+02, 1.38853145e+00, 3.48070903e-01];[0.50386972, 0.49613028]
[1.01049854e+03, -5.84641372e+00, -2.61176874e+00, 4.24994311e+02, 1.38853148e+00, 3.48070919e-01];[0.50386972, 0.49613028]
[1.01049854e+03, -5.84641368e+00, -2.61176873e+00, 4.24994311e+02, 1.38853152e+00, 3.48070934e-01];[0.50386972, 0.49613028]
[1.01049854e+03, -5.84641364e+00, -2.61176872e+00, 4.24994311e+02, 1.38853155e+00, 3.48070948e-01];[0.50386972, 0.49613028]
[1.01049854e+03, -5.84641361e+00, -2.61176871e+00, 4.24994311e+02, 1.38853157e+00, 3.48070960e-01];[0.50386972, 0.49613028]
[1.01049854e+03, -5.84641358e+00, -2.61176870e+00, 4.24994311e+02, 1.38853160e+00, 3.48070971e-01];[0.50386972, 0.49613028]
[1.01049854e+03, -5.84641355e+00, -2.61176869e+00, 4.24994311e+02, 1.38853162e+00, 3.48070981e-01];[0.50386972, 0.49613028]
[1.01049854e+03, -5.84641352e+00, -2.61176868e+00, 4.24994311e+02, 1.38853164e+00, 3.48070990e-01];[0.50386972, 0.49613028]
[1.01049854e+03, -5.84641350e+00, -2.61176867e+00, 4.24994311e+02, 1.38853166e+00, 3.48070998e-01];[0.50386972, 0.49613028]
[1.01049854e+03, -5.84641348e+00, -2.61176867e+00, 4.24994311e+02, 1.38853167e+00, 3.48071005e-01];[0.50386972, 0.49613028]
[1.01049854e+03, -5.84641346e+00, -2.61176866e+00, 4.24994311e+02, 1.38853169e+00, 3.48071012e-01];[0.50386972, 0.49613028]
[1.01049854e+03, -5.84641345e+00, -2.61176866e+00, 4.24994311e+02, 1.38853170e+00, 3.48071018e-01];[0.50386972, 0.49613028]
[1.01049854e+03, -5.84641343e+00, -2.61176865e+00, 4.24994311e+02, 1.38853171e+00, 3.48071023e-01];[0.50386972, 0.49613028]
[1.01049854e+03, -5.84641342e+00, -2.61176865e+00, 4.24994311e+02, 1.38853172e+00, 3.48071028e-01];[0.50386972, 0.49613028]
[1.01049854e+03, -5.84641341e+00, -2.61176864e+00, 4.24994311e+02, 1.38853173e+00, 3.48071032e-01];[0.50386972, 0.49613028]
[1.01049854e+03, -5.84641340e+00, -2.61176864e+00, 4.24994311e+02, 1.38853174e+00, 3.48071036e-01];[0.50386972, 0.49613028]
[1.01049854e+03, -5.84641339e+00, -2.61176864e+00, 4.24994311e+02, 1.38853175e+00, 3.48071039e-01];[0.50386972, 0.49613028]
[1.01049854e+03, -5.84641338e+00, -2.61176863e+00, 4.24994311e+02, 1.38853175e+00, 3.48071042e-01];[0.50386972, 0.49613028]
[1.01049854e+03, -5.84641337e+00, -2.61176863e+00, 4.24994312e+02, 1.38853176e+00, 3.48071045e-01];[0.50386972, 0.49613028]
[1.01049854e+03, -5.84641337e+00, -2.61176863e+00, 4.24994312e+02, 1.38853176e+00, 3.48071048e-01];[0.50386972, 0.49613028]
[1.01049854e+03, -5.84641336e+00, -2.61176863e+00, 4.24994312e+02, 1.38853177e+00, 3.48071050e-01];[0.50386972, 0.49613028]
[1.01049854e+03, -5.84641335e+00, -2.61176863e+00, 4.24994312e+02, 1.38853177e+00, 3.48071052e-01];[0.50386972, 0.49613028]
[1.01049854e+03, -5.84641335e+00, -2.61176862e+00, 4.24994312e+02, 1.38853178e+00, 3.48071054e-01];[0.50386972, 0.49613028]
[1.01049854e+03, -5.84641335e+00, -2.61176862e+00, 4.24994312e+02, 1.38853178e+00, 3.48071056e-01];[0.50386972, 0.49613028]
[1.01049854e+03, -5.84641334e+00, -2.61176862e+00, 4.24994312e+02, 1.38853178e+00, 3.48071057e-01];[0.50386972, 0.49613028]
[1.01049854e+03, -5.84641334e+00, -2.61176862e+00, 4.24994312e+02, 1.38853179e+00, 3.48071058e-01];[0.50386972, 0.49613028]
[1.01049854e+03, -5.84641333e+00, -2.61176862e+00, 4.24994312e+02, 1.38853179e+00, 3.48071060e-01];[0.50386972, 0.49613028]
[1.01049854e+03, -5.84641333e+00, -2.61176862e+00, 4.24994312e+02, 1.38853179e+00, 3.48071061e-01];[0.50386972, 0.49613028]
[1.01049854e+03, -5.84641333e+00, -2.61176862e+00, 4.24994312e+02, 1.38853179e+00, 3.48071062e-01];[0.50386972, 0.49613028]
[1.01049854e+03, -5.84641333e+00, -2.61176862e+00, 4.24994312e+02, 1.38853180e+00, 3.48071063e-01];[0.50386972, 0.49613028]
[1.01049854e+03, -5.84641332e+00, -2.61176862e+00, 4.24994312e+02, 1.38853180e+00, 3.48071063e-01];[0.50386972, 0.49613028]
[1.01049854e+03, -5.84641332e+00, -2.61176862e+00, 4.24994312e+02, 1.38853180e+00, 3.48071064e-01];[0.50386972, 0.49613028]
[1.01049854e+03, -5.84641332e+00, -2.61176862e+00, 4.24994312e+02, 1.38853180e+00, 3.48071065e-01];[0.50386972, 0.49613028]
[1.01049854e+03, -5.84641332e+00, -2.61176862e+00, 4.24994312e+02, 1.38853180e+00, 3.48071065e-01];[0.50386972, 0.49613028]
[1.01049854e+03, -5.84641332e+00, -2.61176861e+00, 4.24994312e+02, 1.38853180e+00, 3.48071066e-01];[0.50386972, 0.49613028]
[1.01049854e+03, -5.84641332e+00, -2.61176861e+00, 4.24994312e+02, 1.38853180e+00, 3.48071066e-01];[0.50386972, 0.49613028]
[1.01049854e+03, -5.84641331e+00, -2.61176861e+00, 4.24994312e+02, 1.38853181e+00, 3.48071067e-01];[0.50386972, 0.49613028]
[1.01049854e+03, -5.84641331e+00, -2.61176861e+00, 4.24994312e+02, 1.38853181e+00, 3.48071067e-01];[0.50386972, 0.49613028]
[1.01049854e+03, -5.84641331e+00, -2.61176861e+00, 4.24994312e+02, 1.38853181e+00, 3.48071067e-01];[0.50386972, 0.49613028]
[1.01049854e+03, -5.84641331e+00, -2.61176861e+00, 4.24994312e+02, 1.38853181e+00, 3.48071068e-01];[0.50386972, 0.49613028]
[1.01049854e+03, -5.84641331e+00, -2.61176861e+00, 4.24994312e+02, 1.38853181e+00, 3.48071068e-01];[0.50386972, 0.49613028]
[1.01049854e+03, -5.84641331e+00, -2.61176861e+00, 4.24994312e+02, 1.38853181e+00, 3.48071068e-01];[0.50386972, 0.49613028]
[1.01049854e+03, -5.84641331e+00, -2.61176861e+00, 4.24994312e+02, 1.38853181e+00, 3.48071068e-01];[0.50386972, 0.49613028]
[1.01049854e+03, -5.84641331e+00, -2.61176861e+00, 4.24994312e+02, 1.38853181e+00, 3.48071069e-01];[0.50386972, 0.49613028]
[1.01049854e+03, -5.84641331e+00, -2.61176861e+00, 4.24994312e+02, 1.38853181e+00, 3.48071069e-01];[0.50386972, 0.49613028]
[1.01049854e+03, -5.84641331e+00, -2.61176861e+00, 4.24994312e+02, 1.38853181e+00, 3.48071069e-01];[0.50386972, 0.49613028]
[1.01049854e+03, -5.84641331e+00, -2.61176861e+00, 4.24994312e+02, 1.38853181e+00, 3.48071069e-01];[0.50386972, 0.49613028]
[1.01049854e+03, -5.84641331e+00, -2.61176861e+00, 4.24994312e+02, 1.38853181e+00, 3.48071069e-01];[0.50386972, 0.49613028]
[1.01049854e+03, -5.84641331e+00, -2.61176861e+00, 4.24994312e+02, 1.38853181e+00, 3.48071069e-01];[0.50386972, 0.49613028]
[1.01049854e+03, -5.84641331e+00, -2.61176861e+00, 4.24994312e+02, 1.38853181e+00, 3.48071070e-01];[0.50386972, 0.49613028]
[1.01049854e+03, -5.84641331e+00, -2.61176861e+00, 4.24994312e+02, 1.38853181e+00, 3.48071070e-01];[0.50386972, 0.49613028]
[1.01049854e+03, -5.84641331e+00, -2.61176861e+00, 4.24994312e+02, 1.38853181e+00, 3.48071070e-01];[0.50386972, 0.49613028]
[1.01049854e+03, -5.84641331e+00, -2.61176861e+00, 4.24994312e+02, 1.38853181e+00, 3.48071070e-01];[0.50386972, 0.49613028]
[1.01049854e+03, -5.84641331e+00, -2.61176861e+00, 4.24994312e+02, 1.38853181e+00, 3.48071070e-01];[0.50386972, 0.49613028]
[1.01049854e+03, -5.84641331e+00, -2.61176861e+00, 4.24994312e+02, 1.38853181e+00, 3.48071070e-01];[0.50386972, 0.49613028]
[1.01049854e+03, -5.84641331e+00, -2.61176861e+00, 4.24994312e+02, 1.38853181e+00, 3.48071070e-01];[0.50386972, 0.49613028]
[1.01049854e+03, -5.84641331e+00, -2.61176861e+00, 4.24994312e+02, 1.38853181e+00, 3.48071070e-01];[0.50386972, 0.49613028]
[1.01049854e+03, -5.84641331e+00, -2.61176861e+00, 4.24994312e+02, 1.38853181e+00, 3.48071070e-01];[0.50386972, 0.49613028]
[1.01049854e+03, -5.84641331e+00, -2.61176861e+00, 4.24994312e+02, 1.38853181e+00, 3.48071070e-01];[0.50386972, 0.49613028]
[1.01049854e+03, -5.84641331e+00, -2.61176861e+00, 4.24994312e+02, 1.38853181e+00, 3.48071070e-01];[0.50386972, 0.49613028]
[1.01049854e+03, -5.84641331e+00, -2.61176861e+00, 4.24994312e+02, 1.38853181e+00, 3.48071070e-01];[0.50386972, 0.49613028]
[1.01049854e+03, -5.84641331e+00, -2.61176861e+00, 4.24994312e+02, 1.38853181e+00, 3.48071070e-01];[0.50386972, 0.49613028]
[1.01049854e+03, -5.84641330e+00, -2.61176861e+00, 4.24994312e+02, 1.38853181e+00, 3.48071070e-01];[0.50386972, 0.49613028]
[1.01049854e+03, -5.84641330e+00, -2.61176861e+00, 4.24994312e+02, 1.38853181e+00, 3.48071070e-01];[0.50386972, 0.49613028]
[1.01049854e+03, -5.84641330e+00, -2.61176861e+00, 4.24994312e+02, 1.38853181e+00, 3.48071070e-01];[0.50386972, 0.49613028]
[1.01049854e+03, -5.84641330e+00, -2.61176861e+00, 4.24994312e+02, 1.38853181e+00, 3.48071070e-01];[0.50386972, 0.49613028]
[1.01049854e+03, -5.84641330e+00, -2.61176861e+00, 4.24994312e+02, 1.38853181e+00, 3.48071070e-01];[0.50386972, 0.49613028]
[1.01049854e+03, -5.84641330e+00, -2.61176861e+00, 4.24994312e+02, 1.38853181e+00, 3.48071070e-01];[0.50386972, 0.49613028]
[1.01049854e+03, -5.84641330e+00, -2.61176861e+00, 4.24994312e+02, 1.38853181e+00, 3.48071070e-01];[0.50386972, 0.49613028]
[1.01049854e+03, -5.84641330e+00, -2.61176861e+00, 4.24994312e+02, 1.38853181e+00, 3.48071070e-01];[0.50386972, 0.49613028]
[1.01049854e+03, -5.84641330e+00, -2.61176861e+00, 4.24994312e+02, 1.38853181e+00, 3.48071070e-01];[0.50386972, 0.49613028]
[1.01049854e+03, -5.84641330e+00, -2.61176861e+00, 4.24994312e+02, 1.38853181e+00, 3.48071070e-01];[0.50386972, 0.49613028]
[1.01049854e+03, -5.84641330e+00, -2.61176861e+00, 4.24994312e+02, 1.38853181e+00, 3.48071070e-01];[0.50386972, 0.49613028]
[1.01049854e+03, -5.84641330e+00, -2.61176861e+00, 4.24994312e+02, 1.38853181e+00, 3.48071070e-01];[0.50386972, 0.49613028]
[1.01049854e+03, -5.84641330e+00, -2.61176861e+00, 4.24994312e+02, 1.38853181e+00, 3.48071070e-01];[0.50386972, 0.49613028]
[1.01049854e+03, -5.84641330e+00, -2.61176861e+00, 4.24994312e+02, 1.38853181e+00, 3.48071070e-01];[0.50386972, 0.49613028]
[1.01049854e+03, -5.84641330e+00, -2.61176861e+00, 4.24994312e+02, 1.38853181e+00, 3.48071070e-01];[0.50386972, 0.49613028]
[1.01049854e+03, -5.84641330e+00, -2.61176861e+00, 4.24994312e+02, 1.38853181e+00, 3.48071070e-01];[0.50386972, 0.49613028]
[1.01049854e+03, -5.84641330e+00, -2.61176861e+00, 4.24994312e+02, 1.38853181e+00, 3.48071070e-01];[0.50386972, 0.49613028]
[1.01049854e+03, -5.84641330e+00, -2.61176861e+00, 4.24994312e+02, 1.38853181e+00, 3.48071070e-01];[0.50386972, 0.49613028]
[1.01049854e+03, -5.84641330e+00, -2.61176861e+00, 4.24994312e+02, 1.38853181e+00, 3.48071070e-01];[0.50386972, 0.49613028]
[1.01049854e+03, -5.84641330e+00, -2.61176861e+00, 4.24994312e+02, 1.38853181e+00, 3.48071070e-01];[0.50386972, 0.49613028]
[1.01049854e+03, -5.84641330e+00, -2.61176861e+00, 4.24994312e+02, 1.38853181e+00, 3.48071070e-01];[0.50386972, 0.49613028]
[1.01049854e+03, -5.84641330e+00, -2.61176861e+00, 4.24994312e+02, 1.38853181e+00, 3.48071070e-01];[0.50386972, 0.49613028]
[1.01049854e+03, -5.84641330e+00, -2.61176861e+00, 4.24994312e+02, 1.38853181e+00, 3.48071070e-01];[0.50386972, 0.49613028]
[1.01049854e+03, -5.84641330e+00, -2.61176861e+00, 4.24994312e+02, 1.38853181e+00, 3.48071070e-01];[0.50386972, 0.49613028]
[1.01049854e+03, -5.84641330e+00, -2.61176861e+00, 4.24994312e+02, 1.38853181e+00, 3.48071070e-01];[0.50386972, 0.49613028]
[1.01049854e+03, -5.84641330e+00, -2.61176861e+00, 4.24994312e+02, 1.38853181e+00, 3.48071070e-01];[0.50386972, 0.49613028]
[1.01049854e+03, -5.84641330e+00, -2.61176861e+00, 4.24994312e+02, 1.38853181e+00, 3.48071070e-01];[0.50386972, 0.49613028]
[1.01049854e+03, -5.84641330e+00, -2.61176861e+00, 4.24994312e+02, 1.38853181e+00, 3.48071070e-01];[0.50386972, 0.49613028]
[1.01049854e+03, -5.84641330e+00, -2.61176861e+00, 4.24994312e+02, 1.38853181e+00, 3.48071070e-01];[0.50386972, 0.49613028]
[1.01049854e+03, -5.84641330e+00, -2.61176861e+00, 4.24994312e+02, 1.38853181e+00, 3.48071070e-01];[0.50386972, 0.49613028]
[1.01049854e+03, -5.84641330e+00, -2.61176861e+00, 4.24994312e+02, 1.38853181e+00, 3.48071070e-01];[0.50386972, 0.49613028]
[1.01049854e+03, -5.84641330e+00, -2.61176861e+00, 4.24994312e+02, 1.38853181e+00, 3.48071070e-01];[0.50386972, 0.49613028]
[1.01049854e+03, -5.84641330e+00, -2.61176861e+00, 4.24994312e+02, 1.38853181e+00, 3.48071070e-01];[0.50386972, 0.49613028]
[1.01049854e+03, -5.84641330e+00, -2.61176861e+00, 4.24994312e+02, 1.38853181e+00, 3.48071070e-01];[0.50386972, 0.49613028]
[1.01049854e+03, -5.84641330e+00, -2.61176861e+00, 4.24994312e+02, 1.38853181e+00, 3.48071070e-01];[0.50386972, 0.49613028]
[1.01049854e+03, -5.84641330e+00, -2.61176861e+00, 4.24994312e+02, 1.38853181e+00, 3.48071070e-01];[0.50386972, 0.49613028]
[1.01049854e+03, -5.84641330e+00, -2.61176861e+00, 4.24994312e+02, 1.38853181e+00, 3.48071070e-01];[0.50386972, 0.49613028]
[1.01049854e+03, -5.84641330e+00, -2.61176861e+00, 4.24994312e+02, 1.38853181e+00, 3.48071070e-01];[0.50386972, 0.49613028]
[1.01049854e+03, -5.84641330e+00, -2.61176861e+00, 4.24994312e+02, 1.38853181e+00, 3.48071070e-01];[0.50386972, 0.49613028]
[1.01049854e+03, -5.84641330e+00, -2.61176861e+00, 4.24994312e+02, 1.38853181e+00, 3.48071070e-01];[0.50386972, 0.49613028]
[1.01049854e+03, -5.84641330e+00, -2.61176861e+00, 4.24994312e+02, 1.38853181e+00, 3.48071070e-01];[0.50386972, 0.49613028]
[1.01049854e+03, -5.84641330e+00, -2.61176861e+00, 4.24994312e+02, 1.38853181e+00, 3.48071070e-01];[0.50386972, 0.49613028]
[1.01049854e+03, -5.84641330e+00, -2.61176861e+00, 4.24994312e+02, 1.38853181e+00, 3.48071070e-01];[0.50386972, 0.49613028]
[1.01049854e+03, -5.84641330e+00, -2.61176861e+00, 4.24994312e+02, 1.38853181e+00, 3.48071070e-01];[0.50386972, 0.49613028]
[1.01049854e+03, -5.84641330e+00, -2.61176861e+00, 4.24994312e+02, 1.38853181e+00, 3.48071070e-01];[0.50386972, 0.49613028]
[1.01049854e+03, -5.84641330e+00, -2.61176861e+00, 4.24994312e+02, 1.38853181e+00, 3.48071070e-01];[0.50386972, 0.49613028]
[1.01049854e+03, -5.84641330e+00, -2.61176861e+00, 4.24994312e+02, 1.38853181e+00, 3.48071070e-01];[0.50386972, 0.49613028]
[1.01049854e+03, -5.84641330e+00, -2.61176861e+00, 4.24994312e+02, 1.38853181e+00, 3.48071070e-01];[0.50386972, 0.49613028]
[1.01049854e+03, -5.84641330e+00, -2.61176861e+00, 4.24994312e+02, 1.38853181e+00, 3.48071070e-01];[0.50386972, 0.49613028]
[1.01049854e+03, -5.84641330e+00, -2.61176861e+00, 4.24994312e+02, 1.38853181e+00, 3.48071070e-01];[0.50386972, 0.49613028]
[1.01049854e+03, -5.84641330e+00, -2.61176861e+00, 4.24994312e+02, 1.38853181e+00, 3.48071070e-01];[0.50386972, 0.49613028]
