state_data;mode_probabilities
[4.94855115e+02, 1.27277047e+00, 1.69230111e-01, -5.33663332e+02, -1.46680595e+00, -1.78195170e-01];[0.54114328, 0.45885672]
[5.00247382e+02, 2.47072429e+00, 2.95044319e-01, -5.28630879e+02, -1.77539002e-01, -1.60700991e-02];[0.53764474, 0.46235526]
[5.00246847e+02, 2.47045617e+00, 2.94988437e-01, -5.28630982e+02, -1.77591092e-01, -1.60831424e-02];[0.53764474, 0.46235526]
[5.00246366e+02, 2.47021512e+00, 2.94938197e-01, -5.28631074e+02, -1.77637923e-01, -1.60948686e-02];[0.53764474, 0.46235526]
[5.00245934e+02, 2.46999840e+00, 2.94893031e-01, -5.28631157e+02, -1.77680025e-01, -1.61054108e-02];[0.53764474, 0.46235526]
[5.00245545e+02, 2.46980358e+00, 2.94852425e-01, -5.28631232e+02, -1.77717875e-01, -1.61148885e-02];[0.53764474, 0.46235526]
[5.00245196e+02, 2.46962842e+00, 2.94815919e-01, -5.28631299e+02, -1.77751904e-01, -1.61234092e-02];[0.53764474, 0.46235526]
[4.98478335e+02, 1.55342424e+00, 1.40208038e-01, -5.26517362e+02, 4.11041794e-01, 5.83183466e-02];[0.53452934, 0.46547066]
[4.98478261e+02, 1.55340661e+00, 1.40209756e-01, -5.26517532e+02, 4.10962934e-01, 5.83014052e-02];[0.53452934, 0.46547066]
[4.98478194e+02, 1.55339076e+00, 1.40211301e-01, -5.26517686e+02, 4.10892025e-01, 5.82861717e-02];[0.53452934, 0.46547066]
[4.98478134e+02, 1.55337651e+00, 1.40212691e-01, -5.26517824e+02, 4.10828264e-01, 5.82724741e-02];[0.53452934, 0.46547066]
[4.98478080e+02, 1.55336370e+00, 1.40213940e-01, -5.26517948e+02, 4.10770932e-01, 5.82601574e-02];[0.53452934, 0.46547066]
[4.98478032e+02, 1.55335218e+00, 1.40215064e-01, -5.26518060e+02, 4.10719379e-01, 5.82490825e-02];[0.53452934, 0.46547066]
[4.98477988e+02, 1.55334182e+00, 1.40216074e-01, -5.26518160e+02, 4.10673025e-01, 5.82391242e-02];[0.53452934, 0.46547066]
[5.09354342e+02, 4.14082667e+00, 4.42104293e-01, -5.36870292e+02, -2.05129293e+00, -2.27059110e-01];[0.53224403, 0.46775597]
[5.02321241e+02, 1.56788064e+00, 7.72567203e-02, -5.51441235e+02, -4.16402697e+00, -3.60842324e-01];[0.52803806, 0.47196194]
[5.02321394e+02, 1.56797660e+00, 7.72814490e-02, -5.51441138e+02, -4.16398454e+00, -3.60836861e-01];[0.52803806, 0.47196194]
[4.95090921e+02, -8.14889403e-01, -2.29353105e-01, -5.55608054e+02, -3.80653456e+00, -2.39489488e-01];[0.5283988, 0.4716012]
[4.95091517e+02, -8.14486881e-01, -2.29253369e-01, -5.55608350e+02, -3.80667715e+00, -2.39522890e-01];[0.5283988, 0.4716012]
[4.89351510e+02, -2.23814031e+00, -3.81263314e-01, -5.40961942e+02, 3.80031416e-02, 2.11762942e-01];[0.5292253, 0.4707747]
[4.86184909e+02, -2.80020900e+00, -4.05052844e-01, -5.34940401e+02, 1.56178493e+00, 3.58741544e-01];[0.53080816, 0.46919184]
[4.86185492e+02, -2.79980201e+00, -4.04964806e-01, -5.34941612e+02, 1.56105382e+00, 3.58586329e-01];[0.53080816, 0.46919184]
[4.87245373e+02, -1.58150823e+00, -1.39133048e-01, -5.24731695e+02, 3.51425353e+00, 4.73731769e-01];[0.53912985, 0.46087015]
[4.87244995e+02, -1.58182150e+00, -1.39228202e-01, -5.24732523e+02, 3.51369133e+00, 4.73628982e-01];[0.53912985, 0.46087015]
[4.87101779e+02, -1.20367081e+00, -5.86645737e-02, -5.24157848e+02, 3.07594878e+00, 3.51489777e-01];[0.54063238, 0.45936762]
[4.86555448e+02, -1.04421235e+00, -2.66526777e-02, -5.21281276e+02, 3.30879532e+00, 3.34969185e-01];[0.54291306, 0.45708694]
[4.86824169e+02, -6.40817756e-01, 3.81221971e-02, -5.21447875e+02, 2.59687134e+00, 1.98270632e-01];[0.54469119, 0.45530881]
[4.87136678e+02, -1.55905734e-01, 9.19448180e-02, -5.19104806e+02, 2.18540243e+00, 1.02919190e-01];[0.54446624, 0.45553376]
[4.87135125e+02, -1.56505895e-01, 9.18393417e-02, -5.19103311e+02, 2.18603849e+00, 1.03041424e-01];[0.54446624, 0.45553376]
[4.88119775e+02, 2.21766156e-01, 1.29514818e-01, -5.20638715e+02, 1.38593940e+00, -2.02684017e-03];[0.55383789, 0.44616211]
[4.88453018e+02, 3.85114160e-01, 1.37373568e-01, -5.22038979e+02, 6.97481045e-01, -8.68260053e-02];[0.55234456, 0.44765544]
[4.89156790e+02, 6.29272908e-01, 1.57278721e-01, -5.24824958e+02, -2.47795635e-01, -1.95213820e-01];[0.5494056, 0.4505944]
[4.92599155e+02, 1.48532905e+00, 2.32190351e-01, -5.38425212e+02, -3.41959888e+00, -5.03520753e-01];[0.55208079, 0.44791921]
[4.92598157e+02, 1.48488916e+00, 2.32110567e-01, -5.38419835e+02, -3.41757907e+00, -5.03186217e-01];[0.55208079, 0.44791921]
[4.92597261e+02, 1.48449408e+00, 2.32038911e-01, -5.38415005e+02, -3.41576502e+00, -5.02885761e-01];[0.55208079, 0.44791921]
[4.92596456e+02, 1.48413925e+00, 2.31974554e-01, -5.38410667e+02, -3.41413577e+00, -5.02615913e-01];[0.55208079, 0.44791921]
[4.92595734e+02, 1.48382057e+00, 2.31916754e-01, -5.38406771e+02, -3.41267249e+00, -5.02373555e-01];[0.55208079, 0.44791921]
[4.92595085e+02, 1.48353435e+00, 2.31864842e-01, -5.38403272e+02, -3.41135828e+00, -5.02155886e-01];[0.55208079, 0.44791921]
[4.92594502e+02, 1.48327729e+00, 2.31818218e-01, -5.38400129e+02, -3.41017795e+00, -5.01960392e-01];[0.55208079, 0.44791921]
[4.92593978e+02, 1.48304642e+00, 2.31776344e-01, -5.38397307e+02, -3.40911787e+00, -5.01784813e-01];[0.55208079, 0.44791921]
[4.92593508e+02, 1.48283906e+00, 2.31738736e-01, -5.38394772e+02, -3.40816577e+00, -5.01627120e-01];[0.55208079, 0.44791921]
[4.92593086e+02, 1.48265283e+00, 2.31704959e-01, -5.38392495e+02, -3.40731067e+00, -5.01485492e-01];[0.55208079, 0.44791921]
[4.92592706e+02, 1.48248557e+00, 2.31674623e-01, -5.38390450e+02, -3.40654268e+00, -5.01358292e-01];[0.55208079, 0.44791921]
[4.92592366e+02, 1.48233535e+00, 2.31647377e-01, -5.38388614e+02, -3.40585292e+00, -5.01244049e-01];[0.55208079, 0.44791921]
[4.92592060e+02, 1.48220043e+00, 2.31622907e-01, -5.38386965e+02, -3.40523344e+00, -5.01141445e-01];[0.55208079, 0.44791921]
[4.92591785e+02, 1.48207926e+00, 2.31600929e-01, -5.38385483e+02, -3.40467706e+00, -5.01049294e-01];[0.55208079, 0.44791921]
[4.92591538e+02, 1.48197043e+00, 2.31581191e-01, -5.38384153e+02, -3.40417736e+00, -5.00966530e-01];[0.55208079, 0.44791921]
[4.92591316e+02, 1.48187269e+00, 2.31563463e-01, -5.38382958e+02, -3.40372856e+00, -5.00892197e-01];[0.55208079, 0.44791921]
[4.92591117e+02, 1.48178491e+00, 2.31547541e-01, -5.38381885e+02, -3.40332548e+00, -5.00825437e-01];[0.55208079, 0.44791921]
[4.92590938e+02, 1.48170606e+00, 2.31533242e-01, -5.38380921e+02, -3.40296347e+00, -5.00765477e-01];[0.55208079, 0.44791921]
[4.92590778e+02, 1.48163525e+00, 2.31520399e-01, -5.38380055e+02, -3.40263834e+00, -5.00711626e-01];[0.55208079, 0.44791921]
