state_data;mode_probabilities
[4.90300946e+02, -8.75589230e-01, -4.13732459e-02, -5.29384188e+02, -4.11635123e-01, -9.49493546e-03];[0.56214941, 0.43785059]
[4.91141793e+02, 1.15931875e-01, 9.04536870e-02, -5.28761930e+02, 1.25067442e-01, 4.16126817e-02];[0.42137841, 0.57862159]
[4.91275493e+02, 1.96587259e-01, 6.97394231e-02, -5.28655012e+02, 1.66656568e-01, 3.40485909e-02];[0.42137841, 0.57862159]
[4.92474045e+02, 5.57258858e-01, 1.46343821e-02, -5.29023505e+02, -2.90150111e-02, -2.45668128e-03];[0.76429142, 0.23570858]
[4.92428290e+02, 2.23116129e-01, -3.64995084e-02, -5.28677502e+02, 2.02323823e-01, 2.97418484e-02];[0.43865929, 0.56134071]
[4.91978990e+02, -6.18370111e-02, -1.88708245e-02, -5.28972888e+02, -3.18721711e-03, -5.43359530e-03];[0.60292391, 0.39707609]
[4.88244350e+02, -1.59464153e+00, -7.19822182e-02, -5.29035253e+02, -2.99205372e-02, -6.86704122e-04];[0.44360377, 0.55639623]
[4.87236200e+02, -1.73686637e+00, -9.01220295e-02, -5.29053298e+02, -3.16083931e-02, -1.00933529e-03];[0.44360377, 0.55639623]
[4.89076057e+02, -3.38170305e-01, 5.00298760e-02, -5.28227775e+02, 3.25566249e-01, 1.51828447e-02];[0.69145007, 0.30854993]
[4.90523295e+02, 3.94936208e-01, 6.88041835e-02, -5.29498715e+02, -2.57966883e-01, -2.95339422e-02];[0.47183018, 0.52816982]
[4.91545478e+02, 6.47364049e-01, 2.72994367e-02, -5.27646841e+02, 4.85388983e-01, 3.14422746e-02];[0.55586034, 0.44413966]
[5.11761948e+02, 8.51246083e+00, 3.52509024e-02, -5.47878340e+02, -7.96789179e+00, -3.53214783e-02];[0.96065379, 0.03934621]
[5.12144624e+02, 8.54608593e+00, 2.83300338e-02, -5.48237647e+02, -8.00130004e+00, -2.84504286e-02];[0.96065379, 0.03934621]
[5.12550762e+02, 8.57031166e+00, 2.09068021e-02, -5.48622713e+02, -8.02564054e+00, -2.09935149e-02];[0.96065379, 0.03934621]
[5.12978506e+02, 8.58838955e+00, 1.54910724e-02, -5.49029400e+02, -8.04379292e+00, -1.55554009e-02];[0.96065379, 0.03934621]
[4.89120990e+02, -3.31545790e+00, -2.72763445e-01, -5.27479833e+02, 3.18620435e+00, 2.78236339e-01];[0.85273448, 0.14726552]
[4.92312093e+02, -1.49422605e-01, 1.00276281e-01, -5.26232477e+02, 2.44063624e+00, 1.58734517e-01];[0.35550939, 0.64449061]
[4.92245083e+02, -1.04678038e-01, 5.75795262e-02, -5.24463555e+02, 2.67293503e+00, 1.58227532e-01];[0.35550939, 0.64449061]
[4.91438388e+02, -4.45352507e-01, -1.18741083e-02, -5.25704918e+02, 1.22699475e+00, -4.38148011e-02];[0.68065509, 0.31934491]
[4.91619229e+02, -2.11559297e-01, 8.75954667e-03, -5.28765085e+02, -4.34907586e-01, -1.09108764e-01];[0.48137206, 0.51862794]
[4.92748667e+02, 2.65757217e-01, 2.57739646e-02, -5.28452091e+02, -2.09379499e-01, -1.40873257e-02];[0.54054488, 0.45945512]
[4.91898329e+02, -6.50992853e-02, 3.46496168e-03, -5.29308134e+02, -4.10820226e-01, -1.26279728e-02];[0.34536718, 0.65463282]
[4.91850538e+02, -7.02112878e-02, -6.34963156e-04, -5.29594276e+02, -4.31100674e-01, -1.29430757e-02];[0.34536718, 0.65463282]
[4.91226000e+02, -3.46822808e-01, -1.37397881e-02, -5.28780031e+02, 9.02197193e-02, 2.18222420e-02];[0.71464734, 0.28535266]
[4.89730298e+02, -8.26831489e-01, -3.64463632e-02, -5.27964658e+02, 4.07545086e-01, 3.04471580e-02];[0.46544227, 0.53455773]
[4.89372463e+02, -6.79080290e-01, -2.54558805e-04, -5.27651286e+02, 3.89365004e-01, 5.73012129e-03];[0.55755931, 0.44244069]
[4.89817140e+02, -5.06596189e-02, 6.60558672e-02, -5.25417768e+02, 1.35915082e+00, 1.41961378e-01];[0.29302686, 0.70697314]
[4.89828052e+02, 1.22713365e-02, 5.30071284e-02, -5.24346817e+02, 1.50463412e+00, 1.13850887e-01];[0.29302686, 0.70697314]
[4.89843449e+02, 6.89266918e-03, 6.79641359e-03, -5.24449748e+02, 9.60112727e-01, -1.14466302e-02];[0.70348281, 0.29651719]
[4.94368312e+02, 1.86546570e+00, 1.27949653e-01, -5.27263554e+02, -5.53805904e-01, -1.03824361e-01];[0.48483531, 0.51516469]
[4.94092386e+02, 1.10213811e+00, -1.86514600e-02, -5.27407889e+02, -4.32742182e-01, -1.53338041e-02];[0.54993523, 0.45006477]
[4.88800586e+02, -2.27016700e+00, -3.81668546e-01, -5.28344030e+02, -6.22465695e-01, -1.90158267e-02];[0.29942389, 0.70057611]
[4.86873776e+02, -2.69464544e+00, -3.22904734e-01, -5.28804234e+02, -6.53140412e-01, -1.91517173e-02];[0.29942389, 0.70057611]
[4.87344514e+02, -1.53099694e+00, 1.70349287e-02, -5.27988305e+02, -9.97755058e-02, 2.24409375e-02];[0.71179296, 0.28820704]
[4.89747808e+02, 4.60503477e-02, 1.11469848e-01, -5.29027427e+02, -4.70303849e-01, -1.51571329e-02];[0.47681942, 0.52318058]
[4.91695684e+02, 8.05809650e-01, 6.98130659e-02, -5.31139533e+02, -1.09453281e+00, -3.81150966e-02];[0.53386479, 0.46613521]
[4.91587377e+02, 4.23084614e-01, -8.68605946e-03, -5.28401617e+02, 2.85866845e-01, 5.34031078e-02];[0.4043401, 0.5956599]
[4.91836808e+02, 4.20853001e-01, -4.52510760e-03, -5.28179803e+02, 3.48023388e-01, 4.75493164e-02];[0.4043401, 0.5956599]
[4.91417719e+02, 1.53211351e-01, -8.99096591e-03, -5.26900836e+02, 6.92940464e-01, 1.67198161e-02];[0.68950108, 0.31049892]
[4.90114936e+02, -3.82510326e-01, -3.57954087e-02, -5.29432226e+02, -4.27939951e-01, -5.45375681e-02];[0.47316477, 0.52683523]
[4.89610575e+02, -4.42638582e-01, -1.01839693e-02, -5.29213550e+02, -2.05228642e-01, 1.16583749e-03];[0.56532018, 0.43467982]
[4.90286401e+02, 1.52676485e-01, 4.77506710e-02, -5.30207872e+02, -5.39899245e-01, -2.20095520e-02];[0.40199088, 0.59800912]
[4.90415944e+02, 2.00154967e-01, 3.90468330e-02, -5.30555107e+02, -5.70942618e-01, -2.16213414e-02];[0.40199088, 0.59800912]
[4.93289678e+02, 1.18975959e+00, 3.41408420e-02, -5.28293516e+02, 4.20756749e-01, 2.68580710e-02];[0.71396879, 0.28603121]
[4.91650283e+02, 1.70698457e-01, -5.37490752e-02, -5.26800751e+02, 8.65354347e-01, 4.41519500e-02];[0.46232943, 0.53767057]
[4.90931187e+02, -1.57972484e-01, -2.56264388e-02, -5.28968296e+02, -2.21470731e-01, -4.47636953e-02];[0.55821762, 0.44178238]
[4.90179933e+02, -4.62081730e-01, -3.36639464e-02, -5.28627297e+02, 3.18529835e-02, 1.07367038e-02];[0.51181814, 0.48818186]
[4.89905532e+02, -5.04742672e-01, -3.04642520e-02, -5.28610960e+02, 3.22347443e-02, 4.37969255e-03];[0.51181814, 0.48818186]
[4.88136228e+02, -1.00708698e+00, -1.81501696e-02, -5.34331631e+02, -2.06271673e+00, -5.63118000e-02];[0.71683857, 0.28316143]
[4.87828969e+02, -1.02770387e+00, -1.43861494e-02, -5.34968285e+02, -2.11523887e+00, -4.52067069e-02];[0.71683857, 0.28316143]
[4.89803012e+02, 9.97611048e-02, 4.53036243e-02, -5.27926816e+02, 9.81747281e-01, 9.53230584e-02];[0.69260427, 0.30739573]
[4.89772052e+02, 1.24437795e-01, 2.99300280e-02, -5.25205672e+02, 1.63150831e+00, 6.47580192e-02];[0.45241793, 0.54758207]
[4.89857149e+02, 1.44605732e-01, 2.00293733e-02, -5.24244534e+02, 1.71254952e+00, 5.98074497e-02];[0.45241793, 0.54758207]
[4.91652904e+02, 7.43804851e-01, 1.77416574e-02, -5.27854510e+02, -5.16282038e-02, -3.85741342e-02];[0.73870198, 0.26129802]
[4.92030098e+02, 5.75668010e-01, -1.11135498e-02, -5.28076707e+02, -1.69110529e-01, -2.92819010e-02];[0.45545957, 0.54454043]
[4.87121909e+02, -1.70196081e+00, -1.17823089e-01, -5.35037857e+02, -2.95948165e+00, -1.43917096e-01];[0.57469944, 0.42530056]
[4.89731508e+02, 1.19504246e-01, 1.19600689e-01, -5.36413383e+02, -2.27889182e+00, 2.93680113e-02];[0.51974381, 0.48025619]
[4.89881846e+02, 2.19643283e-01, 8.75905315e-02, -5.37501751e+02, -2.27402337e+00, 1.22893899e-02];[0.51974381, 0.48025619]
[4.89597751e+02, 1.32964848e-01, 6.06550727e-03, -5.22822901e+02, 3.68127962e+00, 1.82016930e-01];[0.70542444, 0.29457556]
[4.89453492e+02, 1.65149918e-04, -1.07335804e-02, -5.18773922e+02, 4.11623791e+00, 1.21380523e-01];[0.45912188, 0.54087812]
[4.92219925e+02, 1.34702527e+00, 7.35208442e-02, -5.28916576e+02, -1.52940872e+00, -2.51893228e-01];[0.57156612, 0.42843388]
[4.91798181e+02, 3.71915148e-01, -5.61101836e-02, -5.28106041e+02, -5.06025831e-01, 8.03709184e-03];[0.41295041, 0.58704959]
[4.91957706e+02, 3.04952291e-01, -5.09951688e-02, -5.28387674e+02, -4.91982727e-01, 9.04515871e-03];[0.41295041, 0.58704959]
[4.99109065e+02, 2.82008659e+00, 6.82670149e-02, -5.20007131e+02, 2.50644654e+00, 7.57510342e-02];[0.73219484, 0.26780516]
[4.99942508e+02, 2.88460530e+00, 5.16999513e-02, -5.19234397e+02, 2.58392245e+00, 6.28313244e-02];[0.73219484, 0.26780516]
[4.89793441e+02, -2.91726608e+00, -3.59505612e-01, -5.29649409e+02, -3.52956354e+00, -3.85241301e-01];[0.6482167, 0.3517833]
[4.89702796e+02, -1.37608034e+00, 1.00974095e-01, -5.29688327e+02, -1.63661918e+00, 1.32744059e-01];[0.31757486, 0.68242514]
[4.88792214e+02, -1.32954310e+00, 6.19779848e-02, -5.30754421e+02, -1.56114662e+00, 8.72775932e-02];[0.31757486, 0.68242514]
[4.89285219e+02, -6.83943857e-01, 3.65717073e-02, -5.29320201e+02, -4.53314260e-01, 6.08075904e-02];[0.69250718, 0.30749282]
[4.90403889e+02, 7.87622448e-02, 6.30817330e-02, -5.27369094e+02, 5.62149133e-01, 8.80273958e-02];[0.48085955, 0.51914045]
[4.93162877e+02, 9.36557462e-01, 4.08551119e-02, -5.36325158e+02, -2.34764548e+00, -3.85968003e-02];[0.41558038, 0.58441962]
[4.93759149e+02, 9.94335901e-01, 3.95925790e-02, -5.37813333e+02, -2.46700678e+00, -6.11538232e-02];[0.41558038, 0.58441962]
[4.94389816e+02, 1.01961791e+00, 2.73120685e-02, -5.39280010e+02, -2.48648666e+00, -3.82556226e-02];[0.41558038, 0.58441962]
[4.91977391e+02, 2.02648324e-02, -1.48333720e-02, -5.35376950e+02, -9.23153296e-01, 2.07379227e-02];[0.87443202, 0.12556798]
[4.91018267e+02, -4.18067379e-01, -4.87258414e-02, -5.32470077e+02, 6.62603272e-01, 1.42189090e-01];[0.40910919, 0.59089081]
[4.90572851e+02, -4.39056482e-01, -8.40291908e-03, -5.24853286e+02, 3.25410353e+00, 1.48152747e-01];[0.54997405, 0.45002595]
[4.91464955e+02, 9.35403240e-02, 2.88401859e-02, -5.29387103e+02, 1.67867556e-01, -1.40521579e-01];[0.43611073, 0.56388927]
[4.91540614e+02, 1.20595438e-01, 2.27972659e-02, -5.29398655e+02, 4.32163779e-02, -1.08203300e-01];[0.43611073, 0.56388927]
[4.90884838e+02, -1.56022790e-01, -5.92025602e-03, -5.30101286e+02, -1.64090089e-01, -1.34916564e-02];[0.74876199, 0.25123801]
[4.90839698e+02, -1.60282858e-01, -4.03835489e-03, -5.30166544e+02, -1.82199360e-01, -1.50987245e-02];[0.74876199, 0.25123801]
[4.90789542e+02, -1.64038394e-01, -3.05112084e-03, -5.30237949e+02, -1.92735706e-01, -1.03124283e-02];[0.74876199, 0.25123801]
[4.90736766e+02, -1.66600958e-01, -2.25016012e-03, -5.30330231e+02, -2.02398218e-01, -7.78895265e-03];[0.74876199, 0.25123801]
[4.90681542e+02, -1.68563939e-01, -1.66869841e-03, -5.30425692e+02, -2.08923713e-01, -5.74465820e-03];[0.74876199, 0.25123801]
[4.90624700e+02, -1.70000864e-01, -1.23590478e-03, -5.30528590e+02, -2.13938872e-01, -4.26011589e-03];[0.74876199, 0.25123801]
[4.90566593e+02, -1.71069762e-01, -9.15631648e-04, -5.30635259e+02, -2.17606447e-01, -3.15522428e-03];[0.74876199, 0.25123801]
[4.90507570e+02, -1.71860536e-01, -6.78307907e-04, -5.30745261e+02, -2.20335498e-01, -2.33757544e-03];[0.74876199, 0.25123801]
[4.90447861e+02, -1.72446618e-01, -5.02504345e-04, -5.30857575e+02, -2.22354274e-01, -1.73169662e-03];[0.74876199, 0.25123801]
[4.90387646e+02, -1.72880736e-01, -3.72264120e-04, -5.30971645e+02, -2.23850531e-01, -1.28287615e-03];[0.74876199, 0.25123801]
[4.90327056e+02, -1.73202353e-01, -2.75780087e-04, -5.31087005e+02, -2.24958817e-01, -9.50377385e-04];[0.74876199, 0.25123801]
[4.90266189e+02, -1.73440610e-01, -2.04302906e-04, -5.31203323e+02, -2.25779895e-01, -7.04056993e-04];[0.74876199, 0.25123801]
[4.90205115e+02, -1.73617115e-01, -1.51351316e-04, -5.31320350e+02, -2.26388155e-01, -5.21578230e-04];[0.74876199, 0.25123801]
[4.90488732e+02, -3.15337411e-01, -3.97075662e-02, -5.28433268e+02, 6.10057414e-01, 3.86171525e-02];[0.30411961, 0.69588039]
[4.90258282e+02, -3.40196608e-01, -2.66525116e-02, -5.27957254e+02, 6.73124686e-01, 4.04527339e-02];[0.30411961, 0.69588039]
[4.91562415e+02, 2.52796385e-01, 1.53896972e-02, -5.31825537e+02, -9.53579479e-01, -4.37929861e-02];[0.70722012, 0.29277988]
[4.89285760e+02, -6.28025598e-01, -4.22523993e-02, -5.29054943e+02, 2.83923709e-01, 4.41838345e-02];[0.46515843, 0.53484157]
[4.90240165e+02, -7.46387375e-02, 2.05437353e-02, -5.26930636e+02, 9.43746288e-01, 4.07213942e-02];[0.54539504, 0.45460496]
[4.89891815e+02, -1.48934697e-01, 4.21088808e-04, -5.26019747e+02, 6.15216990e-01, -5.61012270e-02];[0.43422076, 0.56577924]
[4.89807770e+02, -1.49074144e-01, 1.88840801e-04, -5.25691455e+02, 5.90891239e-01, -3.22640021e-02];[0.43422076, 0.56577924]
[4.91158318e+02, 3.72600506e-01, 1.49779309e-02, -5.26736409e+02, 9.37372027e-02, -1.47186090e-02];[0.72860312, 0.27139688]
[4.92269386e+02, 7.24362330e-01, 3.71294095e-02, -5.29519491e+02, -1.14580639e+00, -1.06880040e-01];[0.45621109, 0.54378891]
[4.91867801e+02, 2.89500648e-01, -1.67757085e-02, -5.30972503e+02, -1.31169640e+00, -3.10497511e-02];[0.5418049, 0.4581951]
[4.89651405e+02, -7.17292318e-01, -7.30013239e-02, -5.28285230e+02, 1.09670991e-01, 3.60271383e-02];[0.44913944, 0.55086056]
[4.89200027e+02, -7.84034223e-01, -5.65793260e-02, -5.28182550e+02, 1.58191082e-01, 3.51482702e-02];[0.44913944, 0.55086056]
[4.89560416e+02, -3.96730336e-01, 5.94604287e-03, -5.26590508e+02, 6.93880883e-01, 1.92741241e-02];[0.73672697, 0.26327303]
[4.89506050e+02, -2.42553969e-01, 1.64835873e-02, -5.26945396e+02, 2.66611857e-01, -2.67988775e-02];[0.46234595, 0.53765405]
[4.89398397e+02, -2.22445802e-01, 1.44117081e-02, -5.26825454e+02, 2.45761834e-01, -1.88225196e-02];[0.46234595, 0.53765405]
[4.91895244e+02, 5.72942294e-01, -1.75471893e-03, -5.29517447e+02, -5.31093139e-01, 2.50476015e-02];[0.36317729, 0.63682271]
[4.92280737e+02, 5.96888210e-01, 8.97354783e-03, -5.29869981e+02, -5.43235887e-01, 5.41805656e-03];[0.36317729, 0.63682271]
[4.89582802e+02, -5.44062564e-01, -3.29856056e-02, -5.26654183e+02, 7.18236478e-01, 3.43149058e-02];[0.75489766, 0.24510234]
[4.89405908e+02, -5.73513792e-01, -2.69118843e-02, -5.26433424e+02, 7.50110852e-01, 2.90231104e-02];[0.75489766, 0.24510234]
[4.91625417e+02, 7.57015510e-01, 9.44318029e-02, -5.30568984e+02, -1.28069278e+00, -1.21965715e-01];[0.51052117, 0.48947883]
[4.92109698e+02, 8.44490808e-01, 7.27078814e-02, -5.31356394e+02, -1.40389134e+00, -9.80249525e-02];[0.51052117, 0.48947883]
[4.92615532e+02, 9.04826384e-01, 5.32521544e-02, -5.32157294e+02, -1.48124556e+00, -7.09146176e-02];[0.51052117, 0.48947883]
[4.96874392e+02, 2.18490728e+00, 2.05455662e-02, -5.36035189e+02, -2.47284122e+00, -1.47212424e-02];[0.85762452, 0.14237548]
[4.97217082e+02, 2.20964925e+00, 1.47002524e-02, -5.36411493e+02, -2.49478471e+00, -1.09135919e-02];[0.85762452, 0.14237548]
[4.97572169e+02, 2.22134448e+00, 1.09494161e-02, -5.36797195e+02, -2.50279538e+00, -8.08409711e-03];[0.85762452, 0.14237548]
[4.97935760e+02, 2.23095061e+00, 8.10479055e-03, -5.37188305e+02, -2.50999747e+00, -5.98894778e-03];[0.85762452, 0.14237548]
[4.98308363e+02, 2.23793105e+00, 6.00494303e-03, -5.37586327e+02, -2.51513807e+00, -4.43671011e-03];[0.85762452, 0.14237548]
[4.98686815e+02, 2.24312217e+00, 4.44848399e-03, -5.37988614e+02, -2.51897626e+00, -3.28679700e-03];[0.85762452, 0.14237548]
[4.99069791e+02, 2.24696491e+00, 3.29552792e-03, -5.38394255e+02, -2.52181507e+00, -2.43491896e-03];[0.85762452, 0.14237548]
[5.16225872e+02, 3.82710675e+00, 1.59955132e-01, -5.15756479e+02, 3.84547867e+00, 2.49800470e-01];[0.11692538, 0.88307462]
[5.19717188e+02, 3.90679962e+00, 1.05241713e-01, -5.12158731e+02, 4.04001058e+00, 1.73344043e-01];[0.11692538, 0.88307462]
[5.23257337e+02, 4.00687274e+00, 7.92496199e-02, -5.08467232e+02, 4.19387685e+00, 1.29551508e-01];[0.11692538, 0.88307462]
[5.26870673e+02, 4.07399736e+00, 5.85850673e-02, -5.04635086e+02, 4.30513587e+00, 9.58641162e-02];[0.11692538, 0.88307462]
[5.30546000e+02, 4.12480096e+00, 4.34129502e-02, -5.00707402e+02, 4.38805615e+00, 7.10285443e-02];[0.11692538, 0.88307462]
[5.34264380e+02, 4.16228094e+00, 3.21599353e-02, -4.96708076e+02, 4.44940628e+00, 5.26182067e-02];[0.11692538, 0.88307462]
[4.91568949e+02, -1.19276093e-01, -8.75753465e-02, -5.12764927e+02, 3.31527502e+00, 1.77427206e-02];[0.86054593, 0.13945407]
[4.91571102e+02, -9.73147599e-02, -5.96954473e-02, -5.12299450e+02, 3.36650018e+00, 9.14108260e-03];[0.86054593, 0.13945407]
[4.91400663e+02, -1.64312770e-01, -4.48034477e-02, -5.11788411e+02, 3.36949683e+00, 7.21990718e-03];[0.86054593, 0.13945407]
[4.91177451e+02, -2.00614184e-01, -3.31262990e-02, -5.11291631e+02, 3.37641630e+00, 5.29849503e-03];[0.86054593, 0.13945407]
[4.90925608e+02, -2.29605267e-01, -2.45478309e-02, -5.10783737e+02, 3.38089740e+00, 3.93083382e-03];[0.86054593, 0.13945407]
[4.90647787e+02, -2.50755957e-01, -1.81846673e-02, -5.10273147e+02, 3.38430725e+00, 2.91140520e-03];[0.86054593, 0.13945407]
[4.90351911e+02, -2.66475145e-01, -1.34716239e-02, -5.09759372e+02, 3.38682051e+00, 2.15689232e-03];[0.86054593, 0.13945407]
[5.16331765e+02, 9.91925897e+00, 4.63453412e-02, -5.37461181e+02, -1.83877906e-01, -8.57971975e-02];[0.88600156, 0.11399844]
[485.81069244, -11.35218322, -2.0422792, -547.54110884, -1.5850427, 0.96906376];[0.10932578, 0.89067422]
[4.92660509e+02, -2.94089544e+00, 2.04148486e-01, -5.49445068e+02, -1.18856089e+00, 1.74318298e-01];[0.56931211, 0.43068789]
[4.90860472e+02, -2.73505251e+00, -1.28264359e-01, -5.46558903e+02, 6.49923510e-01, 1.43804257e-01];[0.40289035, 0.59710965]
[4.89164989e+02, -2.81432721e+00, -7.91441867e-02, -5.46056972e+02, 7.94741087e-01, 1.19306100e-01];[0.40289035, 0.59710965]
[4.86429307e+02, -2.83768895e+00, -5.89672295e-03, -5.22604055e+02, 9.32503307e+00, 3.78903637e-01];[0.64555856, 0.35444144]
[4.85434807e+02, -2.84532533e+00, 1.67701450e-03, -5.18840678e+02, 9.70292414e+00, 3.09903173e-01];[0.64555856, 0.35444144]
[4.89804308e+02, 1.24482010e-01, 1.55461282e-01, -5.24226473e+02, 4.69586368e+00, -9.78869645e-02];[0.74743015, 0.25256985]
[4.90445572e+02, 5.76901507e-01, 9.51324477e-02, -5.26719477e+02, 7.50085050e-01, -4.07410049e-01];[0.30461204, 0.69538796]
[4.90940455e+02, 6.92791261e-01, 8.46582738e-02, -5.26454235e+02, 4.05326247e-01, -3.10043376e-01];[0.30461204, 0.69538796]
[4.90127118e+02, 7.40403854e-02, -8.92768267e-03, -5.30813189e+02, -1.68243447e+00, -7.94000699e-02];[0.84353837, 0.15646163]
[4.86515553e+02, -1.96710476e+00, -2.87043335e-01, -5.25831528e+02, 1.54152042e+00, 3.06031176e-01];[0.44241845, 0.55758155]
[4.89008656e+02, 3.55333726e-01, 1.99829210e-01, -5.27091660e+02, 2.92593925e-01, -4.94848567e-02];[0.55742436, 0.44257564]
[4.89006466e+02, 2.99602964e-01, 6.76579931e-02, -5.24529691e+02, 9.92954829e-01, -1.74125674e-02];[0.41943247, 0.58056753]
[4.89219342e+02, 3.48015554e-01, 4.66063135e-02, -5.23925284e+02, 1.02537524e+00, 7.26785049e-03];[0.41943247, 0.58056753]
[4.87688554e+02, -3.89647759e-01, -2.07090425e-02, -5.21641690e+02, 1.62066516e+00, 1.89661882e-02];[0.77894443, 0.22105557]
[4.88255577e+02, 2.61143295e-01, 9.43623985e-02, -5.26183704e+02, -1.54391848e+00, -3.44475738e-01];[0.45430492, 0.54569508]
[4.90926991e+02, 1.74258017e+00, 2.90113316e-01, -5.40538134e+02, -7.97037180e+00, -9.43331371e-01];[0.2676796, 0.7323204]
[4.91671315e+02, 1.15327276e+00, -3.95746462e-03, -5.50566377e+02, -7.54837560e+00, -7.46307658e-04];[0.34237962, 0.65762038]
[4.92420867e+02, 1.15663052e+00, 7.94959699e-05, -5.55574193e+02, -7.64280751e+00, -3.52617920e-02];[0.34237962, 0.65762038]
[4.93180537e+02, 1.15414243e+00, -5.49279040e-04, -5.60574101e+02, -7.63952776e+00, -1.91125645e-02];[0.34237962, 0.65762038]
[4.93939709e+02, 1.15450817e+00, -2.84086158e-04, -5.65668759e+02, -7.66689035e+00, -1.55747190e-02];[0.34237962, 0.65762038]
[4.94697559e+02, 1.15400473e+00, -2.35263614e-04, -5.70738186e+02, -7.67705438e+00, -1.12520959e-02];[0.34237962, 0.65762038]
[4.95455785e+02, 1.15387766e+00, -1.69277323e-04, -5.75836255e+02, -7.68774022e+00, -8.39350770e-03];[0.34237962, 0.65762038]
[4.96213572e+02, 1.15370946e+00, -1.26415624e-04, -5.80936264e+02, -7.69471509e+00, -6.20639990e-03];[0.34237962, 0.65762038]
[4.96971335e+02, 1.15360647e+00, -9.34466287e-05, -5.86044818e+02, -7.70015520e+00, -4.60016977e-03];[0.34237962, 0.65762038]
[4.97728968e+02, 1.15352399e+00, -6.92682407e-05, -5.91157237e+02, -7.70410761e+00, -3.40741383e-03];[0.34237962, 0.65762038]
[4.98486542e+02, 1.15346463e+00, -5.13068386e-05, -5.96273340e+02, -7.70705748e+00, -2.52437033e-03];[0.34237962, 0.65762038]
[4.99244061e+02, 1.15342017e+00, -3.80107245e-05, -6.01391906e+02, -7.70923670e+00, -1.87008013e-03];[0.34237962, 0.65762038]
[5.00001544e+02, 1.15338737e+00, -2.81586973e-05, -6.06512381e+02, -7.71085280e+00, -1.38539336e-03];[0.34237962, 0.65762038]
[5.00758997e+02, 1.15336303e+00, -2.08605447e-05, -6.11634244e+02, -7.71204957e+00, -1.02632385e-03];[0.34237962, 0.65762038]
[5.01516429e+02, 1.15334501e+00, -1.54538577e-05, -6.16757144e+02, -7.71293629e+00, -7.60319568e-04];[0.34237962, 0.65762038]
[5.02273846e+02, 1.15333166e+00, -1.14485022e-05, -6.21880809e+02, -7.71359315e+00, -5.63258557e-04];[0.34237962, 0.65762038]
[5.03031251e+02, 1.15332177e+00, -8.48125845e-06, -6.27005042e+02, -7.71407977e+00, -4.17272209e-04];[0.34237962, 0.65762038]
[5.03788648e+02, 1.15331444e+00, -6.28307091e-06, -6.32129695e+02, -7.71444027e+00, -3.09122854e-04];[0.34237962, 0.65762038]
[5.04546038e+02, 1.15330902e+00, -4.65461339e-06, -6.37254660e+02, -7.71470733e+00, -2.29003843e-04];[0.34237962, 0.65762038]
[5.05303424e+02, 1.15330499e+00, -3.44822241e-06, -6.42379855e+02, -7.71490518e+00, -1.69650219e-04];[0.34237962, 0.65762038]
[5.06060806e+02, 1.15330201e+00, -2.55450599e-06, -6.47505221e+02, -7.71505174e+00, -1.25679974e-04];[0.34237962, 0.65762038]
[5.06818186e+02, 1.15329981e+00, -1.89242458e-06, -6.52630714e+02, -7.71516032e+00, -9.31060144e-05];[0.34237962, 0.65762038]
[5.07575564e+02, 1.15329817e+00, -1.40194261e-06, -6.57756301e+02, -7.71524076e+00, -6.89746319e-05];[0.34237962, 0.65762038]
[5.08332940e+02, 1.15329696e+00, -1.03858463e-06, -6.62881957e+02, -7.71530035e+00, -5.10976641e-05];[0.34237962, 0.65762038]
[5.09090315e+02, 1.15329606e+00, -7.69402419e-07, -6.68007665e+02, -7.71534450e+00, -3.78540806e-05];[0.34237962, 0.65762038]
[5.09847690e+02, 1.15329540e+00, -5.69987331e-07, -6.73133410e+02, -7.71537720e+00, -2.80429926e-05];[0.34237962, 0.65762038]
[5.10605064e+02, 1.15329491e+00, -4.22257000e-07, -6.78259184e+02, -7.71540143e+00, -2.07747599e-05];[0.34237962, 0.65762038]
[5.11362437e+02, 1.15329454e+00, -3.12815680e-07, -6.83384979e+02, -7.71541938e+00, -1.53903207e-05];[0.34237962, 0.65762038]
[5.12119811e+02, 1.15329427e+00, -2.31739555e-07, -6.88510790e+02, -7.71543267e+00, -1.14014300e-05];[0.34237962, 0.65762038]
[5.12877184e+02, 1.15329407e+00, -1.71676885e-07, -6.93636612e+02, -7.71544252e+00, -8.44638707e-06];[0.34237962, 0.65762038]
[5.13634556e+02, 1.15329392e+00, -1.27181364e-07, -6.98762442e+02, -7.71544982e+00, -6.25723744e-06];[0.34237962, 0.65762038]
[5.14391929e+02, 1.15329381e+00, -9.42182721e-08, -7.03888279e+02, -7.71545522e+00, -4.63547551e-06];[0.34237962, 0.65762038]
[5.15149302e+02, 1.15329373e+00, -6.97986127e-08, -7.09014121e+02, -7.71545923e+00, -3.43404472e-06];[0.34237962, 0.65762038]
[5.15906674e+02, 1.15329367e+00, -5.17080841e-08, -7.14139965e+02, -7.71546220e+00, -2.54400290e-06];[0.34237962, 0.65762038]
[5.16664047e+02, 1.15329363e+00, -3.83062908e-08, -7.19265813e+02, -7.71546439e+00, -1.88464370e-06];[0.34237962, 0.65762038]
[5.17421419e+02, 1.15329359e+00, -2.83779982e-08, -7.24391662e+02, -7.71546602e+00, -1.39617839e-06];[0.34237962, 0.65762038]
