state_data;mode_probabilities
[4.90741128e+02, -2.07749306e-01, -1.38659323e-02, -5.30448274e+02, 3.81382315e-01, 1.19667621e-01];[0.55195423, 0.44804577]
[4.90741085e+02, -2.07782075e-01, -1.38726655e-02, -5.30448624e+02, 3.81148891e-01, 1.19622416e-01];[0.55195423, 0.44804577]
[4.90741047e+02, -2.07811507e-01, -1.38787128e-02, -5.30448939e+02, 3.80939245e-01, 1.19581816e-01];[0.55195423, 0.44804577]
[4.90741012e+02, -2.07837940e-01, -1.38841441e-02, -5.30449221e+02, 3.80750953e-01, 1.19545351e-01];[0.55195423, 0.44804577]
[4.90740981e+02, -2.07861681e-01, -1.38890222e-02, -5.30449475e+02, 3.80581842e-01, 1.19512601e-01];[0.55195423, 0.44804577]
[4.90740954e+02, -2.07883004e-01, -1.38934034e-02, -5.30449703e+02, 3.80429956e-01, 1.19483187e-01];[0.55195423, 0.44804577]
[4.90329591e+02, -2.37961754e-01, -1.51725555e-02, -5.28528772e+02, 8.07283576e-01, 1.39221660e-01];[0.54299752, 0.45700248]
[4.90329563e+02, -2.37971957e-01, -1.51735174e-02, -5.28529064e+02, 8.07167201e-01, 1.39204374e-01];[0.54299752, 0.45700248]
[4.90487791e+02, -1.51821899e-01, -2.61441031e-03, -5.28801636e+02, 6.73344833e-01, 1.06885947e-01];[0.53985116, 0.46014884]
[4.89763945e+02, -2.90359228e-01, -1.86065103e-02, -5.27766422e+02, 8.50358157e-01, 1.14826215e-01];[0.53786383, 0.46213617]
[4.89943673e+02, -2.00747512e-01, -6.45374505e-03, -5.26536184e+02, 1.03547189e+00, 1.22471257e-01];[0.5361595, 0.4638405]
[4.89659160e+02, -1.87151086e-01, -3.70353614e-03, -5.24674230e+02, 1.16936154e+00, 1.08896246e-01];[0.53362962, 0.46637038]
[4.89659131e+02, -1.87161832e-01, -3.70538457e-03, -5.24674213e+02, 1.16938437e+00, 1.08902931e-01];[0.53362962, 0.46637038]
[4.90549808e+02, 2.68124641e-02, 1.89245863e-02, -5.25286812e+02, 9.15271837e-01, 7.21015808e-02];[0.53505938, 0.46494062]
[4.91154625e+02, 1.65213968e-01, 3.20283273e-02, -5.26232716e+02, 5.99975437e-01, 3.11142952e-02];[0.53370345, 0.46629655]
[4.91288155e+02, 1.86925498e-01, 3.08653751e-02, -5.26807396e+02, 3.82688203e-01, 4.33411014e-03];[0.53266747, 0.46733253]
[4.90659965e+02, 1.67540343e-02, 5.05383475e-03, -5.27257290e+02, 1.53940252e-01, -1.92158809e-02];[0.53479122, 0.46520878]
[4.90660031e+02, 1.67920266e-02, 5.06282082e-03, -5.27256876e+02, 1.54117099e-01, -1.91878968e-02];[0.53479122, 0.46520878]
[4.90155099e+02, -9.56552159e-02, -8.16542214e-03, -5.26919105e+02, 1.77443269e-01, -1.44893157e-02];[0.53912689, 0.46087311]
[4.90018305e+02, -1.12480912e-01, -9.16559172e-03, -5.27048982e+02, 9.48168839e-02, -2.21536503e-02];[0.53734086, 0.46265914]
[4.90018420e+02, -1.12426910e-01, -9.15585196e-03, -5.27048734e+02, 9.49152861e-02, -2.21397008e-02];[0.53734086, 0.46265914]
[4.91074144e+02, 1.37948475e-01, 1.82035093e-02, -5.28608115e+02, -2.84136799e-01, -5.44491535e-02];[0.53701135, 0.46298865]
[4.91074111e+02, 1.37929016e-01, 1.81991474e-02, -5.28607780e+02, -2.84020616e-01, -5.44331777e-02];[0.53701135, 0.46298865]
[4.89980704e+02, -1.18350273e-01, -1.17766315e-02, -5.27458153e+02, -2.29510166e-02, -2.08374113e-02];[0.54247516, 0.45752484]
[4.89980759e+02, -1.18311082e-01, -1.17676916e-02, -5.27458124e+02, -2.29582287e-02, -2.08432586e-02];[0.54247516, 0.45752484]
[4.90127829e+02, -4.94406973e-02, -7.79576593e-04, -5.28449010e+02, -2.63500753e-01, -4.56839645e-02];[0.53913039, 0.46086961]
[4.90127843e+02, -4.94386555e-02, -7.80552164e-04, -5.28448895e+02, -2.63456222e-01, -4.56766754e-02];[0.53913039, 0.46086961]
[4.90127856e+02, -4.94368200e-02, -7.81429151e-04, -5.28448792e+02, -2.63416191e-01, -4.56701229e-02];[0.53913039, 0.46086961]
[4.94857318e+02, 1.27430749e+00, 1.69591885e-01, -5.33665593e+02, -1.46811803e+00, -1.78462533e-01];[0.54121384, 0.45878616]
[4.94856903e+02, 1.27401485e+00, 1.69520387e-01, -5.33665239e+02, -1.46789067e+00, -1.78411945e-01];[0.54121384, 0.45878616]
[4.94856530e+02, 1.27375182e+00, 1.69456122e-01, -5.33664920e+02, -1.46768632e+00, -1.78366474e-01];[0.54121384, 0.45878616]
[4.94856195e+02, 1.27351539e+00, 1.69398358e-01, -5.33664633e+02, -1.46750265e+00, -1.78325603e-01];[0.54121384, 0.45878616]
[4.94855894e+02, 1.27330289e+00, 1.69346438e-01, -5.33664376e+02, -1.46733755e+00, -1.78288867e-01];[0.54121384, 0.45878616]
[4.94855623e+02, 1.27311188e+00, 1.69299771e-01, -5.33664144e+02, -1.46718916e+00, -1.78255848e-01];[0.54121384, 0.45878616]
[4.94855379e+02, 1.27294020e+00, 1.69257825e-01, -5.33663936e+02, -1.46705578e+00, -1.78226169e-01];[0.54121384, 0.45878616]
[5.00248331e+02, 2.47110597e+00, 2.95096365e-01, -5.28630828e+02, -1.77503778e-01, -1.60603719e-02];[0.53771833, 0.46228167]
[5.00247787e+02, 2.47083402e+00, 2.95039880e-01, -5.28630932e+02, -1.77556373e-01, -1.60734982e-02];[0.53771833, 0.46228167]
[5.00247299e+02, 2.47058953e+00, 2.94989098e-01, -5.28631025e+02, -1.77603658e-01, -1.60852991e-02];[0.53771833, 0.46228167]
[5.00246859e+02, 2.47036972e+00, 2.94943445e-01, -5.28631109e+02, -1.77646167e-01, -1.60959084e-02];[0.53771833, 0.46228167]
[5.00246464e+02, 2.47017212e+00, 2.94902401e-01, -5.28631185e+02, -1.77684385e-01, -1.61054463e-02];[0.53771833, 0.46228167]
[5.00246109e+02, 2.46999446e+00, 2.94865501e-01, -5.28631253e+02, -1.77718743e-01, -1.61140212e-02];[0.53771833, 0.46228167]
[4.98478892e+02, 1.55360449e+00, 1.40228718e-01, -5.26517018e+02, 4.11179490e-01, 5.83397226e-02];[0.53460268, 0.46539732]
[4.98478816e+02, 1.55358611e+00, 1.40230348e-01, -5.26517190e+02, 4.11099911e-01, 5.83226719e-02];[0.53460268, 0.46539732]
[4.98478747e+02, 1.55356959e+00, 1.40231814e-01, -5.26517346e+02, 4.11028355e-01, 5.83073403e-02];[0.53460268, 0.46539732]
[4.98478685e+02, 1.55355473e+00, 1.40233132e-01, -5.26517485e+02, 4.10964014e-01, 5.82935545e-02];[0.53460268, 0.46539732]
[4.98478630e+02, 1.55354137e+00, 1.40234317e-01, -5.26517611e+02, 4.10906160e-01, 5.82811586e-02];[0.53460268, 0.46539732]
[4.98478579e+02, 1.55352936e+00, 1.40235383e-01, -5.26517724e+02, 4.10854138e-01, 5.82700125e-02];[0.53460268, 0.46539732]
[4.98478534e+02, 1.55351856e+00, 1.40236341e-01, -5.26517825e+02, 4.10807362e-01, 5.82599901e-02];[0.53460268, 0.46539732]
[5.09354863e+02, 4.14099528e+00, 4.42116474e-01, -5.36870585e+02, -2.05137107e+00, -2.27061367e-01];[0.53231878, 0.46768122]
[5.00681496e+02, 1.47322637e+00, 7.58011039e-02, -5.49168001e+02, -4.23732823e+00, -4.15913573e-01];[0.53015341, 0.46984659]
[5.02321503e+02, 1.56799774e+00, 7.72827875e-02, -5.51441646e+02, -4.16409046e+00, -3.60837997e-01];[0.52800733, 0.47199267]
[4.95091011e+02, -8.14850006e-01, -2.29346146e-01, -5.55608302e+02, -3.80653730e+00, -2.39478324e-01];[0.52841862, 0.47158138]
[4.95091614e+02, -8.14441628e-01, -2.29244577e-01, -5.55608602e+02, -3.80668237e+00, -2.39512432e-01];[0.52841862, 0.47158138]
[4.89351689e+02, -2.23803250e+00, -3.81240425e-01, -5.40962109e+02, 3.79603432e-02, 2.11757305e-01];[0.52930196, 0.47069804]
[4.89352476e+02, -2.23751767e+00, -3.81120762e-01, -5.40963247e+02, 3.73058733e-02, 2.11608862e-01];[0.52930196, 0.47069804]
[4.86185170e+02, -2.80004552e+00, -4.05028536e-01, -5.34941193e+02, 1.56135289e+00, 3.58656257e-01];[0.53050546, 0.46949454]
[4.87245324e+02, -1.58152851e+00, -1.39132737e-01, -5.24731720e+02, 3.51423777e+00, 4.73724855e-01];[0.539226, 0.460774]
[4.87244933e+02, -1.58185229e+00, -1.39231078e-01, -5.24732567e+02, 3.51366176e+00, 4.73619443e-01];[0.539226, 0.460774]
[4.87101583e+02, -1.20379087e+00, -5.86917812e-02, -5.24157955e+02, 3.07587907e+00, 3.51474944e-01];[0.54086769, 0.45913231]
[4.86555012e+02, -1.04446310e+00, -2.67078407e-02, -5.21281418e+02, 3.30873149e+00, 3.34960835e-01];[0.5432925, 0.4567075]
[4.86823244e+02, -6.41270653e-01, 3.80313688e-02, -5.21447555e+02, 2.59704021e+00, 1.98310155e-01];[0.54517283, 0.45482717]
[4.87134749e+02, -1.56601393e-01, 9.18341103e-02, -5.19103597e+02, 2.18587292e+00, 1.03000983e-01];[0.54499348, 0.45500652]
[4.87133146e+02, -1.57219662e-01, 9.17258044e-02, -5.19102056e+02, 2.18652681e+00, 1.03126264e-01];[0.54499348, 0.45500652]
[4.88119080e+02, 2.21392619e-01, 1.29449215e-01, -5.20637725e+02, 1.38645635e+00, -1.92925681e-03];[0.55446393, 0.44553607]
[4.88452238e+02, 3.84750803e-01, 1.37316551e-01, -5.22037425e+02, 6.98199210e-01, -8.67014712e-02];[0.55292389, 0.44707611]
[4.89155668e+02, 6.28841584e-01, 1.57216367e-01, -5.24822014e+02, -2.46672053e-01, -1.95037581e-01];[0.54993035, 0.45006965]
[4.92598154e+02, 1.48499031e+00, 2.32148043e-01, -5.38419300e+02, -3.41771519e+00, -5.03265373e-01];[0.55251494, 0.44748506]
[4.92597147e+02, 1.48454668e+00, 2.32067646e-01, -5.38413863e+02, -3.41567536e+00, -5.02927809e-01];[0.55251494, 0.44748506]
[4.92596242e+02, 1.48414825e+00, 2.31995442e-01, -5.38408981e+02, -3.41384340e+00, -5.02624645e-01];[0.55251494, 0.44748506]
[4.92595430e+02, 1.48379043e+00, 2.31930595e-01, -5.38404596e+02, -3.41219813e+00, -5.02352373e-01];[0.55251494, 0.44748506]
[4.92594701e+02, 1.48346907e+00, 2.31872357e-01, -5.38400658e+02, -3.41072051e+00, -5.02107847e-01];[0.55251494, 0.44748506]
[4.92594045e+02, 1.48318046e+00, 2.31820053e-01, -5.38397121e+02, -3.40939347e+00, -5.01888239e-01];[0.55251494, 0.44748506]
[4.92593457e+02, 1.48292126e+00, 2.31773079e-01, -5.38393945e+02, -3.40820165e+00, -5.01691010e-01];[0.55251494, 0.44748506]
[4.92592929e+02, 1.48268847e+00, 2.31730892e-01, -5.38391092e+02, -3.40713129e+00, -5.01513879e-01];[0.55251494, 0.44748506]
[4.92592454e+02, 1.48247940e+00, 2.31693004e-01, -5.38388530e+02, -3.40617000e+00, -5.01354798e-01];[0.55251494, 0.44748506]
[4.92592028e+02, 1.48229164e+00, 2.31658977e-01, -5.38386229e+02, -3.40530667e+00, -5.01211929e-01];[0.55251494, 0.44748506]
[4.92591645e+02, 1.48212301e+00, 2.31628418e-01, -5.38384162e+02, -3.40453132e+00, -5.01083618e-01];[0.55251494, 0.44748506]
[4.92591301e+02, 1.48197157e+00, 2.31600972e-01, -5.38382306e+02, -3.40383497e+00, -5.00968382e-01];[0.55251494, 0.44748506]
[4.92590993e+02, 1.48183556e+00, 2.31576323e-01, -5.38380640e+02, -3.40320959e+00, -5.00864889e-01];[0.55251494, 0.44748506]
[4.92590715e+02, 1.48171340e+00, 2.31554186e-01, -5.38379143e+02, -3.40264793e+00, -5.00771943e-01];[0.55251494, 0.44748506]
[4.92590466e+02, 1.48160370e+00, 2.31534305e-01, -5.38377798e+02, -3.40214351e+00, -5.00688468e-01];[0.55251494, 0.44748506]
[4.92590243e+02, 1.48150518e+00, 2.31516450e-01, -5.38376591e+02, -3.40169050e+00, -5.00613500e-01];[0.55251494, 0.44748506]
[4.92590042e+02, 1.48141669e+00, 2.31500415e-01, -5.38375507e+02, -3.40128364e+00, -5.00546171e-01];[0.55251494, 0.44748506]
[4.92589861e+02, 1.48133722e+00, 2.31486013e-01, -5.38374533e+02, -3.40091825e+00, -5.00485703e-01];[0.55251494, 0.44748506]
[4.92589699e+02, 1.48126585e+00, 2.31473079e-01, -5.38373658e+02, -3.40059009e+00, -5.00431397e-01];[0.55251494, 0.44748506]
[4.92589554e+02, 1.48120176e+00, 2.31461463e-01, -5.38372873e+02, -3.40029537e+00, -5.00382624e-01];[0.55251494, 0.44748506]
[4.92589423e+02, 1.48114419e+00, 2.31451031e-01, -5.38372167e+02, -3.40003068e+00, -5.00338822e-01];[0.55251494, 0.44748506]
[4.92589306e+02, 1.48109249e+00, 2.31441662e-01, -5.38371534e+02, -3.39979297e+00, -5.00299484e-01];[0.55251494, 0.44748506]
[4.92589200e+02, 1.48104606e+00, 2.31433247e-01, -5.38370965e+02, -3.39957948e+00, -5.00264154e-01];[0.55251494, 0.44748506]
[4.92589106e+02, 1.48100436e+00, 2.31425690e-01, -5.38370454e+02, -3.39938774e+00, -5.00232425e-01];[0.55251494, 0.44748506]
[4.92589021e+02, 1.48096691e+00, 2.31418903e-01, -5.38369995e+02, -3.39921555e+00, -5.00203929e-01];[0.55251494, 0.44748506]
[4.92588944e+02, 1.48093328e+00, 2.31412808e-01, -5.38369583e+02, -3.39906090e+00, -5.00178336e-01];[0.55251494, 0.44748506]
[4.92588876e+02, 1.48090307e+00, 2.31407334e-01, -5.38369212e+02, -3.39892201e+00, -5.00155352e-01];[0.55251494, 0.44748506]
[4.92588814e+02, 1.48087594e+00, 2.31402418e-01, -5.38368880e+02, -3.39879727e+00, -5.00134710e-01];[0.55251494, 0.44748506]
[4.92588759e+02, 1.48085158e+00, 2.31398002e-01, -5.38368581e+02, -3.39868525e+00, -5.00116171e-01];[0.55251494, 0.44748506]
[4.92588709e+02, 1.48082970e+00, 2.31394037e-01, -5.38368313e+02, -3.39858464e+00, -5.00099521e-01];[0.55251494, 0.44748506]
[4.92588665e+02, 1.48081005e+00, 2.31390476e-01, -5.38368072e+02, -3.39849428e+00, -5.00084569e-01];[0.55251494, 0.44748506]
[4.92588625e+02, 1.48079240e+00, 2.31387277e-01, -5.38367856e+02, -3.39841313e+00, -5.00071139e-01];[0.55251494, 0.44748506]
[4.92588589e+02, 1.48077655e+00, 2.31384405e-01, -5.38367662e+02, -3.39834025e+00, -5.00059079e-01];[0.55251494, 0.44748506]
[4.92588556e+02, 1.48076231e+00, 2.31381825e-01, -5.38367488e+02, -3.39827480e+00, -5.00048247e-01];[0.55251494, 0.44748506]
[4.92588527e+02, 1.48074953e+00, 2.31379508e-01, -5.38367331e+02, -3.39821602e+00, -5.00038519e-01];[0.55251494, 0.44748506]
[4.92588501e+02, 1.48073805e+00, 2.31377427e-01, -5.38367190e+02, -3.39816322e+00, -5.00029783e-01];[0.55251494, 0.44748506]
[4.92588478e+02, 1.48072773e+00, 2.31375559e-01, -5.38367064e+02, -3.39811581e+00, -5.00021936e-01];[0.55251494, 0.44748506]
[4.92588457e+02, 1.48071847e+00, 2.31373880e-01, -5.38366950e+02, -3.39807323e+00, -5.00014890e-01];[0.55251494, 0.44748506]
[4.92588438e+02, 1.48071016e+00, 2.31372373e-01, -5.38366848e+02, -3.39803498e+00, -5.00008561e-01];[0.55251494, 0.44748506]
[4.92588421e+02, 1.48070269e+00, 2.31371019e-01, -5.38366757e+02, -3.39800064e+00, -5.00002877e-01];[0.55251494, 0.44748506]
[4.92588406e+02, 1.48069598e+00, 2.31369804e-01, -5.38366675e+02, -3.39796979e+00, -4.99997773e-01];[0.55251494, 0.44748506]
[4.92588392e+02, 1.48068995e+00, 2.31368712e-01, -5.38366601e+02, -3.39794209e+00, -4.99993188e-01];[0.55251494, 0.44748506]
[4.92588380e+02, 1.48068454e+00, 2.31367731e-01, -5.38366534e+02, -3.39791721e+00, -4.99989071e-01];[0.55251494, 0.44748506]
[4.92588369e+02, 1.48067968e+00, 2.31366850e-01, -5.38366475e+02, -3.39789487e+00, -4.99985374e-01];[0.55251494, 0.44748506]
[4.92588359e+02, 1.48067532e+00, 2.31366060e-01, -5.38366421e+02, -3.39787480e+00, -4.99982053e-01];[0.55251494, 0.44748506]
[4.92588350e+02, 1.48067140e+00, 2.31365349e-01, -5.38366373e+02, -3.39785678e+00, -4.99979070e-01];[0.55251494, 0.44748506]
[4.92588342e+02, 1.48066788e+00, 2.31364711e-01, -5.38366330e+02, -3.39784059e+00, -4.99976392e-01];[0.55251494, 0.44748506]
[4.92588335e+02, 1.48066472e+00, 2.31364138e-01, -5.38366292e+02, -3.39782606e+00, -4.99973986e-01];[0.55251494, 0.44748506]
[4.92588328e+02, 1.48066188e+00, 2.31363624e-01, -5.38366257e+02, -3.39781300e+00, -4.99971826e-01];[0.55251494, 0.44748506]
[4.92588322e+02, 1.48065933e+00, 2.31363162e-01, -5.38366225e+02, -3.39780128e+00, -4.99969886e-01];[0.55251494, 0.44748506]
[4.92588317e+02, 1.48065704e+00, 2.31362747e-01, -5.38366197e+02, -3.39779075e+00, -4.99968143e-01];[0.55251494, 0.44748506]
[4.92588313e+02, 1.48065498e+00, 2.31362374e-01, -5.38366172e+02, -3.39778129e+00, -4.99966578e-01];[0.55251494, 0.44748506]
[4.92588308e+02, 1.48065313e+00, 2.31362039e-01, -5.38366150e+02, -3.39777280e+00, -4.99965173e-01];[0.55251494, 0.44748506]
[4.92588305e+02, 1.48065147e+00, 2.31361739e-01, -5.38366129e+02, -3.39776517e+00, -4.99963910e-01];[0.55251494, 0.44748506]
[4.92588301e+02, 1.48064999e+00, 2.31361469e-01, -5.38366111e+02, -3.39775832e+00, -4.99962777e-01];[0.55251494, 0.44748506]
[4.92588298e+02, 1.48064865e+00, 2.31361226e-01, -5.38366095e+02, -3.39775217e+00, -4.99961758e-01];[0.55251494, 0.44748506]
[4.92588296e+02, 1.48064745e+00, 2.31361008e-01, -5.38366080e+02, -3.39774664e+00, -4.99960844e-01];[0.55251494, 0.44748506]
[4.92588293e+02, 1.48064637e+00, 2.31360813e-01, -5.38366067e+02, -3.39774168e+00, -4.99960023e-01];[0.55251494, 0.44748506]
[4.92588291e+02, 1.48064540e+00, 2.31360637e-01, -5.38366055e+02, -3.39773722e+00, -4.99959285e-01];[0.55251494, 0.44748506]
[4.92588289e+02, 1.48064453e+00, 2.31360479e-01, -5.38366044e+02, -3.39773322e+00, -4.99958623e-01];[0.55251494, 0.44748506]
[4.92588287e+02, 1.48064374e+00, 2.31360338e-01, -5.38366035e+02, -3.39772963e+00, -4.99958028e-01];[0.55251494, 0.44748506]
[4.92588286e+02, 1.48064304e+00, 2.31360210e-01, -5.38366026e+02, -3.39772640e+00, -4.99957494e-01];[0.55251494, 0.44748506]
[4.92588284e+02, 1.48064241e+00, 2.31360096e-01, -5.38366018e+02, -3.39772350e+00, -4.99957014e-01];[0.55251494, 0.44748506]
[4.92588283e+02, 1.48064185e+00, 2.31359993e-01, -5.38366011e+02, -3.39772089e+00, -4.99956583e-01];[0.55251494, 0.44748506]
[4.92588282e+02, 1.48064134e+00, 2.31359901e-01, -5.38366005e+02, -3.39771856e+00, -4.99956196e-01];[0.55251494, 0.44748506]
[4.92588281e+02, 1.48064088e+00, 2.31359819e-01, -5.38365999e+02, -3.39771646e+00, -4.99955849e-01];[0.55251494, 0.44748506]
[4.92588280e+02, 1.48064047e+00, 2.31359744e-01, -5.38365994e+02, -3.39771457e+00, -4.99955537e-01];[0.55251494, 0.44748506]
[4.92588279e+02, 1.48064010e+00, 2.31359677e-01, -5.38365990e+02, -3.39771287e+00, -4.99955256e-01];[0.55251494, 0.44748506]
[4.92588278e+02, 1.48063977e+00, 2.31359617e-01, -5.38365986e+02, -3.39771135e+00, -4.99955004e-01];[0.55251494, 0.44748506]
[4.92588277e+02, 1.48063947e+00, 2.31359564e-01, -5.38365982e+02, -3.39770999e+00, -4.99954778e-01];[0.55251494, 0.44748506]
[4.92588277e+02, 1.48063921e+00, 2.31359515e-01, -5.38365979e+02, -3.39770876e+00, -4.99954575e-01];[0.55251494, 0.44748506]
[4.92588276e+02, 1.48063897e+00, 2.31359472e-01, -5.38365976e+02, -3.39770766e+00, -4.99954393e-01];[0.55251494, 0.44748506]
[4.92588276e+02, 1.48063875e+00, 2.31359433e-01, -5.38365973e+02, -3.39770667e+00, -4.99954229e-01];[0.55251494, 0.44748506]
[4.92588275e+02, 1.48063856e+00, 2.31359398e-01, -5.38365971e+02, -3.39770578e+00, -4.99954082e-01];[0.55251494, 0.44748506]
[4.92588275e+02, 1.48063838e+00, 2.31359366e-01, -5.38365969e+02, -3.39770498e+00, -4.99953950e-01];[0.55251494, 0.44748506]
[4.92588275e+02, 1.48063823e+00, 2.31359338e-01, -5.38365967e+02, -3.39770426e+00, -4.99953831e-01];[0.55251494, 0.44748506]
[4.92588274e+02, 1.48063809e+00, 2.31359313e-01, -5.38365965e+02, -3.39770362e+00, -4.99953725e-01];[0.55251494, 0.44748506]
[4.92588274e+02, 1.48063796e+00, 2.31359290e-01, -5.38365964e+02, -3.39770304e+00, -4.99953629e-01];[0.55251494, 0.44748506]
[4.92588274e+02, 1.48063785e+00, 2.31359269e-01, -5.38365962e+02, -3.39770252e+00, -4.99953543e-01];[0.55251494, 0.44748506]
[4.92588273e+02, 1.48063775e+00, 2.31359251e-01, -5.38365961e+02, -3.39770206e+00, -4.99953466e-01];[0.55251494, 0.44748506]
[4.92588273e+02, 1.48063766e+00, 2.31359234e-01, -5.38365960e+02, -3.39770164e+00, -4.99953396e-01];[0.55251494, 0.44748506]
[4.92588273e+02, 1.48063758e+00, 2.31359220e-01, -5.38365959e+02, -3.39770126e+00, -4.99953334e-01];[0.55251494, 0.44748506]
[4.92588273e+02, 1.48063750e+00, 2.31359206e-01, -5.38365958e+02, -3.39770092e+00, -4.99953278e-01];[0.55251494, 0.44748506]
[4.92588273e+02, 1.48063744e+00, 2.31359194e-01, -5.38365957e+02, -3.39770062e+00, -4.99953228e-01];[0.55251494, 0.44748506]
[4.92588273e+02, 1.48063738e+00, 2.31359184e-01, -5.38365956e+02, -3.39770035e+00, -4.99953183e-01];[0.55251494, 0.44748506]
[4.92588273e+02, 1.48063732e+00, 2.31359174e-01, -5.38365956e+02, -3.39770010e+00, -4.99953142e-01];[0.55251494, 0.44748506]
[4.92588272e+02, 1.48063728e+00, 2.31359165e-01, -5.38365955e+02, -3.39769988e+00, -4.99953106e-01];[0.55251494, 0.44748506]
[4.92588272e+02, 1.48063723e+00, 2.31359158e-01, -5.38365955e+02, -3.39769968e+00, -4.99953073e-01];[0.55251494, 0.44748506]
[4.92588272e+02, 1.48063719e+00, 2.31359151e-01, -5.38365954e+02, -3.39769951e+00, -4.99953044e-01];[0.55251494, 0.44748506]
[4.92588272e+02, 1.48063716e+00, 2.31359144e-01, -5.38365954e+02, -3.39769935e+00, -4.99953018e-01];[0.55251494, 0.44748506]
[4.92588272e+02, 1.48063713e+00, 2.31359139e-01, -5.38365953e+02, -3.39769921e+00, -4.99952994e-01];[0.55251494, 0.44748506]
[4.92588272e+02, 1.48063710e+00, 2.31359134e-01, -5.38365953e+02, -3.39769908e+00, -4.99952973e-01];[0.55251494, 0.44748506]
[4.92588272e+02, 1.48063708e+00, 2.31359129e-01, -5.38365953e+02, -3.39769896e+00, -4.99952954e-01];[0.55251494, 0.44748506]
[4.92588272e+02, 1.48063705e+00, 2.31359125e-01, -5.38365953e+02, -3.39769886e+00, -4.99952937e-01];[0.55251494, 0.44748506]
[4.92588272e+02, 1.48063703e+00, 2.31359121e-01, -5.38365952e+02, -3.39769877e+00, -4.99952921e-01];[0.55251494, 0.44748506]
[4.92588272e+02, 1.48063701e+00, 2.31359118e-01, -5.38365952e+02, -3.39769868e+00, -4.99952907e-01];[0.55251494, 0.44748506]
[4.92588272e+02, 1.48063700e+00, 2.31359115e-01, -5.38365952e+02, -3.39769861e+00, -4.99952895e-01];[0.55251494, 0.44748506]
[4.92588272e+02, 1.48063698e+00, 2.31359112e-01, -5.38365952e+02, -3.39769854e+00, -4.99952884e-01];[0.55251494, 0.44748506]
[4.92588272e+02, 1.48063697e+00, 2.31359110e-01, -5.38365952e+02, -3.39769848e+00, -4.99952874e-01];[0.55251494, 0.44748506]
[4.92588272e+02, 1.48063696e+00, 2.31359108e-01, -5.38365951e+02, -3.39769842e+00, -4.99952865e-01];[0.55251494, 0.44748506]
[4.92588272e+02, 1.48063695e+00, 2.31359106e-01, -5.38365951e+02, -3.39769838e+00, -4.99952857e-01];[0.55251494, 0.44748506]
[4.92588272e+02, 1.48063694e+00, 2.31359104e-01, -5.38365951e+02, -3.39769833e+00, -4.99952849e-01];[0.55251494, 0.44748506]
[4.92588272e+02, 1.48063693e+00, 2.31359103e-01, -5.38365951e+02, -3.39769829e+00, -4.99952843e-01];[0.55251494, 0.44748506]
[4.92588272e+02, 1.48063692e+00, 2.31359101e-01, -5.38365951e+02, -3.39769826e+00, -4.99952837e-01];[0.55251494, 0.44748506]
[4.92588272e+02, 1.48063692e+00, 2.31359100e-01, -5.38365951e+02, -3.39769823e+00, -4.99952832e-01];[0.55251494, 0.44748506]
[4.92588272e+02, 1.48063691e+00, 2.31359099e-01, -5.38365951e+02, -3.39769820e+00, -4.99952827e-01];[0.55251494, 0.44748506]
[4.92588272e+02, 1.48063690e+00, 2.31359098e-01, -5.38365951e+02, -3.39769817e+00, -4.99952823e-01];[0.55251494, 0.44748506]
[4.92588272e+02, 1.48063690e+00, 2.31359097e-01, -5.38365951e+02, -3.39769815e+00, -4.99952819e-01];[0.55251494, 0.44748506]
[4.92588272e+02, 1.48063689e+00, 2.31359096e-01, -5.38365951e+02, -3.39769813e+00, -4.99952816e-01];[0.55251494, 0.44748506]
[4.92588272e+02, 1.48063689e+00, 2.31359095e-01, -5.38365951e+02, -3.39769811e+00, -4.99952813e-01];[0.55251494, 0.44748506]
[4.92588272e+02, 1.48063689e+00, 2.31359095e-01, -5.38365950e+02, -3.39769809e+00, -4.99952810e-01];[0.55251494, 0.44748506]
[4.92588272e+02, 1.48063688e+00, 2.31359094e-01, -5.38365950e+02, -3.39769808e+00, -4.99952807e-01];[0.55251494, 0.44748506]
[4.92588272e+02, 1.48063688e+00, 2.31359094e-01, -5.38365950e+02, -3.39769806e+00, -4.99952805e-01];[0.55251494, 0.44748506]
[4.92588272e+02, 1.48063688e+00, 2.31359093e-01, -5.38365950e+02, -3.39769805e+00, -4.99952803e-01];[0.55251494, 0.44748506]
[4.92588272e+02, 1.48063688e+00, 2.31359093e-01, -5.38365950e+02, -3.39769804e+00, -4.99952801e-01];[0.55251494, 0.44748506]
[4.92588272e+02, 1.48063687e+00, 2.31359092e-01, -5.38365950e+02, -3.39769803e+00, -4.99952800e-01];[0.55251494, 0.44748506]
[4.92588272e+02, 1.48063687e+00, 2.31359092e-01, -5.38365950e+02, -3.39769802e+00, -4.99952798e-01];[0.55251494, 0.44748506]
[4.92588271e+02, 1.48063687e+00, 2.31359092e-01, -5.38365950e+02, -3.39769801e+00, -4.99952797e-01];[0.55251494, 0.44748506]
[4.92588271e+02, 1.48063687e+00, 2.31359091e-01, -5.38365950e+02, -3.39769801e+00, -4.99952796e-01];[0.55251494, 0.44748506]
[4.92588271e+02, 1.48063687e+00, 2.31359091e-01, -5.38365950e+02, -3.39769800e+00, -4.99952795e-01];[0.55251494, 0.44748506]
