measurement_data;state_data;mode_probabilities;state_errors
[0.89463384, 0.04468001, -0.44680005, 0.08946338, -0.00894634, 0.004468];[0.79898712, 0.00378506, -0.34160034, -0.0840318, -0.04928279, -0.10300847];[0.49316651, 0.29358151, 0.21325198];[0.09564672, 0.04089495, 0.10519971, 0.17349518, 0.04033645, 0.10747647]
[0.89905704, 0.04378315, -0.43783152, 0.0899057, -0.00899057, 0.00437832];[0.85138845, 0.0605812, -0.05576977, 0.1473766, -0.00199486, 0.09715123];[0.51324395, 0.28087714, 0.20587891];[0.04766859, 0.01679805, 0.38206175, 0.0574709, 0.00699571, 0.09277291]
[0.90339033, 0.04288192, -0.42881921, 0.09033903, -0.0090339, 0.00428819];[0.80976175, 0.00294626, -0.33442327, -0.08441782, -0.0483339, -0.10353198];[0.49336409, 0.29346455, 0.21317136];[0.09362858, 0.03993566, 0.09439594, 0.17475685, 0.0393, 0.10782017]
[0.90763328, 0.0419764, -0.41976402, 0.09076333, -0.00907633, 0.00419764];[0.86056301, 0.05834494, -0.04715559, 0.14882381, -0.0020978, 0.09794931];[0.51209857, 0.28160803, 0.2062934];[0.04707027, 0.01636854, 0.37260843, 0.05806048, 0.00697853, 0.09375167]
[0.91178547, 0.04106668, -0.41066685, 0.09117855, -0.00911785, 0.00410667];[0.82018903, 0.002233, -0.3262356, -0.0840512, -0.04722312, -0.10344888];[0.49347761, 0.29337092, 0.21315148];[0.09159644, 0.03883368, 0.08443125, 0.17522975, 0.03810527, 0.10755555]
[0.91584648, 0.04015286, -0.40152861, 0.09158465, -0.00915846, 0.00401529];[0.86936655, 0.056147, -0.03902261, 0.14973598, -0.00217234, 0.09826549];[0.51091404, 0.28233024, 0.20675571];[0.04647993, 0.01599414, 0.362506, 0.05815133, 0.00698612, 0.0942502]
[0.91981591, 0.03923502, -0.39235022, 0.09198159, -0.00919816, 0.0039235];[0.83045586, 0.00176116, -0.31763431, -0.08336298, -0.04591051, -0.10309212];[0.49366458, 0.29319984, 0.21313558];[0.08936005, 0.03747386, 0.07471591, 0.17534457, 0.03671235, 0.10701562]
[0.92369335, 0.03831326, -0.3831326, 0.09236934, -0.00923693, 0.00383133];[0.87792126, 0.0540849, -0.03089037, 0.15059547, -0.00215959, 0.09851692];[0.50986483, 0.28294518, 0.20718999];[0.04577209, 0.01577164, 0.35224223, 0.05822613, 0.00707734, 0.09468559]
[0.92747843, 0.03738767, -0.37387666, 0.09274784, -0.00927478, 0.00373877];[0.84038732, 0.00131945, -0.30923561, -0.08289555, -0.04457832, -0.10292812];[0.49397632, 0.29294996, 0.21307372];[0.08709111, 0.03606822, 0.06464105, 0.17564339, 0.03530354, 0.10666689]
[0.93117076, 0.03645833, -0.36458334, 0.09311708, -0.00931171, 0.00364583];[0.88616831, 0.0521093, -0.02251196, 0.15165564, -0.00207687, 0.09895769];[0.50894732, 0.28348666, 0.20756602];[0.04500245, 0.01565097, 0.34207138, 0.05853856, 0.00723484, 0.09531186]
[0.93476998, 0.03552536, -0.35525356, 0.093477, -0.0093477, 0.00355254];[8.49811018e-01, 7.58493026e-04, -3.00991556e-01, -8.26563746e-02, -4.33306393e-02, -1.02976924e-01];[0.49434681, 0.29267964, 0.21297356];[0.08495896, 0.03476687, 0.054262, 0.17613337, 0.03398294, 0.10652946]
[0.93827571, 0.03458883, -0.34588825, 0.09382757, -0.00938276, 0.00345888];[0.8940141, 0.05013827, -0.01405847, 0.1527556, -0.0019711, 0.09946591];[0.5080674, 0.28402173, 0.20791088];[0.04426161, 0.01554944, 0.33182978, 0.05892803, 0.00741166, 0.09600703]
[0.94168763, 0.03364884, -0.33648836, 0.09416876, -0.00941688, 0.00336488];[8.58747735e-01, 1.28179049e-04, -2.92539951e-01, -8.23452114e-02, -4.21200607e-02, -1.02981259e-01];[0.4947179, 0.29241549, 0.21286661];[0.08293989, 0.03352066, 0.04394841, 0.17651397, 0.03270318, 0.10634614]
[0.94500537, 0.03270548, -0.32705481, 0.09450054, -0.00945005, 0.00327055];[0.90144846, 0.04815632, -0.00575829, 0.1536725, -0.00186022, 0.09983715];[0.50719144, 0.28455628, 0.20825229];[0.04355691, 0.01545084, 0.32129652, 0.05917196, 0.00758983, 0.0965666]
[0.94822861, 0.03175886, -0.31758857, 0.09482286, -0.00948229, 0.00317589];[8.67304620e-01, -4.66196148e-04, -2.83746581e-01, -8.18197751e-02, -4.08727424e-02, -1.02806724e-01];[0.49510355, 0.29213421, 0.21276224];[0.08092399, 0.03222506, 0.03384199, 0.17664264, 0.03139045, 0.10598261]
[0.95135703, 0.03080906, -0.30809056, 0.0951357, -0.00951357, 0.00308091];[0.90851957, 0.04619871, 0.00238408, 0.1543993, -0.0017303, 0.10004825];[0.50636292, 0.28505213, 0.20858494];[0.04283746, 0.01538965, 0.31047464, 0.0592636, 0.00778327, 0.09696734]
[0.95439032, 0.02985617, -0.29856174, 0.09543903, -0.0095439, 0.00298562];[0.87552058, -0.00100574, -0.27476568, -0.08119148, -0.03958619, -0.10254005];[0.49554594, 0.29180924, 0.21264482];[0.07886974, 0.03086191, 0.02379606, 0.17663051, 0.03004229, 0.10552567]
[0.95732817, 0.02890031, -0.28900307, 0.09573282, -0.00957328, 0.00289003];[0.91525573, 0.04428844, 0.0105047, 0.15506851, -0.00156666, 0.10021175];[0.50562244, 0.28548937, 0.2088882];[0.04207244, 0.01538813, 0.29950777, 0.05933569, 0.00800662, 0.09732172]
[0.96017029, 0.02794155, -0.2794155, 0.09601703, -0.0096017, 0.00279415];[0.88335263, -0.0015441, -0.26575299, -0.08059851, -0.03830539, -0.10230167];[0.49605583, 0.29144378, 0.21250039];[0.07681766, 0.02948565, 0.01366251, 0.17661554, 0.02870369, 0.10509582]
[0.96291639, 0.02698, -0.26979998, 0.09629164, -0.00962916, 0.002698];[0.92164252, 0.04241455, 0.01867068, 0.15574859, -0.00137137, 0.10039625];[0.50496326, 0.2858822, 0.20915454];[0.04127387, 0.01543455, 0.28847066, 0.05945695, 0.00825779, 0.09769825]
[0.9655662, 0.02601575, -0.26015749, 0.09655662, -0.00965566, 0.00260157];[0.89075702, -0.00212064, -0.25669485, -0.08004164, -0.03705681, -0.10209798];[0.4966115, 0.29105706, 0.21233145];[0.07480918, 0.02813639, 0.00346264, 0.17659826, 0.02740115, 0.10469955]
[0.96811945, 0.0250489, -0.25048898, 0.09681195, -0.00968119, 0.00250489];[0.92765683, 0.04055764, 0.02682994, 0.15639184, -0.0011546, 0.10056704];[0.50435923, 0.28624865, 0.20939212];[0.04046262, 0.01550874, 0.27731892, 0.05957989, 0.00852659, 0.09806215]
[0.97057589, 0.02407954, -0.24079543, 0.09705759, -0.00970576, 0.00240795];[0.8977359, -0.00272681, -0.24749404, -0.07943852, -0.03583094, -0.10185977];[0.49719505, 0.29065728, 0.21214767];[0.07283999, 0.02680635, 0.00669861, 0.17649611, 0.02612518, 0.10426772]
[0.97293528, 0.02310778, -0.23107779, 0.09729353, -0.00972935, 0.00231078];[9.33296187e-01, 3.87142785e-02, 3.49147959e-02, 1.56932417e-01, -9.20806846e-04, 1.00665252e-01];[0.50380394, 0.28658758, 0.20960848];[0.03963909, 0.0156065, 0.26599259, 0.05963889, 0.00880854, 0.09835447]
[0.97519737, 0.0221337, -0.22133704, 0.09751974, -0.00975197, 0.00221337];[0.90431398, -0.00333905, -0.23811358, -0.07874853, -0.03461111, -0.10154915];[0.49781096, 0.29023701, 0.21195203];[0.07088339, 0.02547275, 0.01677654, 0.17626827, 0.02485914, 0.10376252]
[0.97736195, 0.02115742, -0.21157417, 0.09773619, -0.00977362, 0.00211574];[9.38573181e-01, 3.68941928e-02, 4.29244957e-02, 1.57367546e-01, -6.66665098e-04, 1.00683715e-01];[0.50331189, 0.28688691, 0.2098012];[0.03878877, 0.01573677, 0.25449867, 0.05963136, 0.00910695, 0.09856798]
[0.97942878, 0.02017901, -0.20179013, 0.09794288, -0.00979429, 0.0020179];[0.91049994, -0.00395419, -0.22859691, -0.07800277, -0.0333977, -0.10119023];[0.49847249, 0.28978805, 0.21173946];[0.06892884, 0.0241332, 0.02680678, 0.17594565, 0.02360341, 0.10320813]
[0.98139768, 0.01919859, -0.19198592, 0.09813977, -0.00981398, 0.00191986];[9.43495375e-01, 3.51042908e-02, 5.09015742e-02, 1.57737400e-01, -3.88105054e-04, 1.00656285e-01];[0.50289518, 0.28714143, 0.20996338];[0.0379023, 0.0159057, 0.24288749, 0.05959763, 0.00942587, 0.09873643]
[0.98326844, 0.01821625, -0.1821625, 0.09832684, -0.00983268, 0.00182163];[0.91628112, -0.00458767, -0.21899063, -0.07724262, -0.03220313, -0.10081909];[0.49918315, 0.28931177, 0.21150508];[0.06698732, 0.02280392, 0.03682813, 0.17556946, 0.02237045, 0.10264072]
[0.98504087, 0.01723209, -0.17232088, 0.09850409, -0.00985041, 0.00172321];[9.48058599e-01, 3.33422512e-02, 5.88678763e-02, 1.58063949e-01, -8.53032810e-05, 1.00605030e-01];[0.50255188, 0.2873559, 0.21009221];[0.03698227, 0.01611016, 0.23118876, 0.05955986, 0.00976511, 0.09888182]
[0.9867148, 0.0162462, -0.16246202, 0.09867148, -0.00986715, 0.00162462];[0.92164355, -0.00525178, -0.20929321, -0.07647012, -0.03103547, -0.10043943];[0.49993596, 0.28881483, 0.21124921];[0.06507125, 0.02149798, 0.04683119, 0.1751416, 0.02116832, 0.10206405]
[0.98829006, 0.01525869, -0.15258691, 0.09882901, -0.0098829, 0.00152587];[9.52255587e-01, 3.16026623e-02, 6.68071568e-02, 1.58332393e-01, 2.38738224e-04, 1.00519895e-01];[0.50227496, 0.28753529, 0.21018975];[0.03603447, 0.01634397, 0.21939407, 0.05950338, 0.01012164, 0.09899403]
[0.98976649, 0.01426965, -0.14269654, 0.09897665, -0.00989766, 0.00142697];[0.9265855, -0.00594576, -0.19947632, -0.07566052, -0.0298932, -0.10003064];[0.50072506, 0.28830019, 0.21097475];[0.06318099, 0.02021541, 0.05677978, 0.17463717, 0.01999554, 0.10145761]
[0.99114394, 0.01327919, -0.13279191, 0.09911439, -0.00991144, 0.00132792];[9.56084440e-01, 2.98839891e-02, 7.46970236e-02, 1.58520464e-01, 5.81878428e-04, 1.00381570e-01];[0.50206394, 0.28767827, 0.2102578];[0.0350595, 0.0166048, 0.20748893, 0.05940607, 0.01049332, 0.09905365]
[0.99242228, 0.0122874, -0.122874, 0.09924223, -0.00992422, 0.00122874];[0.9311124, -0.00666379, -0.18952781, -0.07480002, -0.02877239, -0.09957983];[0.50155203, 0.28776543, 0.21068255];[0.06130988, 0.01895119, 0.06665381, 0.17404225, 0.01884817, 0.10080857]
[0.99360138, 0.01129438, -0.11294379, 0.09936014, -0.00993601, 0.00112944];[9.59547730e-01, 2.81884641e-02, 8.25367893e-02, 1.58625760e-01, 9.44005478e-04, 1.00186490e-01];[0.50192482, 0.28778025, 0.21029493];[0.03405365, 0.01689408, 0.19548058, 0.05926562, 0.01088002, 0.09905705]
[0.99468112, 0.01030023, -0.1030023, 0.09946811, -0.00994681, 0.00103002];[0.93522607, -0.00740512, -0.17946095, -0.07389763, -0.02767356, -0.09909358];[0.50242175, 0.28720763, 0.21037062];[0.05945505, 0.01770535, 0.07645865, 0.17336574, 0.01772675, 0.1001236]
[9.9566139e-01, 9.3050500e-03, -9.3050500e-02, 9.9566140e-02, -9.9566100e-03, 9.3051000e-04];[0.96264688, 0.02651777, 0.09034138, 0.15866127, 0.00132546, 0.0999454];[0.50186261, 0.28783919, 0.2102982];[0.03301451, 0.01721272, 0.18339188, 0.05909513, 0.01128207, 0.09901489]
[9.965421e-01, 8.308940e-03, -8.308940e-02, 9.965421e-02, -9.965420e-03, 8.308900e-04];[0.93892208, -0.00817455, -0.16929214, -0.07296754, -0.02660089, -0.09858394];[0.50333595, 0.2866272, 0.21003685];[0.05762002, 0.01648349, 0.08620274, 0.17262175, 0.01663547, 0.09941483]
[9.9732315e-01, 7.3120000e-03, -7.3119990e-02, 9.9732320e-02, -9.9732300e-03, 7.3120000e-04];[0.96537974, 0.02487079, 0.09811995, 0.15863521, 0.00172541, 0.09966639];[0.5018776, 0.28785637, 0.21026603];[0.03194341, 0.01755879, 0.17123994, 0.05890289, 0.01169864, 0.09893519]
[9.9800447e-01, 6.3143300e-03, -6.3143270e-02, 9.9800450e-02, -9.9800400e-03, 6.3143000e-04];[0.94219513, -0.00897648, -0.15902315, -0.07201199, -0.02555767, -0.0980532];[0.50429248, 0.28602664, 0.20968088];[0.05580934, 0.01529081, 0.09587988, 0.17181244, 0.01557763, 0.09868463]
[9.9858599e-01, 5.3160200e-03, -5.3160240e-02, 9.9858600e-02, -9.9858600e-03, 5.3160000e-04];[0.96774287, 0.02324503, 0.10586845, 0.15854309, 0.0021419, 0.09934667];[0.5019683, 0.28783311, 0.21019859];[0.03084312, 0.01792901, 0.15902869, 0.05868449, 0.01212776, 0.09881507]
[9.9906766e-01, 4.3171900e-03, -4.3171890e-02, 9.9906770e-02, -9.9906800e-03, 4.3172000e-04];[0.94504342, -0.0098115, -0.14864577, -0.0710233, -0.02454443, -0.09749478];[0.50528917, 0.28540733, 0.20930349];[0.05402424, 0.01412869, 0.10547388, 0.17093007, 0.01455375, 0.0979265]
[9.9944942e-01, 3.3179200e-03, -3.3179220e-02, 9.9944940e-02, -9.9944900e-03, 3.3179000e-04];[0.96973416, 0.02163883, 0.11357974, 0.15837657, 0.00257282, 0.09897918];[0.50213535, 0.28776855, 0.2100961];[0.02971526, 0.01832091, 0.14675896, 0.05843163, 0.01256731, 0.09864739]
[9.9973123e-01, 2.3183200e-03, -2.3183230e-02, 9.9973120e-02, -9.9973100e-03, 2.3183000e-04];[0.94746784, -0.01067828, -0.1381557, -0.06999617, -0.02356073, -0.09690351];[0.50632645, 0.28476864, 0.20890491];[0.05226339, 0.0129966, 0.11497247, 0.16996929, 0.01356342, 0.09713534]
[9.9991308e-01, 1.3184900e-03, -1.3184930e-02, 9.9991310e-02, -9.9991300e-03, 1.3185000e-04];[0.97135306, 0.02005165, 0.12125398, 0.15813373, 0.00301658, 0.0985617];[0.5023816, 0.2876607, 0.2099577];[0.02856002, 0.01873316, 0.13443891, 0.05814242, 0.01301571, 0.09842985]
[9.99994930e-01, 3.18530000e-04, -3.18530000e-03, 9.99994900e-02, -9.99994927e-03, 3.18530179e-05];[0.94946867, -0.01157673, -0.12755733, -0.06893315, -0.02260735, -0.0962808];[0.50740613, 0.28410955, 0.20848432];[0.05052626, 0.01189526, 0.12437203, 0.16893264, 0.0126074, 0.09631265]
[9.99976780e-01, -6.81460000e-04, 6.81464000e-03, 9.99976800e-02, -9.99976780e-03, -6.81464007e-05];[0.97259885, 0.01848288, 0.12889767, 0.15781874, 0.00347172, 0.09809752];[0.50270956, 0.28750847, 0.20978197];[0.02737793, 0.01916434, 0.12208303, 0.05782106, 0.01347149, 0.09816567]
[9.9985864e-01, -1.6813900e-03, 1.6813900e-02, 9.9985860e-02, -9.9985900e-03, -1.6814000e-04];[0.95104437, -0.01250854, -0.11685728, -0.06783964, -0.02168625, -0.09563078];[0.50852902, 0.28343022, 0.20804076];[0.04881427, 0.01082715, 0.13367118, 0.1678255, 0.01168766, 0.09546264]
[9.9964051e-01, -2.6811500e-03, 2.6811480e-02, 9.9964050e-02, -9.9964100e-03, -2.6811000e-04];[0.97346968, 0.01693101, 0.13651617, 0.15743498, 0.00393646, 0.09758981];[0.50311996, 0.28731204, 0.209568];[0.02617083, 0.01961216, 0.10970469, 0.05747093, 0.01393287, 0.09785792]
[9.9932242e-01, -3.6806400e-03, 3.6806380e-02, 9.9932240e-02, -9.9932200e-03, -3.6806000e-04];[0.95219295, -0.01347551, -0.10605767, -0.0667174, -0.02079928, -0.09495472];[0.50969431, 0.28273174, 0.20757395];[0.04712947, 0.00979487, 0.14286405, 0.16664964, 0.01080606, 0.09458666]
[9.9890439e-01, -4.6797600e-03, 4.6797590e-02, 9.9890440e-02, -9.9890400e-03, -4.6798000e-04];[0.97396316, 0.01539384, 0.14411006, 0.15698121, 0.00440847, 0.09703791];[0.50361268, 0.28707171, 0.20931561];[0.02494123, 0.0200736, 0.09731247, 0.05709077, 0.01439751, 0.09750589]
[9.9838648e-01, -5.6784100e-03, 5.6784130e-02, 9.9838650e-02, -9.9838600e-03, -5.6784000e-04];[0.95291359, -0.01447819, -0.09515656, -0.06556423, -0.01994737, -0.09425036];[0.51090091, 0.28201492, 0.20708417];[0.04547289, 0.00879978, 0.15194069, 0.16540288, 0.00996351, 0.09368252]
[9.9776873e-01, -6.6765000e-03, 6.6764990e-02, 9.9776870e-02, -9.9776900e-03, -6.6765000e-04];[0.97407718, 0.01386923, 0.15167825, 0.15645414, 0.0048852, 0.09643907];[0.5041882, 0.28678697, 0.20902483];[0.02369155, 0.02054573, 0.08491326, 0.05667727, 0.01486289, 0.09710672]
[9.970512e-01, -7.673920e-03, 7.673917e-02, 9.970512e-02, -9.970510e-03, -7.673900e-04];[0.95320669, -0.01551622, -0.08415258, -0.06437806, -0.01913092, -0.09351531];[0.51214854, 0.28127979, 0.20657166];[0.04384451, 0.0078423, 0.16089175, 0.16408318, 0.00916041, 0.09274792]
[9.9623397e-01, -8.6705700e-03, 8.6705680e-02, 9.9623400e-02, -9.9623400e-03, -8.6706000e-04];[0.97381027, 0.01235537, 0.15922211, 0.15585242, 0.00536414, 0.09579187];[0.50484779, 0.28645688, 0.20869533];[0.0224237, 0.02102594, 0.07251643, 0.05622902, 0.01532648, 0.09665893]
[9.9531712e-01, -9.6663500e-03, 9.6663520e-02, 9.9531710e-02, -9.9531700e-03, -9.6664000e-04];[0.95307284, -0.01658937, -0.07304737, -0.06315957, -0.01835056, -0.09274942];[0.51343758, 0.28052608, 0.20603634];[0.04224428, 0.00692302, 0.16971089, 0.16269128, 0.00839739, 0.09178278]
[0.99430073, -0.01066117, 0.10661169, 0.09943007, -0.00994301, -0.00106612];[0.97316106, 0.01085054, 0.16674582, 0.15517733, 0.00584288, 0.0950972];[0.50559256, 0.28608078, 0.20832666];[0.02113967, 0.02151171, 0.06013413, 0.05574726, 0.01578589, 0.09616332]
[0.99318492, -0.01165492, 0.1165492, 0.09931849, -0.00993185, -0.00116549];[0.95251227, -0.01769786, -0.06184397, -0.06191104, -0.01760724, -0.091954];[0.51476802, 0.27975393, 0.20547805];[0.04067265, 0.00604294, 0.17839317, 0.16122953, 0.00767539, 0.09078851]
[0.99196979, -0.01264751, 0.12647506, 0.09919698, -0.0099197, -0.00126475];[0.97212793, 0.00935274, 0.17425372, 0.15443041, 0.00631892, 0.09435635];[0.50642287, 0.28565857, 0.20791856];[0.01984186, 0.02200025, 0.04777866, 0.05523343, 0.01623862, 0.0956211]
[0.99065546, -0.01363883, 0.13638827, 0.09906555, -0.00990655, -0.00136388];[0.95152517, -0.0188419, -0.05054418, -0.06063381, -0.01690179, -0.09112964];[0.51613917, 0.27896388, 0.20489695];[0.03913029, 0.00520307, 0.18693245, 0.15969936, 0.00699524, 0.08976576]
[0.98924207, -0.01462878, 0.14628784, 0.09892421, -0.00989242, -0.00146288];[0.97070907, 0.0078597, 0.18174857, 0.15361162, 0.00678962, 0.09356939];[0.50733854, 0.28519026, 0.2074712];[0.018533, 0.02248848, 0.03546073, 0.05468741, 0.01668204, 0.09503227]
[0.98772975, -0.01561728, 0.15617278, 0.09877298, -0.0098773, -0.00156173];[0.95011228, -0.02002109, -0.03914808, -0.05932761, -0.01623459, -0.09027552];[0.51754996, 0.27815651, 0.20429353];[0.03761747, 0.00440381, 0.19532086, 0.15810059, 0.00635729, 0.08871379]
[0.98611866, -0.01660421, 0.16604211, 0.09861187, -0.00986119, -0.00166042];[0.96890286, 0.00636921, 0.18923227, 0.15271987, 0.00725223, 0.09273533];[0.50833944, 0.28467562, 0.20698494];[0.0172158, 0.02297342, 0.02319016, 0.054108, 0.01711342, 0.09439575]
[0.98440896, -0.01758948, 0.17589483, 0.0984409, -0.00984409, -0.00175895];[0.94827508, -0.02123445, -0.02765555, -0.05799186, -0.01560562, -0.08939047];[0.51899952, 0.27733205, 0.20366843];[0.03613388, 0.00364497, 0.20355038, 0.15643276, 0.00576153, 0.08763152]
[0.98260083, -0.018573, 0.18572996, 0.09826008, -0.00982601, -0.0018573];[0.966708, 0.00487921, 0.19670753, 0.15175462, 0.00770409, 0.09185349];[0.50942564, 0.28411422, 0.20646013];[0.01589283, 0.02345221, 0.01097757, 0.05349454, 0.0175301, 0.09371079]
[0.98069443, -0.01955465, 0.19554652, 0.09806944, -0.00980694, -0.00195547];[0.94601547, -0.02248072, -0.0160675, -0.05662695, -0.01501467, -0.08847408];[0.5204872, 0.27649058, 0.20302222];[0.03467896, 0.00292607, 0.21161402, 0.15469639, 0.00520773, 0.08651861]
[0.97868996, -0.02053435, 0.20534352, 0.097869, -0.0097869, -0.00205344];[0.96412347, 0.00338788, 0.20417843, 0.15071648, 0.00814272, 0.09092415];[0.51059714, 0.28350574, 0.20589712];[0.01456649, 0.02392223, 0.00116509, 0.05284748, 0.01792962, 0.09297759]
[0.97658763, -0.021512, 0.21511999, 0.09765876, -0.00976588, -0.0021512];[0.94333551, -0.02375856, -0.00438553, -0.05523412, -0.01446149, -0.08752671];[0.52201224, 0.27563226, 0.2023555];[0.03325212, 0.00224656, 0.21950552, 0.15289288, 0.00469561, 0.08537551]
[0.97438763, -0.02248749, 0.22487495, 0.09743876, -0.00974388, -0.00224875];[0.96114835, 0.00189346, 0.21164953, 0.14960654, 0.00856575, 0.08994804];[0.51185348, 0.28285011, 0.2052964];[0.01323928, 0.02438095, 0.01322542, 0.05216778, 0.01830963, 0.09219679]
[0.9720902, -0.02346074, 0.23460742, 0.09720902, -0.0097209, -0.00234607];[0.94023743, -0.02506646, 0.00738898, -0.05381451, -0.01394558, -0.08654868];[0.52357347, 0.27475752, 0.20166902];[0.03185277, 0.00160572, 0.22721844, 0.15102353, 0.00422468, 0.08420261]
[0.96969556, -0.02443164, 0.24431643, 0.09696956, -0.00969696, -0.00244316];[9.57781838e-01, 3.94239364e-04, 2.19125023e-01, 1.48425478e-01, 8.97092959e-03, 8.89255643e-02];[0.51319389, 0.28214742, 0.20465869];[0.01191372, 0.02482588, 0.02519141, 0.05145592, 0.01866789, 0.09136872]
[0.96720395, -0.0254001, 0.254001, 0.0967204, -0.00967204, -0.00254001];[0.93672385, -0.0264025, 0.01925542, -0.05236869, -0.01346612, -0.0855398];[0.52516945, 0.27386679, 0.20096376];[0.0304801, 0.0010024, 0.23474558, 0.14908909, 0.00379408, 0.08299979]
[0.96461563, -0.02636602, 0.26366018, 0.09646156, -0.00964616, -0.0026366];[0.95402332, -0.00111132, 0.22660882, 0.1471735, 0.00935613, 0.08785669];[0.5146174, 0.28139771, 0.2039849];[0.01059231, 0.0252547, 0.03705136, 0.05071194, 0.01900229, 0.09049329]
[0.96193084, -0.0273293, 0.27329299, 0.09619308, -0.00961931, -0.00273293];[0.93279791, -0.02776432, 0.03121353, -0.05089694, -0.01302193, -0.08449966];[0.52679869, 0.27296047, 0.20024084];[0.02913293, 0.00043502, 0.24207946, 0.14709002, 0.00340262, 0.08176673]
[0.95914986, -0.02828985, 0.28289848, 0.09591499, -0.0095915, -0.00282898];[0.94987251, -0.00262453, 0.23410516, 0.14585092, 0.00971942, 0.08674135];[0.51612304, 0.28060095, 0.20327601];[0.00927735, 0.02566532, 0.04879332, 0.04993593, 0.01931092, 0.08957033]
[0.95627296, -0.02924757, 0.29247567, 0.0956273, -0.00956273, -0.00292476];[0.92846309, -0.02914925, 0.04326294, -0.04939982, -0.01261156, -0.08342805];[0.52845974, 0.27203882, 0.19950144];[2.78098677e-02, 9.83199812e-05, 2.49212726e-01, 1.45027121e-01, 3.04882545e-03, 8.05032854e-02]
[0.95330044, -0.03020236, 0.30202362, 0.09533004, -0.009533, -0.00302024];[0.94532939, -0.00414644, 0.24161908, 0.14445857, 0.01005907, 0.08557988];[0.51770976, 0.27975718, 0.20253306];[0.00797105, 0.02605592, 0.06040454, 0.04912853, 0.01959207, 0.08860012]
[0.95023259, -0.03115414, 0.31154136, 0.09502326, -0.00950233, -0.00311541];[0.92372316, -0.03055444, 0.05540313, -0.0478783, -0.01223335, -0.08232514];[0.53015104, 0.27110219, 0.19874677];[0.02650943, 0.0005997, 0.25613823, 0.14290156, 0.00273102, 0.07920973]
[0.94706972, -0.0321028, 0.32102795, 0.09470697, -0.0094707, -0.00321028];[0.94039422, -0.0056779, 0.24915615, 0.14299766, 0.01037364, 0.0843729];[0.51937623, 0.2788666, 0.20175717];[0.0066755, 0.0264249, 0.0718718, 0.04829069, 0.01984434, 0.08758318]
[0.94381214, -0.03304824, 0.33048244, 0.09438121, -0.00943812, -0.00330482];[0.91858203, -0.03197687, 0.06763381, -0.04633346, -0.0118855, -0.08119124];[0.53187081, 0.27015101, 0.19797818];[0.02523011, 0.00107137, 0.26284863, 0.14071467, 0.00244738, 0.07788642]
[0.94046018, -0.03399039, 0.33990388, 0.09404602, -0.0094046, -0.00339904];[0.93506743, -0.00721956, 0.2567222, 0.14146936, 0.01066183, 0.083121];[0.52112085, 0.27792953, 0.20094962];[0.00539275, 0.02677083, 0.08318168, 0.04742334, 0.02006643, 0.08652004]
[0.93701418, -0.03492913, 0.34929133, 0.09370142, -0.00937014, -0.00349291];[0.91304387, -0.03341333, 0.0799553, -0.04476615, -0.01156593, -0.08002653];[0.53361704, 0.26918582, 0.19719713];[0.02397031, 0.0015158, 0.26933603, 0.13846757, 0.00219579, 0.07653362]
[0.93347447, -0.03586439, 0.35864385, 0.09334745, -0.00933474, -0.00358644];[0.92934965, -0.00877194, 0.26432327, 0.13987469, 0.01092258, 0.0818246];[0.52294182, 0.27694633, 0.20011185];[0.00412482, 0.02709245, 0.09432058, 0.04652724, 0.02025732, 0.08541104]
[0.92984142, -0.03679605, 0.36796051, 0.09298414, -0.00929841, -0.00367961];[0.90711309, -0.0348604, 0.09236864, -0.04317702, -0.0112724, -0.07883104];[0.53538752, 0.2682072, 0.19640528];[0.02272833, 0.00193565, 0.27559187, 0.13616116, 0.00197399, 0.07515143]
[0.92611538, -0.03772404, 0.37724037, 0.09261154, -0.00926115, -0.0037724];[0.92324176, -0.01033535, 0.27196586, 0.13821465, 0.01115495, 0.080484];[0.52483717, 0.2759174, 0.19924543];[0.00287362, 0.02738869, 0.10527451, 0.04560311, 0.0204161, 0.0842564]
[0.92229674, -0.03864825, 0.38648251, 0.09222967, -0.00922297, -0.00386483];[0.90079431, -0.03631451, 0.10487546, -0.0415667, -0.01100244, -0.07760483];[0.53717985, 0.26721573, 0.19560442];[0.02150243, 0.00233374, 0.28160705, 0.13379637, 0.00177947, 0.07374]
[0.91838586, -0.0395686, 0.395686, 0.09183859, -0.00918386, -0.00395686];[0.91674484, -0.01190993, 0.27965733, 0.13649041, 0.01135822, 0.0790996];[0.52680474, 0.27484322, 0.19835204];[0.00164102, 0.02765867, 0.11602867, 0.04465182, 0.02054208, 0.08305646]
[0.91438315, -0.04048499, 0.40484992, 0.09143831, -0.00914383, -0.0040485];[0.89409226, -0.03777201, 0.11747812, -0.03993591, -0.01075354, -0.07634812];[0.53899143, 0.26621208, 0.19479649];[0.02029089, 0.00271298, 0.2873718, 0.13137422, 0.00160971, 0.07229962]
[0.910289, -0.04139734, 0.41397336, 0.0910289, -0.00910289, -0.00413973];[0.90986016, -0.01349569, 0.28740596, 0.1347034, 0.0115318, 0.07767191];[0.52884209, 0.27372437, 0.19743354];[0.00042884, 0.02790165, 0.1265674, 0.0436745, 0.02063469, 0.08181164]
