measurement_data;state_data;mode_probabilities;state_errors
[0.87429507, 0.48539482, -0.04853948, 0.08742951, -0.00874295, -0.00485395];[0.85517396, -0.00480957, 0.33651991, 0.19293851, 0.03837449, 0.16383487];[0.40975106, 0.29512447, 0.29512447];[0.01912111, 0.49020439, 0.38505939, 0.105509, 0.04711744, 0.16868882]
[0.86939749, 0.49411335, -0.04941134, 0.08693975, -0.00869397, -0.00494113];[0.81731472, -0.05114129, 0.06011056, -0.07529116, -0.00436069, -0.08500849];[0.43776362, 0.28111819, 0.28111819];[0.05208277, 0.54525464, 0.1095219, 0.16223091, 0.00433328, 0.08006736]
[0.86441297, 0.50278248, -0.05027825, 0.0864413, -0.00864413, -0.00502782];[0.84575963, -0.00651646, 0.34235744, 0.19271551, 0.03914114, 0.16363784];[0.41018085, 0.29490957, 0.29490957];[0.01865334, 0.50929894, 0.39263569, 0.10627421, 0.04778527, 0.16866566]
[0.85934201, 0.51140132, -0.05114013, 0.0859342, -0.00859342, -0.00511401];[0.80738237, -0.05314352, 0.06964898, -0.07232359, -0.00389933, -0.08254119];[0.43892451, 0.28053774, 0.28053774];[0.05195964, 0.56454484, 0.12078911, 0.15825779, 0.00469409, 0.07742718]
[0.85418511, 0.51996903, -0.0519969, 0.08541851, -0.00854185, -0.00519969];[0.83592796, -0.00829932, 0.34806313, 0.19238335, 0.039849, 0.16335053];[0.41065311, 0.29467345, 0.29467345];[0.01825715, 0.52826835, 0.40006003, 0.10696484, 0.04839085, 0.16855022]
[0.8489428, 0.52848474, -0.05284847, 0.08489428, -0.00848943, -0.00528485];[0.79707043, -0.05517473, 0.07921788, -0.06931146, -0.00345604, -0.0800204];[0.44008425, 0.27995788, 0.27995788];[0.05187237, 0.58365947, 0.13206635, 0.15420574, 0.00503339, 0.07473555]
[0.8436156, 0.5369476, -0.05369476, 0.08436156, -0.00843616, -0.00536948];[0.82567603, -0.01016497, 0.35363451, 0.19194087, 0.04049339, 0.1629712];[0.41116748, 0.29441626, 0.29441626];[0.01793957, 0.54711257, 0.40732927, 0.10757931, 0.04892955, 0.16834068]
[0.83820403, 0.54535677, -0.05453568, 0.0838204, -0.00838204, -0.00545357];[0.78638044, -0.05723669, 0.08881296, -0.06625541, -0.0030308, -0.07744593];[0.44124026, 0.27937987, 0.27937987];[0.05182359, 0.60259346, 0.14334864, 0.15007581, 0.00535124, 0.07199236]
[0.83270864, 0.5537114, -0.05537114, 0.08327086, -0.00832709, -0.00553711];[0.81500038, -0.01212089, 0.3590689, 0.19138686, 0.04106947, 0.16249809];[0.41172364, 0.29413818, 0.29413818];[0.01770826, 0.56583229, 0.41444004, 0.108116, 0.04939656, 0.1680352]
[0.82712998, 0.56201067, -0.05620107, 0.082713, -0.0082713, -0.00562011];[0.7753133, -0.05933192, 0.09842983, -0.06315596, -0.00262383, -0.07481743];[0.44238995, 0.27880503, 0.27880503];[0.05181668, 0.62134259, 0.1546309, 0.14586896, 0.00564747, 0.06919732]
[0.82146862, 0.57025373, -0.05702537, 0.08214686, -0.00821469, -0.00570254];[0.80389679, -0.01417534, 0.36436337, 0.19072003, 0.04157222, 0.16192941];[0.4123212, 0.2938394, 0.2938394];[0.01757183, 0.58442907, 0.42138874, 0.10857317, 0.04978691, 0.16763195]
[0.8157251, 0.57843976, -0.05784398, 0.08157251, -0.00815725, -0.0057844];[0.76386908, -0.06146387, 0.10806408, -0.06001342, -0.00223559, -0.07213437];[0.44353067, 0.27823467, 0.27823467];[0.05185602, 0.63990363, 0.16590806, 0.14158593, 0.00592166, 0.06634997]
[0.80990001, 0.58656796, -0.0586568, 0.08099, -0.008099, -0.00586568];[0.79236017, -0.0163376, 0.36951473, 0.18993897, 0.04199633, 0.16126329];[0.41295982, 0.29352009, 0.29352009];[0.01753984, 0.60290556, 0.42817153, 0.10894897, 0.05009533, 0.16712897]
[0.80399394, 0.59463749, -0.05946375, 0.08039939, -0.00803994, -0.00594637];[0.75204682, -0.06363707, 0.11771136, -0.05682785, -0.00186689, -0.0693959];[0.44465975, 0.27767013, 0.27767013];[0.05194712, 0.65827456, 0.17717511, 0.13722724, 0.00617305, 0.06344953]
[0.79800746, 0.60264757, -0.06026476, 0.07980075, -0.00798007, -0.00602648];[0.78038419, -0.01861821, 0.37451941, 0.1890421, 0.04233608, 0.16049777];[0.41363913, 0.29318044, 0.29318044];[0.01762327, 0.62126578, 0.43478417, 0.10924135, 0.05031615, 0.16652425]
[0.79194119, 0.61059738, -0.06105974, 0.07919412, -0.00791941, -0.00610597];[0.73984423, -0.06585748, 0.12736736, -0.05359902, -0.001519, -0.0666009];[0.44577447, 0.27711276, 0.27711276];[0.05209696, 0.67645486, 0.1884271, 0.13279314, 0.00640041, 0.06049493]
[0.78579572, 0.61848613, -0.06184861, 0.07857957, -0.00785796, -0.00618486];[0.76796102, -0.02102931, 0.37937344, 0.18802758, 0.04258523, 0.15963074];[0.41435882, 0.29282059, 0.29282059];[0.0178347, 0.63951544, 0.44122205, 0.10944801, 0.05044319, 0.1658156]
[0.77957167, 0.62631303, -0.0626313, 0.07795717, -0.00779572, -0.00626313];[0.72725737, -0.06813277, 0.13702797, -0.05032631, -0.00119378, -0.06374779];[0.44687209, 0.27656396, 0.27656396];[0.0523143, 0.6944458, 0.19965927, 0.12828348, 0.00660194, 0.05748466]
[0.77326967, 0.6340773, -0.06340773, 0.07732697, -0.0077327, -0.00634077];[0.75508082, -0.02358514, 0.38407231, 0.18689325, 0.04273676, 0.15865987];[0.41511863, 0.29244068, 0.29244068];[0.01818885, 0.65766244, 0.44748004, 0.10956628, 0.05046946, 0.16500064]
[0.76689033, 0.64177817, -0.06417782, 0.07668903, -0.0076689, -0.00641778];[0.71428018, -0.0704728, 0.14668928, -0.04700866, -0.00089384, -0.06083451];[0.44794981, 0.2760251, 0.2760251];[0.05261015, 0.71225097, 0.2108671, 0.12369769, 0.00677506, 0.05441673]
[0.76043432, 0.64941485, -0.06494149, 0.07604343, -0.00760434, -0.00649415];[0.74173115, -0.02630261, 0.38861091, 0.18563653, 0.04278267, 0.15758256];[0.41591839, 0.2920408, 0.2920408];[0.01870317, 0.67571746, 0.4535524, 0.1095931, 0.05038701, 0.16407671]
[0.75390225, 0.6569866, -0.06569866, 0.07539023, -0.00753902, -0.00656987];[7.00903868e-01, -7.28901959e-02, 1.56347769e-01, -4.36443703e-02, -6.22805127e-04, -5.78583290e-02];[0.44900479, 0.27549761, 0.27549761];[0.05299838, 0.7298768, 0.22204643, 0.1190346, 0.00691621, 0.05128846]
[0.7472948, 0.66449265, -0.06644926, 0.07472948, -0.00747295, -0.00664493];[0.72789618, -0.02920214, 0.39298333, 0.18425421, 0.04271353, 0.15639577];[0.41675806, 0.29162097, 0.29162097];[0.01939862, 0.69369479, 0.45943259, 0.10952473, 0.05018648, 0.1630407]
[0.74061262, 0.67193225, -0.06719322, 0.07406126, -0.00740613, -0.00671932];[6.87116067e-01, -7.54012230e-02, 1.66000425e-01, -4.02310431e-02, -3.85615206e-04, -5.48157029e-02];[0.45003417, 0.27498292, 0.27498292];[0.05349655, 0.74733347, 0.23319365, 0.1142923, 0.00702051, 0.04809638]
[0.73385638, 0.67930465, -0.06793047, 0.07338564, -0.00733856, -0.00679305];[0.7135555, -0.0323088, 0.39718266, 0.1827423, 0.04251803, 0.15509594];[0.41763781, 0.29118109, 0.29118109];[0.02030088, 0.71161345, 0.46511313, 0.10935666, 0.04985659, 0.16188899]
[0.72702676, 0.68660913, -0.06866091, 0.07270268, -0.00727027, -0.00686609];[6.72899671e-01, -7.80268963e-02, 1.75644906e-01, -3.67653293e-02, -1.89030266e-04, -5.17020381e-02];[0.45103502, 0.27448249, 0.27448249];[0.05412709, 0.76463603, 0.24430582, 0.10946801, 0.00708124, 0.04483595]
[0.72012443, 0.69384494, -0.06938449, 0.07201244, -0.00720124, -0.00693845];[0.69868263, -0.03565388, 0.40120073, 0.1810957, 0.04218219, 0.1536787];[0.41855811, 0.29072094, 0.29072094];[0.0214418, 0.72949882, 0.47058522, 0.10908326, 0.04938343, 0.16061715]
[0.71315009, 0.70101138, -0.07010114, 0.07131501, -0.0071315, -0.00701011];[6.58231180e-01, -8.07946317e-02, 1.85279831e-01, -3.32426725e-02, -4.22939157e-05, -4.85113717e-02];[0.45200441, 0.2739978, 0.2739978];[0.05491891, 0.78180601, 0.25538097, 0.10455768, 0.00708921, 0.04150126]
[0.70610443, 0.70810771, -0.07081077, 0.07061044, -0.00706104, -0.00708108];[0.68324266, -0.03927723, 0.40502769, 0.17930785, 0.04168832, 0.15213863];[0.41951987, 0.29024007, 0.29024007];[0.02286177, 0.74738494, 0.47583846, 0.10869741, 0.04874936, 0.15921971]
[0.69898817, 0.71513323, -0.07151332, 0.06989882, -0.00698988, -0.00715133];[6.43078291e-01, -8.37406175e-02, 1.94905115e-01, -2.96569605e-02, 4.18496614e-05, -4.52359588e-02];[0.45293938, 0.27353031, 0.27353031];[0.05590988, 0.79887385, 0.26641844, 0.09955578, 0.00703173, 0.03808463]
[0.69180201, 0.72208724, -0.07220872, 0.0691802, -0.00691802, -0.00722087];[0.66718898, -0.04323054, 0.40865148, 0.1773701, 0.04101339, 0.15046879];[0.42052464, 0.28973768, 0.28973768];[0.02461303, 0.76531778, 0.4808602, 0.1081899, 0.04793141, 0.15768966]
[0.68454667, 0.72896904, -0.0728969, 0.06845467, -0.00684547, -0.00728969];[6.27396306e-01, -8.69133656e-02, 2.04522433e-01, -2.60000549e-02, 4.56063175e-05, -4.18656911e-02];[0.45383706, 0.27308147, 0.27308147];[0.05715036, 0.81588241, 0.27741933, 0.09445472, 0.00689108, 0.034576]
[0.67722287, 0.73577794, -0.07357779, 0.06772229, -0.00677223, -0.00735778];[0.65045827, -0.04758245, 0.41205707, 0.17527092, 0.04012663, 0.14866015];[0.42157499, 0.28921251, 0.28921251];[0.0267646, 0.78336039, 0.48563486, 0.10754863, 0.04689886, 0.15601793]
[0.66983135, 0.74251327, -0.07425133, 0.06698314, -0.00669831, -0.00742513];[6.11122562e-01, -9.03792081e-02, 2.14135885e-01, -2.22611577e-02, -5.63269666e-05, -3.83872946e-02];[0.45469475, 0.27265263, 0.27265263];[0.05870879, 0.83289248, 0.28838722, 0.0892443, 0.00664198, 0.03096216]
[0.66237285, 0.74917435, -0.07491743, 0.06623729, -0.00662373, -0.00749174];[0.63296266, -0.05242634, 0.41522532, 0.17299464, 0.03898566, 0.14670067];[0.42267497, 0.28866251, 0.28866251];[0.02941019, 0.80160069, 0.49014275, 0.10675735, 0.04560939, 0.15419241]
[0.65484812, 0.75576051, -0.07557605, 0.06548481, -0.00654848, -0.00755761];[5.94167581e-01, -9.42310314e-02, 2.23752970e-01, -1.84259332e-02, -3.00756204e-04, -3.47831690e-02];[0.45551023, 0.27224489, 0.27224489];[0.06068054, 0.84999154, 0.29932902, 0.08391074, 0.00624772, 0.02722556]
[0.64725789, 0.76227109, -0.07622711, 0.06472579, -0.00647258, -0.00762271];[0.61457715, -0.05789298, 0.4181313, 0.17051949, 0.03753026, 0.14457395];[0.42383112, 0.28808444, 0.28808444];[0.03268074, 0.82016407, 0.49435841, 0.1057937, 0.04400284, 0.15219666]
[0.63960295, 0.76870545, -0.07687055, 0.06396029, -0.00639603, -0.00768705];[0.5764003, -0.09860283, 0.23338593, -0.01447539, -0.00074282, -0.03102976];[0.4562824, 0.2718588, 0.2718588];[0.06320265, 0.86730828, 0.31025648, 0.07843568, 0.00565321, 0.02334271]
[0.63188404, 0.77506294, -0.07750629, 0.0631884, -0.00631884, -0.00775063];[0.59511834, -0.06417165, 0.42074182, 0.16781466, 0.03567174, 0.14225718];[0.42505401, 0.28747299, 0.28747299];[0.0367657, 0.83923459, 0.49824811, 0.10462626, 0.04199058, 0.15000781]
[0.62410195, 0.78134292, -0.07813429, 0.06241019, -0.00624102, -0.00781343];[0.5576223, -0.10369497, 0.24305376, -0.01038455, -0.00146816, -0.02709528];[0.4570127, 0.27149365, 0.27149365];[0.06647965, 0.88503789, 0.32118805, 0.07279474, 0.00477286, 0.01928185]
[0.61625744, 0.78754477, -0.07875448, 0.06162574, -0.00616257, -0.00787545];[0.57430687, -0.07154731, 0.42301178, 0.16483535, 0.03327406, 0.13971801];[0.42636141, 0.2868193, 0.2868193];[0.04195057, 0.85909208, 0.50176626, 0.10320961, 0.03943663, 0.14759346]
[0.60835131, 0.79366786, -0.07936679, 0.06083513, -0.00608351, -0.00793668];[0.53752025, -0.10982074, 0.25278501, -0.00612126, -0.00261586, -0.0229367];[0.45770847, 0.27114577, 0.27114577];[0.07083106, 0.9034886, 0.3321518, 0.06695639, 0.00346765, 0.01500002]
[0.60038435, 0.79971159, -0.07997116, 0.06003844, -0.00600384, -0.00799712];[0.55169698, -0.08046949, 0.42487895, 0.16151495, 0.03011852, 0.13690992];[0.42778449, 0.28610775, 0.28610775];[0.04868737, 0.88018108, 0.50485011, 0.10147651, 0.03612236, 0.14490704]
[0.59235735, 0.80567535, -0.08056754, 0.05923573, -0.00592357, -0.00805675];[0.51557202, -0.11749716, 0.26262146, -0.00164713, -0.00442452, -0.01849669];[0.4583914, 0.2708043, 0.2708043];[0.07678533, 0.92317251, 0.343189, 0.06088286, 0.00149905, 0.01043994]
[0.58427111, 0.81155854, -0.08115585, 0.05842711, -0.00584271, -0.00811559];[0.52653561, -0.0916876, 0.42625842, 0.15775249, 0.0258337, 0.13376621];[0.42938188, 0.28530906, 0.28530906];[0.0577355, 0.90324614, 0.50741427, 0.09932538, 0.03167641, 0.1418818]
[0.57612645, 0.81736058, -0.08173606, 0.05761264, -0.00576126, -0.00817361];[0.49084666, -0.12763593, 0.27262133, 0.00307263, -0.00733129, -0.01370432];[0.45912081, 0.27043959, 0.27043959];[0.08527979, 0.94499651, 0.35435739, 0.05454001, 0.00157003, 0.00553071]
[0.56792417, 0.82308088, -0.08230809, 0.05679242, -0.00567924, -0.00823081];[0.49745945, -0.10653381, 0.42704574, 0.15339717, 0.01974954, 0.13019796];[0.43127415, 0.28436293, 0.28436293];[0.07046472, 0.92961469, 0.50935383, 0.09660475, 0.02542878, 0.13842877]
[0.55966511, 0.82871887, -0.08287189, 0.05596651, -0.00559665, -0.00828719];[0.46154065, -0.14197405, 0.28285595, 0.00802379, -0.01220026, -0.00849716];[0.46006475, 0.26996762, 0.26996762];[9.81244595e-02, 9.70692923e-01, 3.65727844e-01, 4.79427164e-02, 6.60360782e-03, 2.09973706e-04]
[0.55135007, 0.83427399, -0.0834274, 0.05513501, -0.0055135, -0.00834274];[0.46180257, -0.12753413, 0.42718381, 0.14825871, 0.01058896, 0.12613255];[0.43373972, 0.28313014, 0.28313014];[0.0895475, 0.96180812, 0.51061121, 0.0931237, 0.01610246, 0.13447529]
[0.5429799, 0.83974569, -0.08397457, 0.05429799, -0.0054298, -0.00839746];[0.4238278, -0.16408153, 0.29337984, 0.01296177, -0.02086155, -0.00294005];[0.46174558, 0.26912721, 0.26912721];[0.1191521, 1.00382722, 0.37735441, 0.04133622, 0.01543175, 0.00545741]
[0.53455544, 0.84513341, -0.08451334, 0.05345554, -0.00534555, -0.00845133];[0.41405896, -0.15958057, 0.42712329, 0.14238448, -0.00405246, 0.12183296];[0.43750436, 0.28124782, 0.28124782];[0.12049648, 1.00471398, 0.51163663, 0.08892894, 0.00129309, 0.13028429]
[0.52607752, 0.85043662, -0.08504366, 0.05260775, -0.00526078, -0.00850437];[0.36926283, -0.20125118, 0.30419205, 0.01678619, -0.03706323, 0.00229658];[0.46594562, 0.26702719, 0.26702719];[0.15681469, 1.0516878, 0.38923571, 0.03582156, 0.03180245, 0.01080095]
[0.51754699, 0.85565479, -0.08556548, 0.0517547, -0.00517547, -0.00855655];[0.34444125, -0.20978349, 0.43058561, 0.13832661, -0.02689926, 0.12002769];[0.44441087, 0.27779457, 0.27779457];[0.17310574, 1.06543828, 0.51615109, 0.08657191, 0.02172379, 0.12858424]
[0.50896471, 0.86078739, -0.08607874, 0.05089647, -0.00508965, -0.00860787];[0.28541037, -0.26112779, 0.31593043, 0.01671063, -0.06383702, 0.00496823];[0.47778435, 0.26110783, 0.26110783];[0.22355434, 1.12191518, 0.40200917, 0.03418584, 0.05874737, 0.0135761]
[0.50033153, 0.86583391, -0.08658339, 0.05003315, -0.00500332, -0.00865834];[0.25440489, -0.26951822, 0.45394626, 0.15102616, -0.04831989, 0.13420697];[0.45548486, 0.27225757, 0.27225757];[0.24592664, 1.13535213, 0.54052965, 0.10099301, 0.04331657, 0.14286531]
[0.49164832, 0.87079385, -0.08707939, 0.04916483, -0.00491648, -0.00870794];[0.19177903, -0.31856976, 0.3277245, 0.00983193, -0.08413877, 0.00033677];[0.49873046, 0.25063477, 0.25063477];[0.29986929, 1.18936361, 0.41480389, 0.0393329, 0.07922229, 0.00904471]
[0.48291594, 0.87566671, -0.08756667, 0.04829159, -0.00482916, -0.00875667];[0.18888089, -0.29342788, 0.50835586, 0.19556374, -0.03771395, 0.17644151];[0.46117038, 0.26941481, 0.26941481];[0.29403505, 1.16909459, 0.59592253, 0.14727215, 0.03288479, 0.18519818]
[0.47413527, 0.88045201, -0.0880452, 0.04741353, -0.00474135, -0.00880452];[0.13382163, -0.33687536, 0.33316951, -0.00263322, -0.07865201, -0.01327665];[0.51384024, 0.24307988, 0.24307988];[0.34031364, 1.21732737, 0.42121471, 0.05004675, 0.07391066, 0.00447213]
[0.46530719, 0.88514926, -0.08851493, 0.04653072, -0.00465307, -0.00885149];[0.16037211, -0.27921646, 0.5417617, 0.22370542, -0.00341682, 0.20438602];[0.45833808, 0.27083096, 0.27083096];[0.30493508, 1.16436572, 0.63027663, 0.1771747, 0.00123625, 0.21323751]
[0.45643258, 0.889758, -0.0889758, 0.04564326, -0.00456433, -0.00889758];[0.10028569, -0.3312942, 0.35207152, 0.00637148, -0.05889114, -0.00711012];[0.51443303, 0.24278348, 0.24278348];[0.35614689, 1.2210522, 0.44104732, 0.03927178, 0.05432681, 0.00178746]
[0.44751233, 0.89427776, -0.08942778, 0.04475123, -0.00447512, -0.00894278];[0.12294207, -0.27741059, 0.52457413, 0.1978107, 0.00994925, 0.18264995];[0.46301583, 0.26849208, 0.26849208];[0.32457026, 1.17168835, 0.61400191, 0.15305947, 0.01442437, 0.19159273]
[0.43854733, 0.8987081, -0.08987081, 0.04385473, -0.00438547, -0.00898708];[0.0634588, -0.33094737, 0.370619, 0.01778107, -0.04689984, 0.00680108];[0.51707601, 0.241462, 0.241462];[0.37508853, 1.22965547, 0.46048981, 0.02607366, 0.04251437, 0.01578816]
[0.42953847, 0.90304856, -0.09030486, 0.04295385, -0.00429538, -0.00903049];[0.08711687, -0.2763113, 0.53017018, 0.19501832, 0.02040369, 0.18276517];[0.46749733, 0.26625133, 0.26625133];[0.3424216, 1.17935986, 0.62047504, 0.15206447, 0.02469907, 0.19179566]
[0.42048666, 0.90729872, -0.09072987, 0.04204867, -0.00420487, -0.00907299];[0.03561005, -0.32675928, 0.37693983, 0.01519473, -0.0367615, 0.00693678];[0.5218598, 0.2390701, 0.2390701];[0.38487661, 1.234058, 0.4676697, 0.02685394, 0.03255663, 0.01600977]
[0.4113928, 0.91145815, -0.09114582, 0.04113928, -0.00411393, -0.00911458];[0.06915373, -0.2608928, 0.549594, 0.20879028, 0.04011406, 0.1985765];[0.4658349, 0.26708255, 0.26708255];[0.34223907, 1.17235095, 0.64073982, 0.167651, 0.04422799, 0.20769108]
[0.4022578, 0.91552644, -0.09155264, 0.04022578, -0.00402258, -0.00915526];[0.01826556, -0.31567369, 0.38118559, 0.01193899, -0.02415711, 0.00542321];[0.52235, 0.238825, 0.238825];[0.38399224, 1.23120013, 0.47273823, 0.02828679, 0.02013453, 0.01457847]
[0.39308257, 0.91950318, -0.09195032, 0.03930826, -0.00393083, -0.00919503];[0.05483852, -0.24699682, 0.55090299, 0.20517054, 0.05389469, 0.19862198];[0.46428742, 0.26785629, 0.26785629];[0.33824405, 1.1665, 0.64285331, 0.16586228, 0.05782552, 0.20781701]
[0.38386804, 0.92338796, -0.0923388, 0.0383868, -0.00383868, -0.00923388];[0.00202577, -0.30571623, 0.38921779, 0.0151228, -0.01350958, 0.01166743];[0.52023917, 0.23988042, 0.23988042];[0.38184227, 1.22910419, 0.48155659, 0.023264, 0.0096709, 0.02090131]
[0.37461512, 0.92718041, -0.09271804, 0.03746151, -0.00374615, -0.0092718];[0.03591842, -0.24189751, 0.54526845, 0.19399219, 0.05829726, 0.19184956];[0.46537441, 0.2673128, 0.2673128];[0.3386967, 1.16907792, 0.63798649, 0.15653068, 0.06204341, 0.20112136]
[0.36532474, 0.93088014, -0.09308801, 0.03653247, -0.00365325, -0.0093088];[-0.01467253, -0.2996782, 0.39440548, 0.01582592, -0.0070616, 0.01656595];[0.51977042, 0.24011479, 0.24011479];[0.37999727, 1.23055834, 0.48749349, 0.02070655, 0.00340835, 0.02587475]
[0.35599783, 0.93448678, -0.09344868, 0.03559978, -0.00355998, -0.00934487];[0.02140418, -0.23504085, 0.54990421, 0.19429641, 0.06455761, 0.19568215];[0.46482446, 0.26758777, 0.26758777];[0.33459365, 1.16952763, 0.64335289, 0.15869663, 0.06811759, 0.20502702]
[0.34663532, 0.93799998, -0.0938, 0.03466353, -0.00346635, -0.00938];[-0.02732582, -0.29266831, 0.39622045, 0.01325196, -0.00078596, 0.01728873];[0.51919624, 0.24040188, 0.24040188];[0.37396114, 1.23066829, 0.49002045, 0.02141157, 0.00268039, 0.02666873]
[0.33723814, 0.94141937, -0.09414194, 0.03372381, -0.00337238, -0.00941419];[0.01187001, -0.22601823, 0.55404059, 0.1952399, 0.07198709, 0.19964039];[0.46298085, 0.26850957, 0.26850957];[0.32536813, 1.1674376, 0.64818253, 0.16151609, 0.07535947, 0.20905458]
[0.32780724, 0.94474463, -0.09447446, 0.03278072, -0.00327807, -0.00944745];[-0.037611, -0.2851314, 0.39862982, 0.01239499, 0.00566453, 0.01929976];[0.51724601, 0.241377, 0.241377];[0.36541824, 1.22987603, 0.49310428, 0.02038573, 0.0089426, 0.02874721]
[0.31834357, 0.94797541, -0.09479754, 0.03183436, -0.00318344, -0.00947975];[0.00166349, -0.22032318, 0.55215758, 0.19033615, 0.07586995, 0.1978473];[0.46203969, 0.26898015, 0.26898015];[0.31668008, 1.16829859, 0.64695512, 0.15850179, 0.07905339, 0.20732705]
[0.30884805, 0.95111139, -0.09511114, 0.03088481, -0.00308848, -0.00951111];[-0.04811064, -0.27958212, 0.40127306, 0.01266133, 0.01053813, 0.02265061];[0.51524918, 0.24237541, 0.24237541];[0.35695869, 1.23069351, 0.4963842, 0.01822348, 0.01362661, 0.03216172]
[0.29932165, 0.95415227, -0.09541523, 0.02993217, -0.00299322, -0.00954152];[-0.00890557, -0.21678069, 0.55125779, 0.18676483, 0.07819802, 0.19703761];[0.46137837, 0.26931081, 0.26931081];[0.30822722, 1.17093296, 0.64667302, 0.15683266, 0.08119124, 0.20657913]
[0.28976532, 0.95709773, -0.09570977, 0.02897653, -0.00289765, -0.00957098];[-0.05804965, -0.27524914, 0.40253938, 0.01178972, 0.01433902, 0.02452553];[0.51371952, 0.24314024, 0.24314024];[0.34781497, 1.23234687, 0.49824915, 0.01718681, 0.01723667, 0.03409651]
[0.28018002, 0.95994748, -0.09599475, 0.028018, -0.0028018, -0.00959947];[-0.01757144, -0.21267985, 0.55263164, 0.18613313, 0.08127995, 0.19853613];[0.46013595, 0.26993202, 0.26993202];[0.29775146, 1.17262733, 0.64862639, 0.15811513, 0.08408175, 0.2081356]
[0.2705667, 0.96270123, -0.09627012, 0.02705667, -0.00270567, -0.00962701];[-0.06670967, -0.27091641, 0.40322068, 0.0106746, 0.01805642, 0.02555725];[0.51200837, 0.24399581, 0.24399581];[0.33727637, 1.23361764, 0.4994908, 0.01638207, 0.02076209, 0.03518426]
[0.26092632, 0.96535872, -0.09653587, 0.02609263, -0.00260926, -0.00965359];[-0.02537853, -0.20898078, 0.55264264, 0.18452438, 0.08390047, 0.19871471];[0.45887612, 0.27056194, 0.27056194];[0.28630485, 1.1743395, 0.64917851, 0.15843175, 0.08650973, 0.2083683]
[0.25125984, 0.96791967, -0.09679197, 0.02512598, -0.0025126, -0.0096792];[-0.07493307, -0.26712734, 0.4041281, 0.01032562, 0.0213567, 0.02706829];[0.51003282, 0.24498359, 0.24498359];[0.32619291, 1.23504701, 0.50092007, 0.01480036, 0.0238693, 0.03674749]
[0.24156824, 0.97038383, -0.09703838, 0.02415682, -0.00241568, -0.00970384];[-0.03353377, -0.20668457, 0.55142501, 0.18187824, 0.08530471, 0.19763549];[0.45793231, 0.27103385, 0.27103385];[0.27510201, 1.1770684, 0.64846339, 0.15772142, 0.08772039, 0.20733933]
[0.23185249, 0.97275096, -0.0972751, 0.02318525, -0.00231852, -0.00972751];[-0.08316006, -0.26429779, 0.40479284, 0.01009072, 0.02389119, 0.0284929];[0.50816886, 0.24591557, 0.24591557];[0.31501255, 1.23704875, 0.50206794, 0.01309453, 0.02620971, 0.03822041]
[0.22211355, 0.97502081, -0.09750208, 0.02221135, -0.00222114, -0.00975021];[-0.04144526, -0.20495388, 0.55085056, 0.18016962, 0.08635672, 0.19714829];[0.45696832, 0.27151584, 0.27151584];[0.26355881, 1.17997469, 0.64835264, 0.15795827, 0.08857786, 0.2068985]
[0.2123524, 0.97719315, -0.09771932, 0.02123524, -0.00212352, -0.00977193];[-0.09103148, -0.26195082, 0.40500088, 0.00959595, 0.0259769, 0.02931545];[0.50641893, 0.24679053, 0.24679053];[0.30338388, 1.23914397, 0.5027202, 0.01163929, 0.02810042, 0.03908738]
[0.20257001, 0.97926778, -0.09792678, 0.020257, -0.0020257, -0.00979268];[-0.04874453, -0.20331347, 0.55051347, 0.17898841, 0.08733839, 0.19686356];[0.45590801, 0.272046, 0.272046];[0.25131454, 1.18258125, 0.64844025, 0.15873141, 0.08936409, 0.20665624]
[0.19276737, 0.98124449, -0.09812445, 0.01927674, -0.00192767, -0.00981244];[-0.09849976, -0.25987183, 0.40510718, 0.00924492, 0.02777939, 0.02996944];[0.50461715, 0.24769143, 0.24769143];[0.29126713, 1.24111632, 0.50323163, 0.01003182, 0.02970706, 0.03978188]
[0.18294545, 0.98312307, -0.09831231, 0.01829454, -0.00182945, -0.00983123];[-0.05588249, -0.20216288, 0.5495824, 0.1773941, 0.08782335, 0.19596065];[0.45494149, 0.27252925, 0.27252925];[0.23882794, 1.18528595, 0.64789471, 0.15909956, 0.0896528, 0.20579188]
[0.17310524, 0.98490333, -0.09849033, 0.01731052, -0.00173105, -0.00984903];[-0.10582894, -0.25826097, 0.40519888, 0.00914377, 0.02915103, 0.03067193];[0.50280051, 0.24859974, 0.24859974];[0.27893418, 1.2431643, 0.50368921, 0.00816675, 0.03088208, 0.04052096]
[0.16324771, 0.98658511, -0.09865851, 0.01632477, -0.00163248, -0.00986585];[-0.06301685, -0.20158872, 0.54843008, 0.17573682, 0.08778688, 0.19480971];[0.4540763, 0.27296185, 0.27296185];[0.22626456, 1.18817383, 0.64708859, 0.15941205, 0.08941936, 0.20467556]
[0.15337386, 0.98816823, -0.09881682, 0.01533739, -0.00153374, -0.00988168];[-0.11305174, -0.25712534, 0.40510851, 0.00904772, 0.03007291, 0.03119058];[0.50106039, 0.24946981, 0.24946981];[0.2664256, 1.24529357, 0.50392533, 0.00628967, 0.03160665, 0.04107226]
[0.14348468, 0.98965254, -0.09896525, 0.01434847, -0.00143485, -0.00989653];[-0.06991926, -0.2013015, 0.54743861, 0.17441821, 0.08749145, 0.19379506];[0.45322201, 0.273389, 0.273389];[0.21340394, 1.19095404, 0.64640386, 0.16006974, 0.0889263, 0.20369159]
