measurement_data;state_data;mode_probabilities;state_errors
[0.86623206, 0.04996419, -0.00866232, -0.49964188, 0.08662321, 0.00499642];[0.86627593, 0.05004245, -0.00843458, -0.49958921, 0.08674296, 0.0053573];[6.34998544e-09, 9.99999994e-01];[4.38716090e-05, 7.82584970e-05, 2.27742163e-04, 5.26701389e-05, 1.19746135e-04, 3.60878367e-04]
[0.87118509, 0.04909547, -0.00871185, -0.49095472, 0.08711851, 0.00490955];[0.87122843, 0.04917253, -0.00848783, -0.49090161, 0.08723903, 0.00527262];[6.34998544e-09, 9.99999994e-01];[4.33449252e-05, 7.70626095e-05, 2.24020772e-04, 5.31098244e-05, 1.20523793e-04, 3.63067532e-04]
[0.87605099, 0.04822185, -0.00876051, -0.48221847, 0.0876051, 0.00482218];[0.87609382, 0.0482977, -0.00854023, -0.48216492, 0.08772639, 0.00518741];[6.34998544e-09, 9.99999994e-01];[4.28258330e-05, 7.58499521e-05, 2.20279480e-04, 5.35489366e-05, 1.21287088e-04, 3.65228402e-04]
[0.8808293, 0.0473434, -0.00880829, -0.473434, 0.08808293, 0.00473434];[0.88087159, 0.04741804, -0.00859178, -0.47338002, 0.08820497, 0.00510168];[6.34998545e-09, 9.99999994e-01];[4.22886501e-05, 7.46377198e-05, 2.16511775e-04, 5.39837231e-05, 1.22037551e-04, 3.67340890e-04]
[0.88551952, 0.04646022, -0.0088552, -0.46460218, 0.08855195, 0.00464602];[0.88556128, 0.04653363, -0.00864247, -0.46454777, 0.08867473, 0.00501544];[6.34998545e-09, 9.99999994e-01];[4.17551229e-05, 7.34137831e-05, 2.12732898e-04, 5.44062166e-05, 1.22777443e-04, 3.69422739e-04]
[0.89012119, 0.04557239, -0.00890121, -0.4557239, 0.08901212, 0.00455724];[0.89016241, 0.04564458, -0.00869229, -0.45566908, 0.08913562, 0.0049287];[6.34998545e-09, 9.99999994e-01];[4.12161904e-05, 7.21862527e-05, 2.08918055e-04, 5.48234512e-05, 1.23500729e-04, 3.71464504e-04]
[0.89463384, 0.04468001, -0.00894634, -0.44680005, 0.08946338, 0.004468];[0.89467452, 0.04475095, -0.00874125, -0.44674481, 0.0895876, 0.00484147];[6.34998545e-09, 9.99999994e-01];[4.06813676e-05, 7.09445101e-05, 2.05093267e-04, 5.52369673e-05, 1.24219570e-04, 3.73471546e-04]
[0.89905704, 0.04378315, -0.00899057, -0.43783152, 0.0899057, 0.00437832];[0.89909717, 0.04385286, -0.00878933, -0.43777588, 0.09003062, 0.00475376];[6.34998547e-09, 9.99999994e-01];[4.01299481e-05, 6.97068660e-05, 2.01240712e-04, 5.56446650e-05, 1.24920028e-04, 3.75435427e-04]
[0.90339033, 0.04288192, -0.0090339, -0.42881921, 0.09033903, 0.00428819];[0.90342991, 0.04295037, -0.00883653, -0.42876316, 0.09046464, 0.00466556];[6.34998546e-09, 9.99999994e-01];[3.95796147e-05, 6.84542324e-05, 1.97367895e-04, 5.60494536e-05, 1.25607469e-04, 3.77373760e-04]
[0.90763328, 0.0419764, -0.00907633, -0.41976402, 0.09076333, 0.00419764];[0.90767231, 0.0420436, -0.00888285, -0.41970757, 0.09088961, 0.00457691];[6.34998546e-09, 9.99999994e-01];[3.90268685e-05, 6.71963702e-05, 1.93478533e-04, 5.64501382e-05, 1.26279203e-04, 3.79267178e-04]
[0.91178547, 0.04106668, -0.00911785, -0.41066685, 0.09117855, 0.00410667];[0.91182394, 0.04113261, -0.00892828, -0.41061001, 0.09130549, 0.00448779];[6.34998545e-09, 9.99999994e-01];[3.84675751e-05, 6.59338088e-05, 1.89566944e-04, 5.68413462e-05, 1.26942352e-04, 3.81123198e-04]
[0.91584648, 0.04015286, -0.00915846, -0.40152861, 0.09158465, 0.00401529];[0.91588439, 0.04021752, -0.00897282, -0.40147139, 0.09171225, 0.00439823];[6.34998544e-09, 9.99999994e-01];[3.79067069e-05, 6.46586142e-05, 1.85639477e-04, 5.72235275e-05, 1.27595166e-04, 3.82940133e-04]
[0.91981591, 0.03923502, -0.00919816, -0.39235022, 0.09198159, 0.0039235];[0.91985325, 0.0392984, -0.00901646, -0.39229262, 0.09210983, 0.00430823];[6.34998543e-09, 9.99999994e-01];[3.73383298e-05, 6.33816027e-05, 1.81698566e-04, 5.76025165e-05, 1.28236310e-04, 3.84725692e-04]
[0.92369335, 0.03831326, -0.00923693, -0.3831326, 0.09236934, 0.00383133];[0.92373012, 0.03837535, -0.0090592, -0.38307462, 0.0924982, 0.00421779];[6.34998543e-09, 9.99999994e-01];[3.67749541e-05, 6.20948520e-05, 1.77730253e-04, 5.79804302e-05, 1.28857301e-04, 3.86462399e-04]
[0.92747843, 0.03738767, -0.00927478, -0.37387666, 0.09274784, 0.00373877];[0.92751463, 0.03744847, -0.00910103, -0.37381831, 0.09287732, 0.00412693];[6.34998546e-09, 9.99999994e-01];[3.61997089e-05, 6.08014295e-05, 1.73748974e-04, 5.83454512e-05, 1.29477435e-04, 3.88164758e-04]
[0.93117076, 0.03645833, -0.00931171, -0.36458334, 0.09311708, 0.00364583];[0.93120638, 0.03651784, -0.00914196, -0.36452463, 0.09324715, 0.00403567];[6.34998547e-09, 9.99999994e-01];[3.56233510e-05, 5.95116987e-05, 1.69754711e-04, 5.87120190e-05, 1.30070676e-04, 3.89835903e-04]
[0.93476998, 0.03552536, -0.0093477, -0.35525356, 0.093477, 0.00355254];[0.93480502, 0.03558356, -0.00918196, -0.35519449, 0.09360766, 0.00394399];[6.34998546e-09, 9.99999994e-01];[3.50379849e-05, 5.82020446e-05, 1.65737627e-04, 5.90705609e-05, 1.30659031e-04, 3.91453498e-04]
[0.93827571, 0.03458883, -0.00938276, -0.34588825, 0.09382757, 0.00345888];[0.93831017, 0.03464572, -0.00922105, -0.34582883, 0.09395881, 0.00385192];[6.34998543e-09, 9.99999994e-01];[3.44622396e-05, 5.68934747e-05, 1.61708013e-04, 5.94183661e-05, 1.31236135e-04, 3.93044997e-04]
[0.94168763, 0.03364884, -0.00941688, -0.33648836, 0.09416876, 0.00336488];[0.9417215, 0.03370442, -0.00925922, -0.33642859, 0.09430056, 0.00375947];[6.34998546e-09, 9.99999994e-01];[3.38669726e-05, 5.55807904e-05, 1.57660302e-04, 5.97682671e-05, 1.31796868e-04, 3.94590987e-04]
[0.94500537, 0.03270548, -0.00945005, -0.32705481, 0.09450054, 0.00327055];[0.94503865, 0.03275975, -0.00929646, -0.32699471, 0.09463288, 0.00366664];[6.34998544e-09, 9.99999994e-01];[3.32797633e-05, 5.42665332e-05, 1.53587139e-04, 6.01015503e-05, 1.32339154e-04, 3.96093685e-04]
[0.94822861, 0.03175886, -0.00948229, -0.31758857, 0.09482286, 0.00317589];[0.9482613, 0.0318118, -0.00933278, -0.31752813, 0.09495574, 0.00357345];[6.34998548e-09, 9.99999994e-01];[3.26893908e-05, 5.29367532e-05, 1.49514419e-04, 6.04430775e-05, 1.32876919e-04, 3.97558148e-04]
[0.95135703, 0.03080906, -0.00951357, -0.30809056, 0.0951357, 0.00308091];[0.95138912, 0.03086067, -0.00936815, -0.30802979, 0.0952691, 0.00347989];[6.34998546e-09, 9.99999994e-01];[3.20935896e-05, 5.16059120e-05, 1.45415446e-04, 6.07672782e-05, 1.33399116e-04, 3.98984984e-04]
[0.95439032, 0.02985617, -0.0095439, -0.29856174, 0.09543903, 0.00298562];[0.95442181, 0.02990645, -0.0094026, -0.29850066, 0.09557294, 0.00338599];[6.34998544e-09, 9.99999994e-01];[3.14895504e-05, 5.02779030e-05, 1.41301156e-04, 6.10845831e-05, 1.33905011e-04, 4.00374455e-04]
[0.95732817, 0.02890031, -0.00957328, -0.28900307, 0.09573282, 0.00289003];[0.95735905, 0.02894924, -0.0094361, -0.28894167, 0.09586721, 0.00329176];[6.34998544e-09, 9.99999994e-01];[3.08845889e-05, 4.89306204e-05, 1.37179482e-04, 6.14017711e-05, 1.34394370e-04, 4.01726523e-04]
[0.96017029, 0.02794155, -0.0096017, -0.2794155, 0.09601703, 0.00279415];[0.96020056, 0.02798914, -0.00946866, -0.27935379, 0.09615191, 0.00319719];[6.34998541e-09, 9.99999994e-01];[3.02746778e-05, 4.75881825e-05, 1.33040614e-04, 6.17126362e-05, 1.34876571e-04, 4.03038278e-04]
[0.96291639, 0.02698, -0.00962916, -0.26979998, 0.09629164, 0.002698];[0.96294606, 0.02702624, -0.00950027, -0.26973797, 0.09642698, 0.0031023];[6.34998544e-09, 9.99999994e-01];[2.96655345e-05, 4.62370293e-05, 1.28889003e-04, 6.20092011e-05, 1.35344188e-04, 4.04300937e-04]
[0.9655662, 0.02601575, -0.00965566, -0.26015749, 0.09655662, 0.00260157];[0.96559525, 0.02606063, -0.00953093, -0.26009518, 0.09669242, 0.0030071];[6.34998541e-09, 9.99999994e-01];[2.90525867e-05, 4.48830981e-05, 1.24726932e-04, 6.23090086e-05, 1.35798648e-04, 4.05532381e-04]
[0.96811945, 0.0250489, -0.00968119, -0.25048898, 0.09681195, 0.00250489];[0.96814789, 0.02509242, -0.00956064, -0.25042638, 0.09694818, 0.0029116];[6.34998544e-09, 9.99999994e-01];[2.84406394e-05, 4.35230337e-05, 1.20548264e-04, 6.25984392e-05, 1.36234870e-04, 4.06714951e-04]
[0.97057589, 0.02407954, -0.00970576, -0.24079543, 0.09705759, 0.00240795];[0.97060371, 0.0241217, -0.0095894, -0.24073254, 0.09719425, 0.00281581];[6.34998544e-09, 9.99999994e-01];[2.78242903e-05, 4.21627564e-05, 1.16363894e-04, 6.28894740e-05, 1.36664997e-04, 4.07864185e-04]
[0.97293528, 0.02310778, -0.00972935, -0.23107779, 0.09729353, 0.00231078];[0.97296248, 0.02314857, -0.00961719, -0.23101463, 0.09743061, 0.00271974];[6.34998544e-09, 9.99999994e-01];[2.71989091e-05, 4.07913830e-05, 1.12160351e-04, 6.31639148e-05, 1.37076408e-04, 4.08963102e-04]
[0.97519737, 0.0221337, -0.00975197, -0.22133704, 0.09751974, 0.00221337];[0.97522395, 0.02217312, -0.00964402, -0.22127361, 0.09765722, 0.0026234];[6.34998542e-09, 9.99999994e-01];[2.65775604e-05, 3.94240555e-05, 1.07946889e-04, 6.34301378e-05, 1.37475275e-04, 4.10030084e-04]
[0.97736195, 0.02115742, -0.00977362, -0.21157417, 0.09773619, 0.00211574];[0.9773879, 0.02119546, -0.00966989, -0.21151047, 0.09787406, 0.00252679];[6.34998545e-09, 9.99999994e-01];[2.59454935e-05, 3.80411385e-05, 1.03730218e-04, 6.37025060e-05, 1.37866649e-04, 4.11052099e-04]
[0.97942878, 0.02017901, -0.00979429, -0.20179013, 0.09794288, 0.0020179];[0.9794541, 0.02021568, -0.00969479, -0.20172617, 0.09808111, 0.00242993];[6.34998544e-09, 9.99999994e-01];[2.53243983e-05, 3.66669293e-05, 9.94980216e-05, 6.39564438e-05, 1.38232156e-04, 4.12033940e-04]
[0.98139768, 0.01919859, -0.00981398, -0.19198592, 0.09813977, 0.00191986];[0.98142237, 0.01923387, -0.00971872, -0.19192171, 0.09827836, 0.00233283];[6.34998545e-09, 9.99999994e-01];[2.46890602e-05, 3.52817246e-05, 9.52561486e-05, 6.42125148e-05, 1.38589461e-04, 4.12972866e-04]
[0.98326844, 0.01821625, -0.00983268, -0.1821625, 0.09832684, 0.00182163];[0.98329249, 0.01825014, -0.00974168, -0.18209805, 0.09846578, 0.0022355];[6.34998541e-09, 9.99999994e-01];[2.40525559e-05, 3.38937241e-05, 9.09973770e-05, 6.44509633e-05, 1.38938665e-04, 4.13867379e-04]
[0.98504087, 0.01723209, -0.00985041, -0.17232088, 0.09850409, 0.00172321];[0.98506429, 0.01726459, -0.00976367, -0.17225618, 0.09864335, 0.00213794];[6.34998547e-09, 9.99999994e-01];[2.34176218e-05, 3.25009993e-05, 8.67429398e-05, 6.46986626e-05, 1.39261892e-04, 4.14729908e-04]
[0.9867148, 0.0162462, -0.00986715, -0.16246202, 0.09867148, 0.00162462];[0.98673758, 0.01627731, -0.00978468, -0.16239709, 0.09881106, 0.00204017];[6.34998543e-09, 9.99999994e-01];[2.27770301e-05, 3.11112427e-05, 8.24735412e-05, 6.49316862e-05, 1.39580379e-04, 4.15547569e-04]
[0.98829006, 0.01525869, -0.0098829, -0.15258691, 0.09882901, 0.00152587];[0.98831219, 0.0152884, -0.00980471, -0.15252176, 0.09896889, 0.00194219];[6.34998548e-09, 9.99999994e-01];[2.21337152e-05, 2.97140850e-05, 7.81931688e-05, 6.51547984e-05, 1.39878852e-04, 4.16322707e-04]
[0.98976649, 0.01426965, -0.00989766, -0.14269654, 0.09897665, 0.00142697];[0.98978798, 0.01429797, -0.00982376, -0.14263117, 0.09911682, 0.00184402];[6.34998545e-09, 9.99999994e-01];[2.14898580e-05, 2.83176098e-05, 7.39026097e-05, 6.53702427e-05, 1.40170369e-04, 4.17052879e-04]
[0.99114394, 0.01327919, -0.00991144, -0.13279191, 0.09911439, 0.00132792];[0.99116479, 0.0133061, -0.00984183, -0.13272632, 0.09925484, 0.00174567];[6.34998546e-09, 9.99999994e-01];[2.08478646e-05, 2.69116058e-05, 6.96149999e-05, 6.55880266e-05, 1.40448943e-04, 4.17746477e-04]
[0.99242228, 0.0122874, -0.00992422, -0.122874, 0.09924223, 0.00122874];[0.99244248, 0.01231291, -0.00985891, -0.1228082, 0.09938293, 0.00164714];[6.34998543e-09, 9.99999994e-01];[2.02002759e-05, 2.55053241e-05, 6.53122604e-05, 6.57983042e-05, 1.40702902e-04, 4.18397443e-04]
[0.99360138, 0.01129438, -0.00993601, -0.11294379, 0.09936014, 0.00112944];[0.99362093, 0.01131848, -0.009875, -0.1128778, 0.09950109, 0.00154844];[6.34998544e-09, 9.99999994e-01];[1.95493854e-05, 2.40978943e-05, 6.10054121e-05, 6.59900769e-05, 1.40949326e-04, 4.19004108e-04]
[0.99468112, 0.01030023, -0.00994681, -0.1030023, 0.09946811, 0.00103002];[0.99470002, 0.01032292, -0.00989011, -0.10293611, 0.09960929, 0.00144959];[6.34998545e-09, 9.99999994e-01];[1.88972584e-05, 2.26885138e-05, 5.66955479e-05, 6.61888887e-05, 1.41184530e-04, 4.19573970e-04]
[9.9566139e-01, 9.3050500e-03, -9.9566100e-03, -9.3050500e-02, 9.9566140e-02, 9.3051000e-04];[0.99567964, 0.00932633, -0.00990424, -0.09298413, 0.09970754, 0.0013506];[6.34998546e-09, 9.99999994e-01];[1.82457565e-05, 2.12766635e-05, 5.23746424e-05, 6.63717343e-05, 1.41399821e-04, 4.20090739e-04]
[9.965421e-01, 8.308940e-03, -9.965420e-03, -8.308940e-02, 9.965421e-02, 8.308900e-04];[0.99655969, 0.0083288, -0.00991737, -0.08302285, 0.09979581, 0.00125147];[6.34998544e-09, 9.99999994e-01];[1.75873920e-05, 1.98623492e-05, 4.80539766e-05, 6.65528329e-05, 1.41604070e-04, 4.20581291e-04]
[9.9732315e-01, 7.3120000e-03, -9.9732300e-03, -7.3119990e-02, 9.9732320e-02, 7.3120000e-04];[0.99734008, 0.00733045, -0.0099295, -0.07305326, 0.09987411, 0.00115222];[6.34998543e-09, 9.99999994e-01];[1.69336388e-05, 1.84450633e-05, 4.37251943e-05, 6.67264147e-05, 1.41789661e-04, 4.21018414e-04]
[9.9800447e-01, 6.3143300e-03, -9.9800400e-03, -6.3143270e-02, 9.9800450e-02, 6.3143000e-04];[0.99802075, 0.00633136, -0.00994065, -0.06307637, 0.09994242, 0.00105285];[6.34998544e-09, 9.99999994e-01];[1.62766575e-05, 1.70250338e-05, 3.93901206e-05, 6.68950445e-05, 1.41967316e-04, 4.21419032e-04]
[9.9858599e-01, 5.3160200e-03, -9.9858600e-03, -5.3160240e-02, 9.9858600e-02, 5.3160000e-04];[9.98601608e-01, 5.33163054e-03, -9.95080336e-03, -5.30931793e-02, 1.00000730e-01, 9.53373548e-04];[6.34998542e-09, 9.99999994e-01];[1.56179428e-05, 1.56105448e-05, 3.50566411e-05, 6.70606782e-05, 1.42130024e-04, 4.21773548e-04]
[9.9906766e-01, 4.3171900e-03, -9.9906800e-03, -4.3171890e-02, 9.9906770e-02, 4.3172000e-04];[9.99082611e-01, 4.33137414e-03, -9.95996002e-03, -4.31046744e-02, 1.00049043e-01, 8.53804241e-04];[6.34998546e-09, 9.99999994e-01];[1.49506112e-05, 1.41841417e-05, 3.07199808e-05, 6.72156370e-05, 1.42273352e-04, 4.22084241e-04]
[9.9944942e-01, 3.3179200e-03, -9.9944900e-03, -3.3179220e-02, 9.9944940e-02, 3.3179000e-04];[9.99463706e-01, 3.33068428e-03, -9.96812101e-03, -3.31118591e-02, 1.00087351e-01, 7.54147568e-04];[6.34998544e-09, 9.99999994e-01];[1.42858133e-05, 1.27642793e-05, 2.63689895e-05, 6.73608747e-05, 1.42410945e-04, 4.22357568e-04]
[9.9973123e-01, 2.3183200e-03, -9.9973100e-03, -2.3183230e-02, 9.9973120e-02, 2.3183000e-04];[9.99744855e-01, 2.32966079e-03, -9.97528583e-03, -2.31157325e-02, 1.00115650e-01, 6.54415548e-04];[6.34998545e-09, 9.99999994e-01];[1.36250248e-05, 1.13407906e-05, 2.20241722e-05, 6.74974843e-05, 1.42529943e-04, 4.22585548e-04]
[9.9991308e-01, 1.3184900e-03, -9.9991300e-03, -1.3184930e-02, 9.9991310e-02, 1.3185000e-04];[9.99926031e-01, 1.32840496e-03, -9.98145266e-03, -1.31172945e-02, 1.00133938e-01, 5.54620219e-04];[6.34998545e-09, 9.99999994e-01];[1.29512572e-05, 9.91496208e-06, 1.76773359e-05, 6.76355100e-05, 1.42628224e-04, 4.22770219e-04]
[9.99994930e-01, 3.18530000e-04, -9.99994927e-03, -3.18530000e-03, 9.99994900e-02, 3.18530179e-05];[1.00000722e+00, 3.27016512e-04, -9.98662081e-03, -3.11754442e-03, 1.00142213e-01, 4.54767993e-04];[6.34998546e-09, 9.99999994e-01];[1.22856622e-05, 8.48651239e-06, 1.33284595e-05, 6.77555804e-05, 1.42722821e-04, 4.22914975e-04]
[9.99976780e-01, -6.81460000e-04, -9.99976780e-03, 6.81464000e-03, 9.99976800e-02, -6.81464007e-05];[9.99988400e-01, -6.74404181e-04, -9.99078933e-03, 6.88251746e-03, 1.00140474e-01, 3.54871742e-04];[6.34998544e-09, 9.99999994e-01];[1.16201153e-05, 7.05581937e-06, 8.97847235e-06, 6.78774602e-05, 1.42793961e-04, 4.23018142e-04]
[9.9985864e-01, -1.6813900e-03, -9.9985900e-03, 1.6813900e-02, 9.9985860e-02, -1.6814000e-04];[9.99869587e-01, -1.67575799e-03, -9.99396043e-03, 1.68818908e-02, 1.00128720e-01, 2.54938138e-04];[6.34998541e-09, 9.99999994e-01];[1.09466895e-05, 5.63201012e-06, 4.62957234e-06, 6.79907917e-05, 1.42860155e-04, 4.23078138e-04]
[9.9964051e-01, -2.6811500e-03, -9.9964100e-03, 2.6811480e-02, 9.9964050e-02, -2.6811000e-04];[9.99650787e-01, -2.67694475e-03, -9.99613287e-03, 2.68795762e-02, 1.00106954e-01, 1.54980681e-04];[6.34998543e-09, 9.99999994e-01];[1.02769122e-05, 4.20524708e-06, 2.77128395e-07, 6.80961619e-05, 1.42904278e-04, 4.23090681e-04]
[9.9932242e-01, -3.6806400e-03, -9.9932200e-03, 3.6806380e-02, 9.9932240e-02, -3.6806000e-04];[9.99332023e-01, -3.67786355e-03, -9.99730474e-03, 3.68745737e-02, 1.00075178e-01, 5.50073875e-05];[6.34998542e-09, 9.99999994e-01];[9.60302306e-06, 2.77644578e-06, 4.08473578e-06, 6.81937347e-05, 1.42937803e-04, 4.23067388e-04]
[9.9890439e-01, -4.6797600e-03, -9.9890400e-03, 4.6797590e-02, 9.9890440e-02, -4.6798000e-04];[9.98913326e-01, -4.67841472e-03, -9.99747655e-03, 4.68658834e-02, 1.00033394e-01, -4.49716450e-05];[6.34998542e-09, 9.99999994e-01];[8.93627643e-06, 1.34528328e-06, 8.43654739e-06, 6.82933787e-05, 1.42953658e-04, 4.23008355e-04]
[9.9838648e-01, -5.6784100e-03, -9.9838600e-03, 5.6784130e-02, 9.9838650e-02, -5.6784000e-04];[9.98394739e-01, -5.67849713e-03, -9.99664737e-03, 5.68525068e-02, 9.99816068e-02, -1.44945240e-04];[6.34998546e-09, 9.99999994e-01];[8.25947454e-06, 8.71329255e-08, 1.27873671e-05, 6.83767639e-05, 1.42956790e-04, 4.22894760e-04]
[9.9776873e-01, -6.6765000e-03, -9.9776900e-03, 6.6764990e-02, 9.9776870e-02, -6.6765000e-04];[9.97776314e-01, -6.67801253e-03, -9.99482062e-03, 6.68334448e-02, 9.99198211e-02, -2.44906035e-04];[6.34998548e-09, 9.99999994e-01];[7.58390728e-06, 1.51252755e-06, 1.71306194e-05, 6.84547929e-05, 1.42951060e-04, 4.22743965e-04]
[9.970512e-01, -7.673920e-03, -9.970510e-03, 7.673917e-02, 9.970512e-02, -7.673900e-04];[9.97058111e-01, -7.67686053e-03, -9.99199445e-03, 7.68076994e-02, 9.98480438e-02, -3.44841288e-04];[6.34998543e-09, 9.99999994e-01];[6.91118347e-06, 2.94053367e-06, 2.14844495e-05, 6.85294369e-05, 1.42923777e-04, 4.22548712e-04]
[9.9623397e-01, -8.6705700e-03, -9.9623400e-03, 8.6705680e-02, 9.9623400e-02, -8.6706000e-04];[9.96240204e-01, -8.67494061e-03, -9.98816876e-03, 8.67742736e-02, 9.97662823e-02, -4.44741569e-04];[6.34998547e-09, 9.99999994e-01];[6.23361823e-06, 4.37061233e-06, 2.58287565e-05, 6.85936407e-05, 1.42882319e-04, 4.22318431e-04]
[9.9531712e-01, -9.6663500e-03, -9.9531700e-03, 9.6663520e-02, 9.9531710e-02, -9.6664000e-04];[9.95322673e-01, -9.67215225e-03, -9.98334283e-03, 9.67321704e-02, 9.96745436e-02, -5.44598999e-04];[6.34998544e-09, 9.99999994e-01];[5.55335997e-06, 5.80225176e-06, 3.01728314e-05, 6.86504197e-05, 1.42833595e-04, 4.22041001e-04]
[0.99430073, -0.01066117, -0.00994301, 0.10661169, 0.09943007, -0.00106612];[9.94305611e-01, -1.06683976e-02, -9.97752012e-03, 1.06680394e-01, 9.95728371e-02, -6.44402146e-04];[6.34998544e-09, 9.99999994e-01];[4.88107387e-06, 7.22764152e-06, 3.45101186e-05, 6.87038103e-05, 1.42767143e-04, 4.21717854e-04]
[0.99318492, -0.01165492, -0.00993185, 0.1165492, 0.09931849, -0.00116549];[9.93189119e-01, -1.16635757e-02, -9.97069895e-03, 1.16617949e-01, 9.94611738e-02, -7.44139762e-04];[6.34998545e-09, 9.99999994e-01];[4.19943617e-06, 8.65568904e-06, 3.88489473e-05, 6.87492378e-05, 1.42683822e-04, 4.21350238e-04]
[0.99196979, -0.01264751, -0.0099197, 0.12647506, 0.09919698, -0.00126475];[9.91973310e-01, -1.26575881e-02, -9.96288208e-03, 1.26543843e-01, 9.93395653e-02, -8.43802022e-04];[6.34998542e-09, 9.99999994e-01];[3.51962013e-06, 1.00780778e-05, 4.31820839e-05, 6.87834551e-05, 1.42585281e-04, 4.20947978e-04]
[0.99065546, -0.01363883, -0.00990655, 0.13638827, 0.09906555, -0.00136388];[9.90658303e-01, -1.36503346e-02, -9.95406793e-03, 1.36457084e-01, 9.92080234e-02, -9.43379187e-04];[6.34998543e-09, 9.99999994e-01];[2.84312606e-06, 1.15045667e-05, 4.75179286e-05, 6.88136408e-05, 1.42473410e-04, 4.20500813e-04]
[0.98924207, -0.01462878, -0.00989242, 0.14628784, 0.09892421, -0.00146288];[0.98924423, -0.01464171, -0.00994426, 0.14635668, 0.09906656, -0.00104286];[6.34998543e-09, 9.99999994e-01];[2.16216442e-06, 1.29347296e-05, 5.18365692e-05, 6.88382005e-05, 1.42350506e-04, 4.20016890e-04]
[0.98772975, -0.01561728, -0.0098773, 0.15617278, 0.09877298, -0.00156173];[0.98773124, -0.01563163, -0.00993345, 0.15624164, 0.09891519, -0.00114224];[6.34998544e-09, 9.99999994e-01];[1.48696838e-06, 1.43521354e-05, 5.61532590e-05, 6.88571769e-05, 1.42211077e-04, 4.19487311e-04]
[0.98611866, -0.01660421, -0.00986119, 0.16604211, 0.09861187, -0.00166042];[0.98611947, -0.01661999, -0.00992166, 0.16611097, 0.09875393, -0.00124151];[6.34998542e-09, 9.99999994e-01];[8.09417790e-07, 1.57760926e-05, 6.04658411e-05, 6.88625466e-05, 1.42060328e-04, 4.18911715e-04]
[0.98440896, -0.01758948, -0.00984409, 0.17589483, 0.0984409, -0.00175895];[0.98440909, -0.01760668, -0.00990887, 0.1759637, 0.09858279, -0.00134065];[6.34998546e-09, 9.99999994e-01];[1.30772687e-07, 1.71976875e-05, 6.47754262e-05, 6.88669136e-05, 1.41894009e-04, 4.18299661e-04]
[0.98260083, -0.018573, -0.00982601, 0.18572996, 0.09826008, -0.0018573];[0.98260027, -0.01859161, -0.00989509, 0.18579882, 0.0984018, -0.00143966];[6.34998541e-09, 9.99999994e-01];[5.57520238e-07, 1.86092073e-05, 6.90760863e-05, 6.88646596e-05, 1.41718286e-04, 4.17639845e-04]
[0.98069443, -0.01955465, -0.00980694, 0.19554652, 0.09806944, -0.00195547];[0.9806932, -0.01957468, -0.00988031, 0.19561537, 0.09821096, -0.00153853];[6.34998545e-09, 9.99999994e-01];[1.23490604e-06, 2.00306162e-05, 7.33749525e-05, 6.88527868e-05, 1.41522427e-04, 4.16943991e-04]
[0.97868996, -0.02053435, -0.0097869, 0.20534352, 0.097869, -0.00205344];[0.97868805, -0.02055579, -0.00986456, 0.20541236, 0.09801031, -0.00163724];[6.34998544e-09, 9.99999994e-01];[1.91103374e-06, 2.14448612e-05, 7.76564724e-05, 6.88395163e-05, 1.41306388e-04, 4.16204161e-04]
[0.97658763, -0.021512, -0.00976588, 0.21511999, 0.09765876, -0.0021512];[0.97658504, -0.02153485, -0.00984781, 0.2151888, 0.09779985, -0.00173578];[6.34998545e-09, 9.99999994e-01];[2.59486983e-06, 2.28538292e-05, 8.19326899e-05, 6.88148986e-05, 1.41088405e-04, 4.15416527e-04]
[0.97438763, -0.02248749, -0.00974388, 0.22487495, 0.09743876, -0.00224875];[0.97438436, -0.02251176, -0.00983008, 0.22494373, 0.09757961, -0.00183416];[6.34998546e-09, 9.99999994e-01];[3.26671687e-06, 2.42688804e-05, 8.62026514e-05, 6.87817123e-05, 1.40850592e-04, 4.14592658e-04]
[0.9720902, -0.02346074, -0.0097209, 0.23460742, 0.09720902, -0.00234607];[0.97208625, -0.02348641, -0.00981137, 0.23467616, 0.09734962, -0.00193235];[6.34998547e-09, 9.99999994e-01];[3.94623113e-06, 2.56731241e-05, 9.04701707e-05, 6.87444276e-05, 1.40595520e-04, 4.13723777e-04]
[0.96969556, -0.02443164, -0.00969696, 0.24431643, 0.09696956, -0.00244316];[0.96969094, -0.02445872, -0.00979168, 0.24438513, 0.09710989, -0.00203034];[6.34998545e-09, 9.99999994e-01];[4.62357289e-06, 2.70787734e-05, 9.47169096e-05, 6.86999123e-05, 1.40326257e-04, 4.12819205e-04]
[0.96720395, -0.0254001, -0.00967204, 0.254001, 0.0967204, -0.00254001];[0.96719865, -0.02542858, -0.009771, 0.25406966, 0.09686045, -0.00212813];[6.34998542e-09, 9.99999994e-01];[5.29946799e-06, 2.84790056e-05, 9.89648415e-05, 6.86564255e-05, 1.40045561e-04, 4.11876951e-04]
[0.96461563, -0.02636602, -0.00964616, 0.26366018, 0.09646156, -0.0026366];[0.96460965, -0.0263959, -0.00974936, 0.26372878, 0.09660132, -0.00222571];[6.34998543e-09, 9.99999994e-01];[5.98389021e-06, 2.98762994e-05, 1.03196212e-04, 6.85959862e-05, 1.39757883e-04, 4.10885537e-04]
