measurement_data;state_data;mode_probabilities;state_errors
[-0.85688875, -0.05155014, 0.00856889, 0.51550137, -0.08568888, -0.00515501];[-0.8569184, -0.05159479, 0.00843097, 0.51547122, -0.08575013, -0.00537278];[7.27913932e-09, 9.99999993e-01];[2.96515914e-05, 4.46532304e-05, 1.37920595e-04, 3.01463099e-05, 6.12545245e-05, 2.17768854e-04]
[-0.86200084, -0.05069069, 0.00862001, 0.50690685, -0.08620008, -0.00506907];[-0.86203018, -0.05073473, 0.00848427, 0.50687641, -0.08626179, -0.0052882];[7.27913932e-09, 9.99999993e-01];[2.93426962e-05, 4.40369864e-05, 1.35735544e-04, 3.04408599e-05, 6.17062617e-05, 2.19132406e-04]
[-0.86702672, -0.04982616, 0.00867027, 0.49826164, -0.08670267, -0.00498262];[-0.86705576, -0.04986959, 0.00853673, 0.49823091, -0.08676481, -0.0052031];[7.27913931e-09, 9.99999993e-01];[2.90408125e-05, 4.34263360e-05, 1.33537703e-04, 3.07326987e-05, 6.21421630e-05, 2.20477693e-04]
[-0.8719659, -0.04895666, 0.00871966, 0.48956661, -0.08719659, -0.00489567];[-0.87199463, -0.04899946, 0.00858834, 0.48953558, -0.08725916, -0.00511747];[7.27913931e-09, 9.99999993e-01];[2.87340386e-05, 4.27990445e-05, 1.31324538e-04, 3.10268524e-05, 6.25715716e-05, 2.21802579e-04]
[-0.87681789, -0.04808226, 0.00876818, 0.48082261, -0.08768179, -0.00480823];[-0.87684631, -0.04812443, 0.00863908, 0.48079131, -0.08774479, -0.00503134];[7.27913932e-09, 9.99999993e-01];[2.84187819e-05, 4.21719734e-05, 1.29100120e-04, 3.13048593e-05, 6.29956474e-05, 2.23105647e-04]
[-0.8815822, -0.04720305, 0.00881582, 0.47203054, -0.08815822, -0.00472031];[-0.8816103, -0.04724459, 0.00868896, 0.47199895, -0.08822164, -0.0049447];[7.27913931e-09, 9.99999993e-01];[2.80998850e-05, 4.15426991e-05, 1.26860198e-04, 3.15912882e-05, 6.34151175e-05, 2.24385418e-04]
[-0.88625834, -0.04631913, 0.00886258, 0.46319126, -0.08862583, -0.00463191];[-0.88628613, -0.04636003, 0.00873797, 0.46315939, -0.08868966, -0.00485756];[7.27913932e-09, 9.99999993e-01];[2.77903767e-05, 4.08992889e-05, 1.24609919e-04, 3.18673023e-05, 6.38318861e-05, 2.25648316e-04]
[-0.89084587, -0.04543057, 0.00890846, 0.45430567, -0.08908459, -0.00454306];[-0.89087333, -0.04547083, 0.00878611, 0.45427352, -0.08914882, -0.00476994];[7.27913932e-09, 9.99999993e-01];[2.74635437e-05, 4.02599516e-05, 1.22351850e-04, 3.21487684e-05, 6.42303898e-05, 2.26878033e-04]
[-0.89534431, -0.04453746, 0.00895344, 0.44537464, -0.08953443, -0.00445375];[-0.89537145, -0.04457708, 0.00883337, 0.44534222, -0.08959906, -0.00468184];[7.27913931e-09, 9.99999993e-01];[2.71399095e-05, 3.96232543e-05, 1.20072896e-04, 3.24174299e-05, 6.46340255e-05, 2.28090291e-04]
[-0.89975321, -0.04363991, 0.00899753, 0.43639908, -0.08997532, -0.00436399];[-0.89978003, -0.04367888, 0.00887974, 0.43636639, -0.09004035, -0.00459327];[7.27913932e-09, 9.99999993e-01];[2.68197005e-05, 3.89690353e-05, 1.17787401e-04, 3.26897193e-05, 6.50274037e-05, 2.29283065e-04]
[-0.90407214, -0.04273799, 0.00904072, 0.42737988, -0.09040721, -0.0042738];[-0.90409863, -0.04277631, 0.00892523, 0.42734692, -0.09047263, -0.00450425];[7.27913932e-09, 9.99999993e-01];[2.64922000e-05, 3.83168945e-05, 1.15489563e-04, 3.29580096e-05, 6.54165962e-05, 2.30447005e-04]
[-0.90830067, -0.04183179, 0.00908301, 0.41831794, -0.09083007, -0.00418318];[-0.90832683, -0.04186946, 0.00896983, 0.41828472, -0.09089586, -0.00441477];[7.27913931e-09, 9.99999993e-01];[2.61557942e-05, 3.76666882e-05, 1.13182535e-04, 3.32209609e-05, 6.57891638e-05, 2.31591147e-04]
[-0.91243836, -0.04092142, 0.00912438, 0.40921417, -0.09124384, -0.00409214];[-0.91246419, -0.04095842, 0.00901352, 0.40918069, -0.09131, -0.00432485];[7.27913931e-09, 9.99999993e-01];[2.58273501e-05, 3.70002194e-05, 1.10855213e-04, 3.34819728e-05, 6.61620631e-05, 2.32713199e-04]
[-0.91648481, -0.04000695, 0.00916485, 0.40006948, -0.09164848, -0.00400069];[-0.9165103, -0.04004329, 0.00905632, 0.40003574, -0.09171501, -0.0042345];[7.27913931e-09, 9.99999993e-01];[2.54930704e-05, 3.63374855e-05, 1.08527425e-04, 3.37403403e-05, 6.65333600e-05, 2.33811644e-04]
[-0.92043962, -0.03908848, 0.0092044, 0.39088478, -0.09204396, -0.00390885];[-0.92046477, -0.03912415, 0.00909822, 0.39085079, -0.09211085, -0.00414373];[7.27913931e-09, 9.99999993e-01];[2.51489675e-05, 3.56705853e-05, 1.06184985e-04, 3.39920430e-05, 6.68936706e-05, 2.34878853e-04]
[-0.92430238, -0.0381661, 0.00924302, 0.38166099, -0.09243024, -0.00381661];[-0.92432719, -0.0382011, 0.0091392, 0.38162675, -0.09249748, -0.00405254];[7.27913932e-09, 9.99999993e-01];[2.48090262e-05, 3.50015428e-05, 1.03824402e-04, 3.42388930e-05, 6.72433272e-05, 2.35931351e-04]
[-0.92807271, -0.0372399, 0.00928073, 0.37239904, -0.09280727, -0.00372399];[-0.92809718, -0.03727423, 0.00917926, 0.37236455, -0.09287486, -0.00396095];[7.27913931e-09, 9.99999993e-01];[2.44668158e-05, 3.43316217e-05, 1.01465309e-04, 3.44877677e-05, 6.75929208e-05, 2.36958092e-04]
[-0.93175024, -0.03630998, 0.0093175, 0.36309985, -0.09317502, -0.003631];[-0.93177436, -0.03634363, 0.00921841, 0.36306512, -0.09324295, -0.00386896];[7.27913932e-09, 9.99999993e-01];[2.41160116e-05, 3.36547771e-05, 9.90858313e-05, 3.47325233e-05, 6.79349463e-05, 2.37959070e-04]
[-0.93533459, -0.03537643, 0.00935335, 0.35376435, -0.09353346, -0.00353764];[-0.93535836, -0.0354094, 0.00925664, 0.35372938, -0.09360172, -0.00377658];[7.27913931e-09, 9.99999993e-01];[2.37684595e-05, 3.29732062e-05, 9.67064465e-05, 3.49735321e-05, 6.82627945e-05, 2.38942281e-04]
[-0.9388254, -0.03443935, 0.00938825, 0.34439347, -0.09388254, -0.00344393];[-0.93884883, -0.03447163, 0.00929394, 0.34435826, -0.09395113, -0.00368383];[7.27913932e-09, 9.99999993e-01];[2.34255225e-05, 3.22813744e-05, 9.43057474e-05, 3.52072716e-05, 6.85904512e-05, 2.39897621e-04]
[-0.94222234, -0.03349882, 0.00942222, 0.33498815, -0.09422223, -0.00334988];[-0.94224541, -0.03353041, 0.00933032, 0.33495271, -0.09429114, -0.00359071];[7.27913931e-09, 9.99999993e-01];[2.30688553e-05, 3.15927112e-05, 9.19039919e-05, 3.54366390e-05, 6.89131336e-05, 2.40825400e-04]
[-0.94552506, -0.03255493, 0.00945525, 0.32554933, -0.09455251, -0.00325549];[-0.94554777, -0.03258584, 0.00936576, 0.32551367, -0.09462173, -0.00349722];[7.27913932e-09, 9.99999993e-01];[2.27085005e-05, 3.09104740e-05, 8.94935158e-05, 3.56616562e-05, 6.92175328e-05, 2.41734459e-04]
[-0.94873322, -0.0316078, 0.00948733, 0.31607796, -0.09487332, -0.00316078];[-0.94875557, -0.03163801, 0.00940026, 0.31604207, -0.09494285, -0.00340339];[7.27913931e-09, 9.99999993e-01];[2.23541713e-05, 3.02101156e-05, 8.70707054e-05, 3.58874918e-05, 6.95295277e-05, 2.42614117e-04]
[-0.95184651, -0.0306575, 0.00951847, 0.30657499, -0.09518465, -0.00306575];[-0.9518685, -0.03068702, 0.00943382, 0.30653887, -0.09525448, -0.00330922];[7.27913932e-09, 9.99999993e-01];[2.19949214e-05, 2.95153551e-05, 8.46457330e-05, 3.61166926e-05, 6.98270172e-05, 2.43473238e-04]
[-0.95486462, -0.02970414, 0.00954865, 0.29704135, -0.09548646, -0.00297041];[-0.95488625, -0.02973295, 0.00946644, 0.29700502, -0.09555658, -0.00321472];[7.27913931e-09, 9.99999993e-01];[2.16299835e-05, 2.88123393e-05, 8.22051598e-05, 3.63298846e-05, 7.01191505e-05, 2.44310441e-04]
[-0.95778724, -0.0287478, 0.00957787, 0.28747801, -0.09577872, -0.00287478];[-0.95780851, -0.02877592, 0.00949812, 0.28744147, -0.09584913, -0.0031199];[7.27913932e-09, 9.99999993e-01];[2.12668824e-05, 2.81158494e-05, 7.97524063e-05, 3.65433282e-05, 7.04057868e-05, 2.45117060e-04]
[-0.96061408, -0.02778859, 0.00960614, 0.27788593, -0.09606141, -0.00277886];[-0.96063498, -0.027816, 0.00952884, 0.27784917, -0.09613209, -0.00302476];[7.27913931e-09, 9.99999993e-01];[2.09034140e-05, 2.74114681e-05, 7.72987529e-05, 3.67603953e-05, 7.06777777e-05, 2.45902275e-04]
[-0.96334486, -0.02682661, 0.00963345, 0.26826605, -0.09633449, -0.00268266];[-0.9633654, -0.02685331, 0.00955861, 0.26822909, -0.09640544, -0.00292932];[7.27913931e-09, 9.99999993e-01];[2.05373313e-05, 2.66958444e-05, 7.48380712e-05, 3.69626309e-05, 7.09469681e-05, 2.46664680e-04]
[-0.96597931, -0.02586193, 0.00965979, 0.25861935, -0.09659793, -0.00258619];[-0.96599948, -0.02588792, 0.00958743, 0.25858218, -0.09666915, -0.00283359];[7.27913931e-09, 9.99999993e-01];[2.01652287e-05, 2.59944951e-05, 7.23635690e-05, 3.71672615e-05, 7.12150830e-05, 2.47402824e-04]
[-0.96851716, -0.02489468, 0.00968517, 0.24894679, -0.09685172, -0.00248947];[-0.96853695, -0.02491995, 0.00961528, 0.24890942, -0.09692319, -0.00273758];[7.27913932e-09, 9.99999993e-01];[1.97940949e-05, 2.52747292e-05, 6.98878798e-05, 3.73698658e-05, 7.14668985e-05, 2.48109656e-04]
[-0.97095817, -0.02392493, 0.00970958, 0.23924933, -0.09709582, -0.00239249];[-0.97097758, -0.02394949, 0.00964218, 0.23921177, -0.09716754, -0.00264129];[7.27913931e-09, 9.99999993e-01];[1.94106249e-05, 2.45631224e-05, 6.74033452e-05, 3.75634080e-05, 7.17162976e-05, 2.48801042e-04]
[-0.97330207, -0.02295279, 0.00973302, 0.22952795, -0.09733021, -0.00229528];[-0.97332111, -0.02297664, 0.00966811, 0.22949019, -0.09740217, -0.00254474];[7.27913932e-09, 9.99999993e-01];[1.90396646e-05, 2.38461111e-05, 6.49125549e-05, 3.77577486e-05, 7.19590695e-05, 2.49459322e-04]
[-0.97554865, -0.02197836, 0.00975549, 0.21978361, -0.09755486, -0.00219784];[-0.97556731, -0.02200148, 0.00969307, 0.21974567, -0.09762706, -0.00244793];[7.27913931e-09, 9.99999993e-01];[1.86577999e-05, 2.31216545e-05, 6.24179597e-05, 3.79410447e-05, 7.22015837e-05, 2.50093247e-04]
[-0.97769767, -0.02100173, 0.00977698, 0.2100173, -0.09776977, -0.00210017];[-0.97771595, -0.02102413, 0.00971707, 0.20997917, -0.09784219, -0.00235088];[7.27913932e-09, 9.99999993e-01];[1.82798628e-05, 2.23970357e-05, 5.99130871e-05, 3.81287821e-05, 7.24215296e-05, 2.50711086e-04]
[-0.97974892, -0.020023, 0.00979749, 0.20022998, -0.09797489, -0.0020023];[-0.97976682, -0.02004467, 0.00974009, 0.20019168, -0.09804754, -0.00225359];[7.27913931e-09, 9.99999993e-01];[1.79009316e-05, 2.16701098e-05, 5.74008183e-05, 3.83044834e-05, 7.26473414e-05, 2.51294410e-04]
[-0.9817022, -0.01904226, 0.00981702, 0.19042265, -0.09817022, -0.00190423];[-0.98171972, -0.01906321, 0.00976214, 0.19038416, -0.09824308, -0.00215608];[7.27913931e-09, 9.99999993e-01];[1.75159532e-05, 2.09484903e-05, 5.48826782e-05, 3.84886922e-05, 7.28584640e-05, 2.51853345e-04]
[-0.98355731, -0.01805963, 0.00983557, 0.18059627, -0.09835573, -0.00180596];[-0.98357444, -0.01807984, 0.00978321, 0.18055761, -0.09842879, -0.00205835];[7.27913932e-09, 9.99999993e-01];[1.71301450e-05, 2.02112751e-05, 5.23616031e-05, 3.86611638e-05, 7.30649868e-05, 2.52394789e-04]
[-0.98531407, -0.01707518, 0.00985314, 0.17075183, -0.09853141, -0.00170752];[-0.98533081, -0.01709467, 0.0098033, 0.170713, -0.09860467, -0.00196042];[7.27913932e-09, 9.99999993e-01];[1.67378676e-05, 1.94857468e-05, 4.98373951e-05, 3.88295159e-05, 7.32593394e-05, 2.52902185e-04]
[-0.98697229, -0.01608903, 0.00986972, 0.16089031, -0.09869723, -0.0016089];[-0.98698864, -0.01610778, 0.00982242, 0.16085132, -0.09877068, -0.00186229];[7.27913932e-09, 9.99999993e-01];[1.63530389e-05, 1.87507819e-05, 4.73041913e-05, 3.89893922e-05, 7.34531196e-05, 2.53391931e-04]
[-0.98853182, -0.01510127, 0.00988532, 0.15101271, -0.09885318, -0.00151013];[-0.98854778, -0.01511928, 0.00984055, 0.15097356, -0.09892682, -0.00176398];[7.27913932e-09, 9.99999993e-01];[1.59603305e-05, 1.80149155e-05, 4.47719301e-05, 3.91539268e-05, 7.36398601e-05, 2.53846918e-04]
[-0.9899925, -0.014112, 0.00989992, 0.14112001, -0.09899925, -0.0014112];[-0.99000806, -0.01412928, 0.00985769, 0.14108069, -0.09907306, -0.00166548];[7.27913931e-09, 9.99999993e-01];[1.55640274e-05, 1.72777317e-05, 4.22257133e-05, 3.93154659e-05, 7.38138338e-05, 2.54284745e-04]
[-0.99135417, -0.01312132, 0.00991354, 0.13121319, -0.09913542, -0.00131213];[-0.99136935, -0.01313786, 0.00987386, 0.13117372, -0.0992094, -0.00156683];[7.27913931e-09, 9.99999993e-01];[1.51772340e-05, 1.65372186e-05, 3.96841363e-05, 3.94653622e-05, 7.39808384e-05, 2.54695827e-04]
[-0.99261672, -0.01212933, 0.00992617, 0.12129326, -0.09926167, -0.00121293];[-0.9926315, -0.01214512, 0.00988903, 0.12125364, -0.09933582, -0.00146801];[7.27913932e-09, 9.99999993e-01];[1.47750438e-05, 1.57932820e-05, 3.71391225e-05, 3.96217953e-05, 7.41462692e-05, 2.55079714e-04]
[-0.99378, -0.01113612, 0.0099378, 0.11136119, -0.099378, -0.00111361];[-0.99379438, -0.01115117, 0.00990322, 0.11132143, -0.0994523, -0.00136905];[7.27913932e-09, 9.99999993e-01];[1.43802469e-05, 1.50545905e-05, 3.45835655e-05, 3.97638530e-05, 7.42985723e-05, 2.55437423e-04]
[-0.9948439, -0.0101418, 0.00994844, 0.10141799, -0.09948439, -0.00101418];[-0.99485789, -0.01015611, 0.00991641, 0.10137808, -0.09955884, -0.00126995];[7.27913932e-09, 9.99999993e-01];[1.39864766e-05, 1.43105089e-05, 3.20280764e-05, 3.99077640e-05, 7.44457096e-05, 2.55768751e-04]
[-9.9580832e-01, -9.1464600e-03, 9.9580800e-03, 9.1464640e-02, -9.9580830e-02, -9.1465000e-04];[-0.99582191, -0.00916003, 0.00992862, 0.0914246, -0.09965542, -0.00117072];[7.27913932e-09, 9.99999993e-01];[1.35874561e-05, 1.35706046e-05, 2.94649258e-05, 4.00397921e-05, 7.45873968e-05, 2.56073776e-04]
[-9.9667317e-01, -8.1502200e-03, 9.9667300e-03, 8.1502150e-02, -9.9667320e-02, -8.1502000e-04];[-0.99668635, -0.00816304, 0.00993982, 0.08146198, -0.09974203, -0.00107138];[7.27913932e-09, 9.99999993e-01];[1.31781194e-05, 1.28157421e-05, 2.69050095e-05, 4.01743838e-05, 7.47137590e-05, 2.56360647e-04]
[-9.9743834e-01, -7.1531500e-03, 9.9743800e-03, 7.1531510e-02, -9.9743830e-02, -7.1532000e-04];[-9.97451120e-01, -7.16522397e-03, 9.95004127e-03, 7.14912052e-02, -9.98186758e-02, -9.71931373e-04];[7.27913931e-09, 9.99999993e-01];[1.27803816e-05, 1.20739737e-05, 2.43387260e-05, 4.03047770e-05, 7.48457508e-05, 2.56611373e-04]
[-9.9810377e-01, -6.1553700e-03, 9.9810400e-03, 6.1553720e-02, -9.9810380e-02, -6.1554000e-04];[-9.98116148e-01, -6.16669524e-03, 9.95926417e-03, 6.15132858e-02, -9.98853362e-02, -8.72384675e-04];[7.27913932e-09, 9.99999993e-01];[1.23781994e-05, 1.13252438e-05, 2.17758287e-05, 4.04342120e-05, 7.49562004e-05, 2.56844675e-04]
[-9.9866939e-01, -5.1569800e-03, 9.9866900e-03, 5.1569770e-02, -9.9866940e-02, -5.1570000e-04];[-9.98681365e-01, -5.16755046e-03, 9.96748883e-03, 5.15292151e-02, -9.99420081e-02, -7.72750235e-04];[7.27913932e-09, 9.99999993e-01];[1.19752737e-05, 1.05704618e-05, 1.92011716e-05, 4.05549307e-05, 7.50680541e-05, 2.57050235e-04]
[-9.9913515e-01, -4.1580700e-03, 9.9913500e-03, 4.1580660e-02, -9.9913520e-02, -4.1581000e-04];[-9.99146715e-01, -4.16788904e-03, 9.97471758e-03, 4.15399910e-02, -9.99886864e-02, -6.73039136e-04];[7.27913932e-09, 9.99999993e-01];[1.15653882e-05, 9.81903754e-06, 1.66324238e-05, 4.06690250e-05, 7.51663558e-05, 2.57229136e-04]
[-9.9950099e-01, -3.1587400e-03, 9.9950100e-03, 3.1587400e-02, -9.9950100e-02, -3.1587000e-04];[-9.99512151e-01, -3.16781029e-03, 9.98094968e-03, 3.15466134e-02, -1.00025365e-01, -5.73258203e-04];[7.27913932e-09, 9.99999993e-01];[1.11612645e-05, 9.07028873e-06, 1.40603170e-05, 4.07865915e-05, 7.52648965e-05, 2.57388203e-04]
[-9.9976689e-01, -2.1591000e-03, 9.9976700e-03, 2.1590980e-02, -9.9976690e-02, -2.1591000e-04];[-9.99777637e-01, -2.16741514e-03, 9.98618356e-03, 2.15500814e-02, -1.00052041e-01, -4.73421518e-04];[7.27913931e-09, 9.99999993e-01];[1.07473061e-05, 8.31514053e-06, 1.14864425e-05, 4.08986120e-05, 7.53511076e-05, 2.57511518e-04]
[-9.9993281e-01, -1.1592400e-03, 9.9993300e-03, 1.1592390e-02, -9.9993280e-02, -1.1592000e-04];[-9.99943146e-01, -1.16680310e-03, 9.99041907e-03, 1.15513938e-02, -1.00068712e-01, -3.73536418e-04];[7.27913932e-09, 9.99999993e-01];[1.03364645e-05, 7.56310465e-06, 8.91093093e-06, 4.09961836e-05, 7.54322141e-05, 2.57616418e-04]
[-9.99998730e-01, -1.59270000e-04, 9.99998732e-03, 1.59265000e-03, -9.99998700e-02, -1.59265292e-05];[-1.00000866e+00, -1.66074490e-04, 9.99365460e-03, 1.55155131e-03, -1.00075376e-01, -2.73615074e-04];[7.27913931e-09, 9.99999993e-01];[9.93183531e-06, 6.80449034e-06, 6.33271976e-06, 4.10986867e-05, 7.55064730e-05, 2.57688545e-04]
[-9.99964660e-01, 8.40720000e-04, 9.99964658e-03, -8.40725000e-03, -9.99964700e-02, 8.40724737e-05];[-9.99974177e-01, 8.34670587e-04, 9.99589082e-03, -8.44844659e-03, -1.00072034e-01, -1.73667023e-04];[7.27913932e-09, 9.99999993e-01];[9.51742552e-06, 6.04941252e-06, 3.75575853e-06, 4.11965888e-05, 7.55638062e-05, 2.57739496e-04]
[-9.9983059e-01, 1.8406300e-03, 9.9983100e-03, -1.8406310e-02, -9.9983060e-02, 1.8406000e-04];[-9.99839696e-01, 1.83533282e-03, 9.99712893e-03, -1.84475996e-02, -1.00058684e-01, -7.37019614e-05];[7.27913931e-09, 9.99999993e-01];[9.10616663e-06, 5.29718358e-06, 1.18106619e-06, 4.12895621e-05, 7.56239598e-05, 2.57761961e-04]
[-9.9959654e-01, 2.8403500e-03, 9.9959700e-03, -2.8403530e-02, -9.9959650e-02, 2.8404000e-04];[-9.99605232e-01, 2.83581138e-03, 9.99736695e-03, -2.84449077e-02, -1.00035328e-01, 2.62731000e-05];[7.27913932e-09, 9.99999993e-01];[8.69190896e-06, 4.53862418e-06, 1.39694847e-06, 4.13776532e-05, 7.56775613e-05, 2.57766900e-04]
[-9.9926253e-01, 3.8397900e-03, 9.9926300e-03, -3.8397900e-02, -9.9926250e-02, 3.8398000e-04];[-9.99270808e-01, 3.83600655e-03, 9.99660520e-03, -3.84393706e-02, -1.00001968e-01, 1.26244076e-04];[7.27913931e-09, 9.99999993e-01];[8.27784769e-06, 3.78345077e-06, 3.97519874e-06, 4.14706294e-05, 7.57175777e-05, 2.57735924e-04]
[-9.9882859e-01, 4.8388400e-03, 9.9882900e-03, -4.8388440e-02, -9.9882860e-02, 4.8388000e-04];[-9.98836457e-01, 4.83581802e-03, 9.99484311e-03, -4.84299899e-02, -9.99586082e-02, 2.26200623e-04];[7.27913931e-09, 9.99999993e-01];[7.86730822e-06, 3.02197979e-06, 6.55310842e-06, 4.15499464e-05, 7.57481628e-05, 2.57679377e-04]
[-9.9829478e-01, 5.8374100e-03, 9.9829500e-03, -5.8374140e-02, -9.9829480e-02, 5.8374000e-04];[-9.98302225e-01, 5.83514545e-03, 9.99208095e-03, -5.84157664e-02, -9.99052530e-02, 3.26135564e-04];[7.27913932e-09, 9.99999993e-01];[7.44452370e-06, 2.26455178e-06, 9.13094838e-06, 4.16263814e-05, 7.57729810e-05, 2.57604436e-04]
[-9.9766113e-01, 6.8354000e-03, 9.9766100e-03, -6.8354010e-02, -9.9766110e-02, 6.8354000e-04];[-9.97668162e-01, 6.83388964e-03, 9.98831918e-03, -6.83957017e-02, -9.98419072e-02, 4.26038751e-04];[7.27913931e-09, 9.99999993e-01];[7.03188223e-06, 1.51035984e-06, 1.17091786e-05, 4.16916535e-05, 7.57972345e-05, 2.57501249e-04]
[-9.9692772e-01, 7.8327000e-03, 9.9692800e-03, -7.8327030e-02, -9.9692770e-02, 7.8327000e-04];[-9.96934333e-01, 7.83195039e-03, 9.98355961e-03, -7.83687969e-02, -9.97685771e-02, 5.25899143e-04];[7.27913932e-09, 9.99999993e-01];[6.61344936e-06, 7.49612286e-07, 1.42796085e-05, 4.17668764e-05, 7.58071236e-05, 2.57370857e-04]
[-9.9609462e-01, 8.8292200e-03, 9.9609500e-03, -8.8292230e-02, -9.9609460e-02, 8.8292000e-04];[-9.96100813e-01, 8.82922791e-03, 9.97780192e-03, -8.83340557e-02, -9.96852706e-02, 6.25706300e-04];[7.27913932e-09, 9.99999993e-01];[6.19262724e-06, 7.90882976e-09, 1.68519243e-05, 4.18257207e-05, 7.58106492e-05, 2.57213700e-04]
[-9.951619e-01, 9.824860e-03, 9.951620e-03, -9.824859e-02, -9.951619e-02, 9.824900e-04];[-9.95167682e-01, 9.82562301e-03, 9.97104600e-03, -9.82904808e-02, -9.95919952e-02, 7.25452582e-04];[7.27913932e-09, 9.99999993e-01];[5.78177513e-06, 7.63008137e-07, 1.94260041e-05, 4.18908344e-05, 7.58052010e-05, 2.57037418e-04]
[-0.99412968, 0.01081951, 0.0099413, -0.10819513, -0.09941297, 0.00108195];[-9.94135036e-01, 1.08210350e-02, 9.96329313e-03, -1.08237077e-01, -9.94887611e-02, 8.25124371e-04];[7.27913932e-09, 9.99999993e-01];[5.35570008e-06, 1.52499499e-06, 2.19931323e-05, 4.19470457e-05, 7.57911155e-05, 2.56825629e-04]
[-0.99299804, 0.01181309, 0.00992998, -0.11813086, -0.0992998, 0.00118131];[-9.93002977e-01, 1.18153653e-02, 9.95454367e-03, -1.18172850e-01, -9.93755781e-02, 9.24714967e-04];[7.27913932e-09, 9.99999993e-01];[4.93658487e-06, 2.27531161e-06, 2.45636749e-05, 4.19900814e-05, 7.57780576e-05, 2.56595033e-04]
[-0.9917671, 0.01280548, 0.00991767, -0.12805476, -0.09917671, 0.00128055];[-0.99177162, 0.01280851, 0.0099448, -0.12809681, -0.09925246, 0.00102421];[7.27913932e-09, 9.99999993e-01];[4.51789290e-06, 3.03404534e-06, 2.71285834e-05, 4.20454141e-05, 7.57473490e-05, 2.56337079e-04]
[-0.99043698, 0.01379659, 0.00990437, -0.13796587, -0.0990437, 0.00137966];[-0.99044108, 0.01380038, 0.00993406, -0.13800795, -0.09911941, 0.00112361];[7.27913932e-09, 9.99999993e-01];[4.10242786e-06, 3.79220463e-06, 2.96894150e-05, 4.20817794e-05, 7.57119845e-05, 2.56052130e-04]
[-0.98900783, 0.01478632, 0.00989008, -0.14786317, -0.09890078, 0.00147863];[-0.9890115, 0.01479087, 0.00992233, -0.1479053, -0.09897645, 0.00122289];[7.27913931e-09, 9.99999993e-01];[3.67426504e-06, 4.54998471e-06, 3.22470700e-05, 4.21267919e-05, 7.56742977e-05, 2.55739837e-04]
[-0.98747977, 0.01577457, 0.0098748, -0.15774569, -0.09874798, 0.00157746];[-0.98748303, 0.01577988, 0.0099096, -0.15778785, -0.0988236, 0.00132205];[7.27913932e-09, 9.99999993e-01];[3.25561946e-06, 5.30870110e-06, 3.48024271e-05, 4.21615985e-05, 7.56192289e-05, 2.55408992e-04]
[-0.98585297, 0.01676124, 0.00985853, -0.16761244, -0.0985853, 0.00167612];[-0.9858558, 0.01676731, 0.00989589, -0.16765463, -0.09866086, 0.00142108];[7.27913932e-09, 9.99999993e-01];[2.83000540e-06, 6.06878141e-06, 3.73558543e-05, 4.21881138e-05, 7.55625308e-05, 2.55042425e-04]
[-0.98412758, 0.01774624, 0.00984128, -0.17746242, -0.09841276, 0.00177462];[-0.98412999, 0.01775306, 0.00988118, -0.17750464, -0.09848826, 0.00151996];[7.27913932e-09, 9.99999993e-01];[2.40945999e-06, 6.82256394e-06, 3.99010805e-05, 4.22189072e-05, 7.54995217e-05, 2.54657293e-04]
[-0.98230378, 0.01872947, 0.00982304, -0.18729466, -0.09823038, 0.00187295];[-0.98230577, 0.01873704, 0.00986549, -0.1873369, -0.09830581, 0.0016187];[7.27913931e-09, 9.99999993e-01];[1.98654028e-06, 7.57139345e-06, 4.24480514e-05, 4.22394977e-05, 7.54274186e-05, 2.54251958e-04]
[-0.98038175, 0.01971082, 0.00980382, -0.19710817, -0.09803817, 0.00197108];[-0.98038331, 0.01971915, 0.00984881, -0.19715043, -0.09811352, 0.00171727];[7.27913931e-09, 9.99999993e-01];[1.56390008e-06, 8.32646450e-06, 4.49883442e-05, 4.22563483e-05, 7.53545935e-05, 2.53809526e-04]
[-0.97836168, 0.0206902, 0.00978362, -0.20690197, -0.09783617, 0.00206902];[-0.97836282, 0.02069928, 0.00983114, -0.20694424, -0.09791143, 0.00181567];[7.27913931e-09, 9.99999993e-01];[1.14353789e-06, 9.07979089e-06, 4.75238774e-05, 4.22686850e-05, 7.52609691e-05, 2.53348948e-04]
[-0.97624378, 0.02166751, 0.00976244, -0.21667508, -0.09762438, 0.00216675];[-0.9762445, 0.02167734, 0.0098125, -0.21671736, -0.09769955, 0.00191389];[7.27913932e-09, 9.99999993e-01];[7.17963829e-07, 9.83292890e-06, 5.00558220e-05, 4.22768889e-05, 7.51664095e-05, 2.52860238e-04]
[-0.97402825, 0.02264265, 0.00974028, -0.22642652, -0.09740282, 0.00226427];[-0.97402855, 0.02265324, 0.00979287, -0.2264688, -0.09747789, 0.00201192];[7.27913931e-09, 9.99999993e-01];[2.98645118e-07, 1.05879277e-05, 5.25850313e-05, 4.22831325e-05, 7.50710289e-05, 2.52350776e-04]
[-0.97171532, 0.02361553, 0.00971715, -0.23615532, -0.09717153, 0.00236155];[-0.9717152, 0.02362687, 0.00977226, -0.2361976, -0.09724649, 0.00210974];[7.27913932e-09, 9.99999993e-01];[1.22818132e-07, 1.13376262e-05, 5.51052456e-05, 4.22828860e-05, 7.49586557e-05, 2.51805318e-04]
