state_data;mode_probabilities
[1.17063763e+03, 3.49930785e+00, 4.04279865e-19, 3.99403051e+02, -5.33248964e-01, -2.18352516e-17];[0.50672496, 0.49327504]
[1.17236377e+03, 3.49930785e+00, 2.99497890e-19, 3.99139099e+02, -5.33248964e-01, -1.61759523e-17];[0.50672496, 0.49327504]
[1.17408991e+03, 3.49930785e+00, 2.21873494e-19, 3.98875148e+02, -5.33248964e-01, -1.19834402e-17];[0.50672496, 0.49327504]
[1.17581605e+03, 3.49930785e+00, 1.64367927e-19, 3.98611196e+02, -5.33248964e-01, -8.87755083e-18];[0.50672496, 0.49327504]
[1.17754219e+03, 3.49930785e+00, 1.21766755e-19, 3.98347245e+02, -5.33248964e-01, -6.57665141e-18];[0.50672496, 0.49327504]
[1.17926832e+03, 3.49930785e+00, 9.02070309e-20, 3.98083293e+02, -5.33248964e-01, -4.87210320e-18];[0.50672496, 0.49327504]
[1.18099446e+03, 3.49930785e+00, 6.68270121e-20, 3.97819341e+02, -5.33248964e-01, -3.60934282e-18];[0.50672496, 0.49327504]
[1.18272060e+03, 3.49930785e+00, 4.95066682e-20, 3.97555390e+02, -5.33248964e-01, -2.67386693e-18];[0.50672496, 0.49327504]
[1.18444674e+03, 3.49930785e+00, 3.66754419e-20, 3.97291438e+02, -5.33248964e-01, -1.98084934e-18];[0.50672496, 0.49327504]
[1.18617288e+03, 3.49930785e+00, 2.71698356e-20, 3.97027486e+02, -5.33248964e-01, -1.46744928e-18];[0.50672496, 0.49327504]
[1.18789901e+03, 3.49930785e+00, 2.01279093e-20, 3.96763535e+02, -5.33248964e-01, -1.08711317e-18];[0.50672496, 0.49327504]
[1.18962515e+03, 3.49930785e+00, 1.49111219e-20, 3.96499583e+02, -5.33248964e-01, -8.05353242e-19];[0.50672496, 0.49327504]
[1.19135129e+03, 3.49930785e+00, 1.10464308e-20, 3.96235631e+02, -5.33248964e-01, -5.96620356e-19];[0.50672496, 0.49327504]
[1.19307743e+03, 3.49930785e+00, 8.18339722e-21, 3.95971680e+02, -5.33248964e-01, -4.41987230e-19];[0.50672496, 0.49327504]
[1.19480357e+03, 3.49930785e+00, 6.06240977e-21, 3.95707728e+02, -5.33248964e-01, -3.27432193e-19];[0.50672496, 0.49327504]
[1.19652971e+03, 3.49930785e+00, 4.49114362e-21, 3.95443777e+02, -5.33248964e-01, -2.42567735e-19];[0.50672496, 0.49327504]
[1.19825584e+03, 3.49930785e+00, 3.32712102e-21, 3.95179825e+02, -5.33248964e-01, -1.79698598e-19];[0.50672496, 0.49327504]
[1.19998198e+03, 3.49930785e+00, 2.46479188e-21, 3.94915873e+02, -5.33248964e-01, -1.33123995e-19];[0.50672496, 0.49327504]
[1.20170812e+03, 3.49930785e+00, 1.82596273e-21, 3.94651922e+02, -5.33248964e-01, -9.86206815e-20];[0.50672496, 0.49327504]
[1.20343426e+03, 3.49930785e+00, 1.35270646e-21, 3.94387970e+02, -5.33248964e-01, -7.30599978e-20];[0.50672496, 0.49327504]
[1.20516040e+03, 3.49930785e+00, 1.00210959e-21, 3.94124018e+02, -5.33248964e-01, -5.41241775e-20];[0.50672496, 0.49327504]
[1.20688653e+03, 3.49930785e+00, 7.42381047e-22, 3.93860067e+02, -5.33248964e-01, -4.00961769e-20];[0.50672496, 0.49327504]
[1.20861267e+03, 3.49930785e+00, 5.49969406e-22, 3.93596115e+02, -5.33248964e-01, -2.97039784e-20];[0.50672496, 0.49327504]
[1.21033881e+03, 3.49930785e+00, 4.07427357e-22, 3.93332163e+02, -5.33248964e-01, -2.20052485e-20];[0.50672496, 0.49327504]
[1.21206495e+03, 3.49930785e+00, 3.01829610e-22, 3.93068212e+02, -5.33248964e-01, -1.63018890e-20];[0.50672496, 0.49327504]
[1.21379109e+03, 3.49930785e+00, 2.23600874e-22, 3.92804260e+02, -5.33248964e-01, -1.20767364e-20];[0.50672496, 0.49327504]
[1.21551723e+03, 3.49930785e+00, 1.65647602e-22, 3.92540308e+02, -5.33248964e-01, -8.94666637e-21];[0.50672496, 0.49327504]
[1.21724336e+03, 3.49930785e+00, 1.22714762e-22, 3.92276357e+02, -5.33248964e-01, -6.62785346e-21];[0.50672496, 0.49327504]
[1.21896950e+03, 3.49930785e+00, 9.09093314e-23, 3.92012405e+02, -5.33248964e-01, -4.91003461e-21];[0.50672496, 0.49327504]
[1.22069564e+03, 3.49930785e+00, 6.73472891e-23, 3.91748454e+02, -5.33248964e-01, -3.63744310e-21];[0.50672496, 0.49327504]
[1.22242178e+03, 3.49930785e+00, 4.98920989e-23, 3.91484502e+02, -5.33248964e-01, -2.69468413e-21];[0.50672496, 0.49327504]
[1.22414792e+03, 3.49930785e+00, 3.69609759e-23, 3.91220550e+02, -5.33248964e-01, -1.99627110e-21];[0.50672496, 0.49327504]
[1.22587405e+03, 3.49930785e+00, 2.73813644e-23, 3.90956599e+02, -5.33248964e-01, -1.47887401e-21];[0.50672496, 0.49327504]
[1.22760019e+03, 3.49930785e+00, 2.02846137e-23, 3.90692647e+02, -5.33248964e-01, -1.09557681e-21];[0.50672496, 0.49327504]
[1.22932633e+03, 3.49930785e+00, 1.50272114e-23, 3.90428695e+02, -5.33248964e-01, -8.11623262e-22];[0.50672496, 0.49327504]
[1.23105247e+03, 3.49930785e+00, 1.11324320e-23, 3.90164744e+02, -5.33248964e-01, -6.01265301e-22];[0.50672496, 0.49327504]
[1.23277861e+03, 3.49930785e+00, 8.24710848e-24, 3.89900792e+02, -5.33248964e-01, -4.45428290e-22];[0.50672496, 0.49327504]
[1.23450474e+03, 3.49930785e+00, 6.10960823e-24, 3.89636840e+02, -5.33248964e-01, -3.29981394e-22];[0.50672496, 0.49327504]
[1.23623088e+03, 3.49930785e+00, 4.52610910e-24, 3.89372889e+02, -5.33248964e-01, -2.44456229e-22];[0.50672496, 0.49327504]
[1.23795702e+03, 3.49930785e+00, 3.35302409e-24, 3.89108937e+02, -5.33248964e-01, -1.81097628e-22];[0.50672496, 0.49327504]
[1.23968316e+03, 3.49930785e+00, 2.48398134e-24, 3.88844986e+02, -5.33248964e-01, -1.34160423e-22];[0.50672496, 0.49327504]
[1.24140930e+03, 3.49930785e+00, 1.84017864e-24, 3.88581034e+02, -5.33248964e-01, -9.93884858e-23];[0.50672496, 0.49327504]
[1.24313544e+03, 3.49930785e+00, 1.36323786e-24, 3.88317082e+02, -5.33248964e-01, -7.36288012e-23];[0.50672496, 0.49327504]
[1.24486157e+03, 3.49930785e+00, 1.00991145e-24, 3.88053131e+02, -5.33248964e-01, -5.45455575e-23];[0.50672496, 0.49327504]
[1.24658771e+03, 3.49930785e+00, 7.48160802e-25, 3.87789179e+02, -5.33248964e-01, -4.04083428e-23];[0.50672496, 0.49327504]
[1.24831385e+03, 3.49930785e+00, 5.54251154e-25, 3.87525227e+02, -5.33248964e-01, -2.99352366e-23];[0.50672496, 0.49327504]
[1.25003999e+03, 3.49930785e+00, 4.10599354e-25, 3.87261276e+02, -5.33248964e-01, -2.21765688e-23];[0.50672496, 0.49327504]
[1.25176613e+03, 3.49930785e+00, 3.04179483e-25, 3.86997324e+02, -5.33248964e-01, -1.64288062e-23];[0.50672496, 0.49327504]
[1.25349226e+03, 3.49930785e+00, 2.25341703e-25, 3.86733372e+02, -5.33248964e-01, -1.21707590e-23];[0.50672496, 0.49327504]
[1.25521840e+03, 3.49930785e+00, 1.66937239e-25, 3.86469421e+02, -5.33248964e-01, -9.01632001e-24];[0.50672496, 0.49327504]
[1.25694454e+03, 3.49930785e+00, 1.23670149e-25, 3.86205469e+02, -5.33248964e-01, -6.67945415e-24];[0.50672496, 0.49327504]
[1.25867068e+03, 3.49930785e+00, 9.16170995e-26, 3.85941517e+02, -5.33248964e-01, -4.94826134e-24];[0.50672496, 0.49327504]
[1.26039682e+03, 3.49930785e+00, 6.78716166e-26, 3.85677566e+02, -5.33248964e-01, -3.66576216e-24];[0.50672496, 0.49327504]
[1.26212296e+03, 3.49930785e+00, 5.02805303e-26, 3.85413614e+02, -5.33248964e-01, -2.71566340e-24];[0.50672496, 0.49327504]
[1.26384909e+03, 3.49930785e+00, 3.72487330e-26, 3.85149663e+02, -5.33248964e-01, -2.01181293e-24];[0.50672496, 0.49327504]
[1.26557523e+03, 3.49930785e+00, 2.75945401e-26, 3.84885711e+02, -5.33248964e-01, -1.49038767e-24];[0.50672496, 0.49327504]
[1.26730137e+03, 3.49930785e+00, 2.04425381e-26, 3.84621759e+02, -5.33248964e-01, -1.10410634e-24];[0.50672496, 0.49327504]
[1.26902751e+03, 3.49930785e+00, 1.51442047e-26, 3.84357808e+02, -5.33248964e-01, -8.17942098e-25];[0.50672496, 0.49327504]
[1.27075365e+03, 3.49930785e+00, 1.12191028e-26, 3.84093856e+02, -5.33248964e-01, -6.05946409e-25];[0.50672496, 0.49327504]
[1.27247978e+03, 3.49930785e+00, 8.31131575e-27, 3.83829904e+02, -5.33248964e-01, -4.48896141e-25];[0.50672496, 0.49327504]
[1.27420592e+03, 3.49930785e+00, 6.15717415e-27, 3.83565953e+02, -5.33248964e-01, -3.32550440e-25];[0.50672496, 0.49327504]
[1.27593206e+03, 3.49930785e+00, 4.56134680e-27, 3.83302001e+02, -5.33248964e-01, -2.46359425e-25];[0.50672496, 0.49327504]
[1.27765820e+03, 3.49930785e+00, 3.37912882e-27, 3.83038049e+02, -5.33248964e-01, -1.82507551e-25];[0.50672496, 0.49327504]
[1.27938434e+03, 3.49930785e+00, 2.50332020e-27, 3.82774098e+02, -5.33248964e-01, -1.35204919e-25];[0.50672496, 0.49327504]
[1.28111047e+03, 3.49930785e+00, 1.85450522e-27, 3.82510146e+02, -5.33248964e-01, -1.00162268e-25];[0.50672496, 0.49327504]
[1.28283661e+03, 3.49930785e+00, 1.37385125e-27, 3.82246195e+02, -5.33248964e-01, -7.42020330e-26];[0.50672496, 0.49327504]
[1.28456275e+03, 3.49930785e+00, 1.01777404e-27, 3.81982243e+02, -5.33248964e-01, -5.49702181e-26];[0.50672496, 0.49327504]
[1.28628889e+03, 3.49930785e+00, 7.53985554e-28, 3.81718291e+02, -5.33248964e-01, -4.07229391e-26];[0.50672496, 0.49327504]
[1.28801503e+03, 3.49930785e+00, 5.58566237e-28, 3.81454340e+02, -5.33248964e-01, -3.01682953e-26];[0.50672496, 0.49327504]
[1.28974117e+03, 3.49930785e+00, 4.13796046e-28, 3.81190388e+02, -5.33248964e-01, -2.23492229e-26];[0.50672496, 0.49327504]
[1.29146730e+03, 3.49930785e+00, 3.06547650e-28, 3.80926436e+02, -5.33248964e-01, -1.65567115e-26];[0.50672496, 0.49327504]
[1.29319344e+03, 3.49930785e+00, 2.27096085e-28, 3.80662485e+02, -5.33248964e-01, -1.22655136e-26];[0.50672496, 0.49327504]
[1.29491958e+03, 3.49930785e+00, 1.68236917e-28, 3.80398533e+02, -5.33248964e-01, -9.08651593e-27];[0.50672496, 0.49327504]
[1.29664572e+03, 3.49930785e+00, 1.24632974e-28, 3.80134581e+02, -5.33248964e-01, -6.73145656e-27];[0.50672496, 0.49327504]
[1.29837186e+03, 3.49930785e+00, 9.23303779e-29, 3.79870630e+02, -5.33248964e-01, -4.98678567e-27];[0.50672496, 0.49327504]
[1.30009799e+03, 3.49930785e+00, 6.84000263e-29, 3.79606678e+02, -5.33248964e-01, -3.69430169e-27];[0.50672496, 0.49327504]
[1.30182413e+03, 3.49930785e+00, 5.06719858e-29, 3.79342727e+02, -5.33248964e-01, -2.73680600e-27];[0.50672496, 0.49327504]
[1.30355027e+03, 3.49930785e+00, 3.75387303e-29, 3.79078775e+02, -5.33248964e-01, -2.02747575e-27];[0.50672496, 0.49327504]
[1.30527641e+03, 3.49930785e+00, 2.78093754e-29, 3.78814823e+02, -5.33248964e-01, -1.50199098e-27];[0.50672496, 0.49327504]
[1.30700255e+03, 3.49930785e+00, 2.06016920e-29, 3.78550872e+02, -5.33248964e-01, -1.11270229e-27];[0.50672496, 0.49327504]
[1.30872868e+03, 3.49930785e+00, 1.52621088e-29, 3.78286920e+02, -5.33248964e-01, -8.24310128e-28];[0.50672496, 0.49327504]
[1.31045482e+03, 3.49930785e+00, 1.13064483e-29, 3.78022968e+02, -5.33248964e-01, -6.10663962e-28];[0.50672496, 0.49327504]
[1.31218096e+03, 3.49930785e+00, 8.37602291e-30, 3.77759017e+02, -5.33248964e-01, -4.52390990e-28];[0.50672496, 0.49327504]
[1.31390710e+03, 3.49930785e+00, 6.20511039e-30, 3.77495065e+02, -5.33248964e-01, -3.35139488e-28];[0.50672496, 0.49327504]
[1.31563324e+03, 3.49930785e+00, 4.59685884e-30, 3.77231113e+02, -5.33248964e-01, -2.48277439e-28];[0.50672496, 0.49327504]
[1.31735938e+03, 3.49930785e+00, 3.40543679e-30, 3.76967162e+02, -5.33248964e-01, -1.83928451e-28];[0.50672496, 0.49327504]
[1.31908551e+03, 3.49930785e+00, 2.52280962e-30, 3.76703210e+02, -5.33248964e-01, -1.36257548e-28];[0.50672496, 0.49327504]
[1.32081165e+03, 3.49930785e+00, 1.86894333e-30, 3.76439258e+02, -5.33248964e-01, -1.00942074e-28];[0.50672496, 0.49327504]
[1.32253779e+03, 3.49930785e+00, 1.38454728e-30, 3.76175307e+02, -5.33248964e-01, -7.47797277e-29];[0.50672496, 0.49327504]
[1.32426393e+03, 3.49930785e+00, 1.02569785e-30, 3.75911355e+02, -5.33248964e-01, -5.53981848e-29];[0.50672496, 0.49327504]
[1.32599007e+03, 3.49930785e+00, 7.59855655e-31, 3.75647404e+02, -5.33248964e-01, -4.10399847e-29];[0.50672496, 0.49327504]
[1.32771620e+03, 3.49930785e+00, 5.62914915e-31, 3.75383452e+02, -5.33248964e-01, -3.04031684e-29];[0.50672496, 0.49327504]
[1.32944234e+03, 3.49930785e+00, 4.17017625e-31, 3.75119500e+02, -5.33248964e-01, -2.25232211e-29];[0.50672496, 0.49327504]
[1.33116848e+03, 3.49930785e+00, 3.08934255e-31, 3.74855549e+02, -5.33248964e-01, -1.66856126e-29];[0.50672496, 0.49327504]
[1.33289462e+03, 3.49930785e+00, 2.28864125e-31, 3.74591597e+02, -5.33248964e-01, -1.23610058e-29];[0.50672496, 0.49327504]
[1.33462076e+03, 3.49930785e+00, 1.69546714e-31, 3.74327645e+02, -5.33248964e-01, -9.15725836e-30];[0.50672496, 0.49327504]
[1.33634690e+03, 3.49930785e+00, 1.25603295e-31, 3.74063694e+02, -5.33248964e-01, -6.78386384e-30];[0.50672496, 0.49327504]
[1.33807303e+03, 3.49930785e+00, 9.30492095e-32, 3.73799742e+02, -5.33248964e-01, -5.02560994e-30];[0.50672496, 0.49327504]
[1.33979917e+03, 3.49930785e+00, 6.89325499e-32, 3.73535790e+02, -5.33248964e-01, -3.72306341e-30];[0.50672496, 0.49327504]
[1.34152531e+03, 3.49930785e+00, 5.10664889e-32, 3.73271839e+02, -5.33248964e-01, -2.75811321e-30];[0.50672496, 0.49327504]
[1.34325145e+03, 3.49930785e+00, 3.78309855e-32, 3.73007887e+02, -5.33248964e-01, -2.04326052e-30];[0.50672496, 0.49327504]
[1.34497759e+03, 3.49930785e+00, 2.80258833e-32, 3.72743936e+02, -5.33248964e-01, -1.51368463e-30];[0.50672496, 0.49327504]
[1.34670372e+03, 3.49930785e+00, 2.07620850e-32, 3.72479984e+02, -5.33248964e-01, -1.12136515e-30];[0.50672496, 0.49327504]
[1.34842986e+03, 3.49930785e+00, 1.53809309e-32, 3.72216032e+02, -5.33248964e-01, -8.30727736e-31];[0.50672496, 0.49327504]
[1.35015600e+03, 3.49930785e+00, 1.13944739e-32, 3.71952081e+02, -5.33248964e-01, -6.15418243e-31];[0.50672496, 0.49327504]
[1.35188214e+03, 3.49930785e+00, 8.44123385e-33, 3.71688129e+02, -5.33248964e-01, -4.55913048e-31];[0.50672496, 0.49327504]
[1.35360828e+03, 3.49930785e+00, 6.25341984e-33, 3.71424177e+02, -5.33248964e-01, -3.37748693e-31];[0.50672496, 0.49327504]
[1.35533441e+03, 3.49930785e+00, 4.63264736e-33, 3.71160226e+02, -5.33248964e-01, -2.50210386e-31];[0.50672496, 0.49327504]
[1.35706055e+03, 3.49930785e+00, 3.43194957e-33, 3.70896274e+02, -5.33248964e-01, -1.85360413e-31];[0.50672496, 0.49327504]
[1.35878669e+03, 3.49930785e+00, 2.54245078e-33, 3.70632322e+02, -5.33248964e-01, -1.37318371e-31];[0.50672496, 0.49327504]
[1.36051283e+03, 3.49930785e+00, 1.88349386e-33, 3.70368371e+02, -5.33248964e-01, -1.01727951e-31];[0.50672496, 0.49327504]
[1.36223897e+03, 3.49930785e+00, 1.39532657e-33, 3.70104419e+02, -5.33248964e-01, -7.53619199e-32];[0.50672496, 0.49327504]
[1.36396511e+03, 3.49930785e+00, 1.03368335e-33, 3.69840467e+02, -5.33248964e-01, -5.58294834e-32];[0.50672496, 0.49327504]
[1.36569124e+03, 3.49930785e+00, 7.65771458e-34, 3.69576516e+02, -5.33248964e-01, -4.13594986e-32];[0.50672496, 0.49327504]
[1.36741738e+03, 3.49930785e+00, 5.67297449e-34, 3.69312564e+02, -5.33248964e-01, -3.06398701e-32];[0.50672496, 0.49327504]
[1.36914352e+03, 3.49930785e+00, 4.20264287e-34, 3.69048613e+02, -5.33248964e-01, -2.26985741e-32];[0.50672496, 0.49327504]
[1.37086966e+03, 3.49930785e+00, 3.11339441e-34, 3.68784661e+02, -5.33248964e-01, -1.68155173e-32];[0.50672496, 0.49327504]
[1.37259580e+03, 3.49930785e+00, 2.30645931e-34, 3.68520709e+02, -5.33248964e-01, -1.24572416e-32];[0.50672496, 0.49327504]
[1.37432193e+03, 3.49930785e+00, 1.70866708e-34, 3.68256758e+02, -5.33248964e-01, -9.22855154e-33];[0.50672496, 0.49327504]
[1.37604807e+03, 3.49930785e+00, 1.26581171e-34, 3.67992806e+02, -5.33248964e-01, -6.83667913e-33];[0.50672496, 0.49327504]
[1.37777421e+03, 3.49930785e+00, 9.37736376e-35, 3.67728854e+02, -5.33248964e-01, -5.06473647e-33];[0.50672496, 0.49327504]
[1.37950035e+03, 3.49930785e+00, 6.94692193e-35, 3.67464903e+02, -5.33248964e-01, -3.75204906e-33];[0.50672496, 0.49327504]
[1.38122649e+03, 3.49930785e+00, 5.14640635e-35, 3.67200951e+02, -5.33248964e-01, -2.77958631e-33];[0.50672496, 0.49327504]
[1.38295263e+03, 3.49930785e+00, 3.81255159e-35, 3.66936999e+02, -5.33248964e-01, -2.05916818e-33];[0.50672496, 0.49327504]
[1.38467876e+03, 3.49930785e+00, 2.82440769e-35, 3.66673048e+02, -5.33248964e-01, -1.52546931e-33];[0.50672496, 0.49327504]
[1.38640490e+03, 3.49930785e+00, 2.09237268e-35, 3.66409096e+02, -5.33248964e-01, -1.13009546e-33];[0.50672496, 0.49327504]
[1.38813104e+03, 3.49930785e+00, 1.55006780e-35, 3.66145145e+02, -5.33248964e-01, -8.37195308e-34];[0.50672496, 0.49327504]
[1.38985718e+03, 3.49930785e+00, 1.14831847e-35, 3.65881193e+02, -5.33248964e-01, -6.20209538e-34];[0.50672496, 0.49327504]
[1.39158332e+03, 3.49930785e+00, 8.50695247e-36, 3.65617241e+02, -5.33248964e-01, -4.59462527e-34];[0.50672496, 0.49327504]
[1.39330945e+03, 3.49930785e+00, 6.30210539e-36, 3.65353290e+02, -5.33248964e-01, -3.40378211e-34];[0.50672496, 0.49327504]
[1.39503559e+03, 3.49930785e+00, 4.66871450e-36, 3.65089338e+02, -5.33248964e-01, -2.52158381e-34];[0.50672496, 0.49327504]
[1.39676173e+03, 3.49930785e+00, 3.45866877e-36, 3.64825386e+02, -5.33248964e-01, -1.86803523e-34];[0.50672496, 0.49327504]
[1.39848787e+03, 3.49930785e+00, 2.56224485e-36, 3.64561435e+02, -5.33248964e-01, -1.38387454e-34];[0.50672496, 0.49327504]
[1.40021401e+03, 3.49930785e+00, 1.89815767e-36, 3.64297483e+02, -5.33248964e-01, -1.02519947e-34];[0.50672496, 0.49327504]
[1.40194014e+03, 3.49930785e+00, 1.40618979e-36, 3.64033531e+02, -5.33248964e-01, -7.59486448e-35];[0.50672496, 0.49327504]
[1.40366628e+03, 3.49930785e+00, 1.04173102e-36, 3.63769580e+02, -5.33248964e-01, -5.62641399e-35];[0.50672496, 0.49327504]
[1.40539242e+03, 3.49930785e+00, 7.71733317e-37, 3.63505628e+02, -5.33248964e-01, -4.16815000e-35];[0.50672496, 0.49327504]
[1.40711856e+03, 3.49930785e+00, 5.71714103e-37, 3.63241677e+02, -5.33248964e-01, -3.08784147e-35];[0.50672496, 0.49327504]
[1.40884470e+03, 3.49930785e+00, 4.23536224e-37, 3.62977725e+02, -5.33248964e-01, -2.28752922e-35];[0.50672496, 0.49327504]
[1.41057084e+03, 3.49930785e+00, 3.13763352e-37, 3.62713773e+02, -5.33248964e-01, -1.69464333e-35];[0.50672496, 0.49327504]
[1.41229697e+03, 3.49930785e+00, 2.32441608e-37, 3.62449822e+02, -5.33248964e-01, -1.25542265e-35];[0.50672496, 0.49327504]
[1.41402311e+03, 3.49930785e+00, 1.72196979e-37, 3.62185870e+02, -5.33248964e-01, -9.30039977e-36];[0.50672496, 0.49327504]
[1.41574925e+03, 3.49930785e+00, 1.27566659e-37, 3.61921918e+02, -5.33248964e-01, -6.88990561e-36];[0.50672496, 0.49327504]
[1.41747539e+03, 3.49930785e+00, 9.45037056e-38, 3.61657967e+02, -5.33248964e-01, -5.10416762e-36];[0.50672496, 0.49327504]
[1.41920153e+03, 3.49930785e+00, 7.00100670e-38, 3.61394015e+02, -5.33248964e-01, -3.78126037e-36];[0.50672496, 0.49327504]
[1.42092766e+03, 3.49930785e+00, 5.18647333e-38, 3.61130063e+02, -5.33248964e-01, -2.80122658e-36];[0.50672496, 0.49327504]
[1.42265380e+03, 3.49930785e+00, 3.84223394e-38, 3.60866112e+02, -5.33248964e-01, -2.07519969e-36];[0.50672496, 0.49327504]
[1.42437994e+03, 3.49930785e+00, 2.84639691e-38, 3.60602160e+02, -5.33248964e-01, -1.53734574e-36];[0.50672496, 0.49327504]
[1.42610608e+03, 3.49930785e+00, 2.10866270e-38, 3.60338208e+02, -5.33248964e-01, -1.13889374e-36];[0.50672496, 0.49327504]
[1.42783222e+03, 3.49930785e+00, 1.56213575e-38, 3.60074257e+02, -5.33248964e-01, -8.43713232e-37];[0.50672496, 0.49327504]
[1.42955836e+03, 3.49930785e+00, 1.15725862e-38, 3.59810305e+02, -5.33248964e-01, -6.25038136e-37];[0.50672496, 0.49327504]
[1.43128449e+03, 3.49930785e+00, 8.57318275e-39, 3.59546354e+02, -5.33248964e-01, -4.63039639e-37];[0.50672496, 0.49327504]
[1.43301063e+03, 3.49930785e+00, 6.35116999e-39, 3.59282402e+02, -5.33248964e-01, -3.43028202e-37];[0.50672496, 0.49327504]
[1.43473677e+03, 3.49930785e+00, 4.70506245e-39, 3.59018450e+02, -5.33248964e-01, -2.54121542e-37];[0.50672496, 0.49327504]
[1.43646291e+03, 3.49930785e+00, 3.48559599e-39, 3.58754499e+02, -5.33248964e-01, -1.88257869e-37];[0.50672496, 0.49327504]
[1.43818905e+03, 3.49930785e+00, 2.58219302e-39, 3.58490547e+02, -5.33248964e-01, -1.39464859e-37];[0.50672496, 0.49327504]
[1.43991518e+03, 3.49930785e+00, 1.91293564e-39, 3.58226595e+02, -5.33248964e-01, -1.03318109e-37];[0.50672496, 0.49327504]
[1.44164132e+03, 3.49930785e+00, 1.41713758e-39, 3.57962644e+02, -5.33248964e-01, -7.65399376e-38];[0.50672496, 0.49327504]
[1.44336746e+03, 3.49930785e+00, 1.04984134e-39, 3.57698692e+02, -5.33248964e-01, -5.67021804e-38];[0.50672496, 0.49327504]
[1.44509360e+03, 3.49930785e+00, 7.77741592e-40, 3.57434740e+02, -5.33248964e-01, -4.20060084e-38];[0.50672496, 0.49327504]
[1.44681974e+03, 3.49930785e+00, 5.76165142e-40, 3.57170789e+02, -5.33248964e-01, -3.11188164e-38];[0.50672496, 0.49327504]
[1.44854587e+03, 3.49930785e+00, 4.26833636e-40, 3.56906837e+02, -5.33248964e-01, -2.30533862e-38];[0.50672496, 0.49327504]
[1.45027201e+03, 3.49930785e+00, 3.16206134e-40, 3.56642886e+02, -5.33248964e-01, -1.70783685e-38];[0.50672496, 0.49327504]
[1.45199815e+03, 3.49930785e+00, 2.34251266e-40, 3.56378934e+02, -5.33248964e-01, -1.26519666e-38];[0.50672496, 0.49327504]
[1.45372429e+03, 3.49930785e+00, 1.73537606e-40, 3.56114982e+02, -5.33248964e-01, -9.37280738e-39];[0.50672496, 0.49327504]
[1.45545043e+03, 3.49930785e+00, 1.28559820e-40, 3.55851031e+02, -5.33248964e-01, -6.94354648e-39];[0.50672496, 0.49327504]
[1.45717657e+03, 3.49930785e+00, 9.52394575e-41, 3.55587079e+02, -5.33248964e-01, -5.14390575e-39];[0.50672496, 0.49327504]
[1.45890270e+03, 3.49930785e+00, 7.05551254e-41, 3.55323127e+02, -5.33248964e-01, -3.81069911e-39];[0.50672496, 0.49327504]
[1.46062884e+03, 3.49930785e+00, 5.22685225e-41, 3.55059176e+02, -5.33248964e-01, -2.82303533e-39];[0.50672496, 0.49327504]
[1.46235498e+03, 3.49930785e+00, 3.87214738e-41, 3.54795224e+02, -5.33248964e-01, -2.09135601e-39];[0.50672496, 0.49327504]
[1.46408112e+03, 3.49930785e+00, 2.86855733e-41, 3.54531272e+02, -5.33248964e-01, -1.54931464e-39];[0.50672496, 0.49327504]
[1.46580726e+03, 3.49930785e+00, 2.12507954e-41, 3.54267321e+02, -5.33248964e-01, -1.14776051e-39];[0.50672496, 0.49327504]
[1.46753339e+03, 3.49930785e+00, 1.57429764e-41, 3.54003369e+02, -5.33248964e-01, -8.50281902e-40];[0.50672496, 0.49327504]
[1.46925953e+03, 3.49930785e+00, 1.16626838e-41, 3.53739417e+02, -5.33248964e-01, -6.29904326e-40];[0.50672496, 0.49327504]
[1.47098567e+03, 3.49930785e+00, 8.63992865e-42, 3.53475466e+02, -5.33248964e-01, -4.66644602e-40];[0.50672496, 0.49327504]
[1.47271181e+03, 3.49930785e+00, 6.40061657e-42, 3.53211514e+02, -5.33248964e-01, -3.45698824e-40];[0.50672496, 0.49327504]
[1.47443795e+03, 3.49930785e+00, 4.74169338e-42, 3.52947563e+02, -5.33248964e-01, -2.56099987e-40];[0.50672496, 0.49327504]
[1.47616409e+03, 3.49930785e+00, 3.51273285e-42, 3.52683611e+02, -5.33248964e-01, -1.89723537e-40];[0.50672496, 0.49327504]
[1.47789022e+03, 3.49930785e+00, 2.60229650e-42, 3.52419659e+02, -5.33248964e-01, -1.40550653e-40];[0.50672496, 0.49327504]
[1.47961636e+03, 3.49930785e+00, 1.92782866e-42, 3.52155708e+02, -5.33248964e-01, -1.04122485e-40];[0.50672496, 0.49327504]
[1.48134250e+03, 3.49930785e+00, 1.42817060e-42, 3.51891756e+02, -5.33248964e-01, -7.71358339e-41];[0.50672496, 0.49327504]
[1.48306864e+03, 3.49930785e+00, 1.05801480e-42, 3.51627804e+02, -5.33248964e-01, -5.71436312e-41];[0.50672496, 0.49327504]
[1.48479478e+03, 3.49930785e+00, 7.83796644e-43, 3.51363853e+02, -5.33248964e-01, -4.23330432e-41];[0.50672496, 0.49327504]
[1.48652091e+03, 3.49930785e+00, 5.80650835e-43, 3.51099901e+02, -5.33248964e-01, -3.13610897e-41];[0.50672496, 0.49327504]
[1.48824705e+03, 3.49930785e+00, 4.30156719e-43, 3.50835949e+02, -5.33248964e-01, -2.32328667e-41];[0.50672496, 0.49327504]
[1.48997319e+03, 3.49930785e+00, 3.18667935e-43, 3.50571998e+02, -5.33248964e-01, -1.72113310e-41];[0.50672496, 0.49327504]
